time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2017-07-11,0.0,6.1791933628318585,76.90753739541984,0.0,2.0866500877468073,0.0,198.49011,0.0,1.0341649298119333,38.625,-3.625
2017-07-12,0.0,5.825142920353983,74.82088730767303,0.0,1.9413870978828711,0.0,190.2914,0.0,1.0032298290624027,38.625,-3.625
2017-07-13,0.0018549821,4.754596460176992,72.87950020979017,1.6817603313954495e-06,1.5674429085385786,0.0,181.63514,0.0,0.9975394316479169,38.625,-3.625
2017-07-14,0.0,5.342540265486726,71.31391074610082,0.0,1.739684325368536,0.0,175.25473,0.0,0.9918490342334308,38.625,-3.625
2017-07-15,0.0,5.489336725663717,69.57422642073229,0.0,1.7646820066920166,0.0,170.01373,0.0,0.9861586368189447,38.625,-3.625
2017-07-16,0.0,5.462926991150443,67.80954441404027,0.0,1.7335997619347838,0.0,165.56492,0.0,0.9804682394044589,38.625,-3.625
2017-07-17,1.6504805,5.02513761061947,66.07594465210549,0.0010110828848582925,1.595193285642875,0.0,165.94902,0.00435103656,0.974777841989973,38.625,-3.625
2017-07-18,0.70113033,4.89200110619469,66.1302174616845,0.00043092470826897684,1.5430398972596844,0.0,167.61123999999998,0.00375126792,0.9690874445754869,38.625,-3.625
2017-07-19,0.0,5.716752654867257,65.28789892493663,0.0,1.7785859766463,0.0,167.35299,0.0,0.9633970471610009,38.625,-3.625
2017-07-20,0.0,5.671363274336283,63.50931294829033,0.0,1.7401258174058138,0.0,164.35327999999998,0.0,0.957706649746515,38.625,-3.625
2017-07-21,0.0,5.633127433628318,61.76918713088452,0.0,1.7043839953470954,0.0,161.20956999999999,0.0,0.9602419438615307,38.625,-3.625
2017-07-22,0.0,5.32855796460177,60.064803135537424,0.0,1.5907276356300173,0.0,157.32025,0.0,0.9627772379765468,38.625,-3.625
2017-07-23,0.0,5.380516814159292,58.47407549990741,0.0,1.5843359130122368,0.0,153.98037,0.0,0.9653125320915626,38.625,-3.625
2017-07-24,0.0,5.48403982300885,56.88973958689517,0.0,1.5920733718927396,0.0,151.32779,0.0,0.9678478262065785,38.625,-3.625
2017-07-25,0.0,5.653935398230089,55.29766621500243,0.0,1.6172308778529658,0.0,149.00266000000002,0.0,0.9703831203215945,38.625,-3.625
2017-07-26,0.0,5.415941150442478,53.68043533714946,0.0,1.5269546338550835,0.0,146.7546,0.0,0.9729184144366103,38.625,-3.625
2017-07-27,0.0,5.492198230088496,52.15348070329438,0.0,1.5256470301830622,0.0,145.22713000000002,0.0,0.9754537085516262,38.625,-3.625
2017-07-28,0.0,5.16052389380531,50.62783367311132,0.0,1.4133480625890462,0.0,142.54390999999998,0.0,0.9779890026666422,38.625,-3.625
2017-07-29,0.01607651,5.116166814159293,49.214485610522274,3.030863755853044e-06,1.3816217817050263,0.0,140.71132,0.0,0.9686033546397115,38.625,-3.625
2017-07-30,0.0,4.943501769911505,47.84893764434143,0.0,1.3164979913936778,0.0,137.95104999999998,0.0,0.959217706612781,38.625,-3.625
2017-07-31,0.0,5.292940707964602,46.53243965294776,0.0,1.388393025375798,0.0,136.41584,0.0,0.9498320585858505,38.625,-3.625
2017-08-01,0.0,3.135494247787611,45.14404662757196,0.0,0.8149552852217226,0.0,134.27298,-8.3266728e-14,0.94044641055892,38.625,-3.625
2017-08-02,0.0,5.1844389380530975,44.32909134235024,0.0,1.3272742626528544,0.0,135.47145,-8.3266728e-14,0.9310607625319894,38.625,-3.625
2017-08-03,0.0,4.933170353982302,43.00181707969738,0.0,1.2445272980430835,0.0,133.64614999999998,-8.3266728e-14,0.9216751145050587,38.625,-3.625
2017-08-04,0.0,5.1156986725663725,41.7572897816543,0.0,1.2708000120149026,0.0,133.80031,-8.3266728e-14,0.9122894664781283,38.625,-3.625
2017-08-05,0.0012924768,5.080092477876106,40.4864897696394,1.1160048775320578e-07,1.242463154623449,0.0,133.19609,-8.3266728e-14,0.9029038184511977,38.625,-3.625
2017-08-06,0.0,4.8978203539823015,39.24531899390055,0.0,1.179736465732906,0.0,132.21607,-8.3266728e-14,0.9048944817180126,38.625,-3.625
2017-08-07,0.0,4.834409734513274,38.06558252816764,0.0,1.1467885454604796,0.0,129.2661,-8.3266728e-14,0.9068851449848276,38.625,-3.625
2017-08-08,0.0,4.74479203539823,36.91879398270716,0.0,1.1085030656535626,0.0,127.19063,-8.3266728e-14,0.9088758082516425,38.625,-3.625
2017-08-09,0.0,4.934908849557522,35.81029091705359,0.0,1.1345242349163336,0.0,128.1611,-8.3266728e-14,0.9108664715184573,38.625,-3.625
2017-08-10,0.0,5.280380752212389,34.67576668213726,0.0,1.1929118365802256,0.0,128.25771999999998,-8.3266728e-14,0.9128571347852723,38.625,-3.625
2017-08-11,0.0,4.873871238938053,33.482854845557036,0.0,1.0831009705087344,0.0,124.77807,-8.3266728e-14,0.9148477980520872,38.625,-3.625
2017-08-12,0.0,4.809404424778761,32.399753875048305,0.0,1.0512931035662014,0.0,123.2547,-8.3266728e-14,0.9168384613189022,38.625,-3.625
2017-08-13,0.0,4.754799115044248,31.348460771482102,0.0,1.0222711508183284,0.0,122.06123000000001,-8.3266728e-14,0.9188291245857171,38.625,-3.625
2017-08-14,0.040051654,4.571257079646018,30.326189620663776,1.0886660476913225e-06,0.9676463302698076,0.0,121.0624,-8.3266728e-14,0.9157647601271096,38.625,-3.625
2017-08-15,0.029841844,4.48654203539823,29.39859398892525,7.163656215922737e-07,0.9349808653549582,0.0,120.85263,-8.3266728e-14,0.9127003956685024,38.625,-3.625
2017-08-16,0.0,4.591223451327434,28.493454339428062,0.0,0.9408839041660615,0.0,119.78569999999999,-8.3266728e-14,0.9096360312098951,38.625,-3.625
2017-08-17,0.0,4.540233185840709,27.552570435262002,0.0,0.9148583565372879,0.0,118.723966,-8.3266728e-14,0.9065716667512875,38.625,-3.625
2017-08-18,0.0,4.7640482300884965,26.637712078724714,0.0,0.9428340646557221,0.0,117.91714,-8.3266728e-14,0.9035073022926803,38.625,-3.625
2017-08-19,0.0,4.47311592920354,25.69487801406899,0.0,0.8701264636908717,0.0,116.575345,-8.3266728e-14,0.9004429378340729,38.625,-3.625
2017-08-20,0.0,4.619451769911505,24.824751550378117,0.0,0.8824893845919501,0.0,116.45321,-8.3266728e-14,0.8973785733754657,38.625,-3.625
2017-08-21,0.0,4.728195575221239,23.94226216578617,0.0,0.8863979283031816,0.0,116.619684,-8.3266728e-14,0.8943142089168581,38.625,-3.625
2017-08-22,0.0,4.558446017699115,23.055864237482986,0.0,0.8388789362555439,0.0,115.86779,-8.3266728e-14,0.8961601199301998,38.625,-3.625
2017-08-23,0.0045236684,4.477992920353983,22.216985301227442,3.5418821882354996e-08,0.8090143420298245,0.0,113.24033999999999,-8.3266728e-14,0.8980060309435416,38.625,-3.625
2017-08-24,0.0,4.4567371681415935,21.412494597308946,0.0,0.7901831840124667,0.0,112.495184,-8.3266728e-14,0.8998519419568829,38.625,-3.625
2017-08-25,0.014207792,3.8630853982300883,20.62231141329648,8.258074412501488e-08,0.6738547223137955,0.0,110.72926,-8.3266728e-14,0.9016978529702245,38.625,-3.625
2017-08-26,1.2064062,3.2572646017699114,19.962664410968,6.157017993449847e-06,0.5770587065659417,0.0,116.22502999999999,0.00202637556,0.9035437639835662,38.625,-3.625
2017-08-27,3.5996203,3.0515141592920356,20.592004970962424,2.079955619201451e-05,0.5801727601472462,0.0,129.55484,0.00937428072,0.9053896749969077,38.625,-3.625
2017-08-28,12.069676,1.497032168141593,23.611419511867524,0.00012055544778378125,0.3544043051312825,0.0,161.26136,0.0362283432,0.9072355860102491,38.625,-3.625
2017-08-29,0.35365555,4.346315486725664,35.32633139478004,1.7700171373451667e-05,0.9991931912504446,0.0,192.29499,9.54642552e-05,0.9090814970235909,38.625,-3.625
2017-08-30,0.17288272,4.164015486725663,34.680777347171286,8.037291477040232e-06,0.9465652438886814,0.0,186.93803,-8.3266728e-14,0.9075444488398796,38.625,-3.625
2017-08-31,0.0007743517,4.592981415929204,33.90708750320351,3.2892966500019726e-08,1.0281941641681953,0.0,181.63449,-8.3266728e-14,0.9060074006561684,38.625,-3.625
2017-09-01,0.0,4.162929646017699,32.87966766182912,0.0,0.9187923088978566,0.0,174.68432,8.3266728e-14,0.9044703524724572,38.625,-3.625
2017-09-02,0.01520397,4.4418628318584075,31.96087535293126,5.098407025407166e-07,0.9656808780880545,0.0,168.73541,8.3266728e-14,0.9029333042887459,38.625,-3.625
2017-09-03,0.007451856,3.822154867256638,31.01039799565066,2.2146069213062507e-07,0.8199740088803936,0.0,162.56689999999998,8.3266728e-14,0.9013962561050347,38.625,-3.625
2017-09-04,0.0,4.004777876106195,30.19787564452008,0.0,0.8470285208021986,0.0,157.34699999999998,8.3266728e-14,0.8998592079213235,38.625,-3.625
2017-09-05,0.0,4.079451327433628,29.350847123717884,0.0,0.8502390924696374,0.0,152.53964,8.3266728e-14,0.8983221597376123,38.625,-3.625
2017-09-06,0.12055516,4.004621681415929,28.500608031248248,2.5562607017569993e-06,0.8242501450084351,0.0,148.39696999999998,0.0007461376799999999,0.896785111553901,38.625,-3.625
2017-09-07,0.0067164944,3.5964831858407083,27.796910742441618,1.2886400522355891e-07,0.7305500550348739,0.0,144.0793,8.3266728e-14,0.8879583691601203,38.625,-3.625
2017-09-08,0.0,3.5126582743362835,27.073077066365254,0.0,0.704181991823263,0.0,137.58707,8.3266728e-14,0.8791316267663398,38.625,-3.625
2017-09-09,0.013119633,3.011419690265487,26.368895074541992,2.038413342548372e-07,0.5969635837473932,0.0,129.67803999999998,8.3266728e-14,0.8703048843725592,38.625,-3.625
2017-09-10,0.0,3.781099557522124,25.78505093800659,0.0,0.7387560830977887,0.0,126.92101,8.3266728e-14,0.8614781419787787,38.625,-3.625
2017-09-11,0.0,3.8062103982300886,25.0462948549088,0.0,0.7327072849916916,0.0,123.58338,8.3266728e-14,0.8526513995849979,38.625,-3.625
2017-09-12,0.0,3.608267256637168,24.31358756991711,0.0,0.6847460804524369,0.0,122.13603400000001,8.3266728e-14,0.8438246571912175,38.625,-3.625
2017-09-13,0.0,3.545755309734514,23.628841489464673,0.0,0.6633699682187506,0.0,120.99763,8.3266728e-14,0.8349979147974368,38.625,-3.625
2017-09-14,0.0,3.424759026548673,22.965471521245924,0.0,0.6318545899332357,0.0,120.66771,8.3266728e-14,0.8261711724036562,38.625,-3.625
2017-09-15,0.0,3.580454867256637,22.333616931312687,0.0,0.6508905685593787,0.0,121.11423,8.3266728e-14,0.8230625132543851,38.625,-3.625
2017-09-16,0.041478164,3.337523982300885,21.682726362753307,2.9463064663152415e-07,0.5988642771657968,0.0,120.974444,8.3266728e-14,0.8199538541051139,38.625,-3.625
2017-09-17,0.0,3.4511615044247788,21.12533998525252,0.0,0.6102585768817104,0.0,121.035,8.3266728e-14,0.8168451949558427,38.625,-3.625
2017-09-18,0.0,3.5639858407079648,20.51508140837081,0.0,0.6206099564173374,0.0,121.3037,8.3266728e-14,0.8137365358065713,38.625,-3.625
2017-09-19,0.0,3.4078929203539827,19.894471451953475,0.0,0.5846403900286335,0.0,120.87883000000001,8.3266728e-14,0.8106278766573002,38.625,-3.625
2017-09-20,0.0,3.341573008849558,19.309831061924843,0.0,0.5648160547050427,0.0,119.66555,8.3266728e-14,0.8075192175080292,38.625,-3.625
2017-09-21,0.0,3.2938690265486725,18.745015007219802,0.0,0.5485460768332583,0.0,119.14797,8.3266728e-14,0.8044105583587581,38.625,-3.625
2017-09-22,0.0,3.060214911504425,18.196468930386544,0.0,0.5025415409067309,0.0,118.057206,8.3266728e-14,0.8013018992094867,38.625,-3.625
2017-09-23,0.0,3.041950442477876,17.693927389479814,0.0,0.49254108986582235,0.0,118.05818,8.3266728e-14,0.7913475806734201,38.625,-3.625
2017-09-24,0.0,3.2394477876106196,17.201386299613993,0.0,0.5165914737595824,0.0,118.17713,8.3266728e-14,0.7813932621373539,38.625,-3.625
2017-09-25,0.0,3.1641852654867257,16.68479482585441,0.0,0.497016171375736,0.0,117.63296,8.3266728e-14,0.7714389436012875,38.625,-3.625
2017-09-26,0.0,2.8850053097345136,16.187778654478674,0.0,0.44685802404943603,0.0,116.32757000000001,8.3266728e-14,0.7614846250652212,38.625,-3.625
2017-09-27,0.079074815,2.237060840707965,15.740920630429237,1.5601326989417492e-07,0.34355342677239703,0.0,116.11797,8.3266728e-14,0.7515303065291548,38.625,-3.625
2017-09-28,0.0196729,2.7380067699115047,15.476441873128902,3.627068072425705e-08,0.41509884363358956,0.0,116.792224,8.3266728e-14,0.7415759879930885,38.625,-3.625
2017-09-29,0.006409688,2.9598296460176994,15.081015896931522,1.0655212601656955e-08,0.4422080525535317,0.0,117.66600600000001,8.3266728e-14,0.731621669457022,38.625,-3.625
2017-09-30,0.0,1.9634021238938055,14.645217522954399,0.0,0.2903990731468812,0.0,116.58198999999999,8.3266728e-14,0.7216673509209558,38.625,-3.625
2017-10-01,0.0,2.766165486725664,14.354818449807517,0.0,0.4033641892582535,0.0,117.57412000000001,0.0,0.7205861002470538,38.625,-3.625
2017-10-02,0.0,3.1143588495575223,13.951454260549264,0.0,0.4468203247992671,0.0,119.352624,0.0,0.7195048495731522,38.625,-3.625
2017-10-03,0.0012570921,2.996876548672567,13.504633935749997,1.343696547707628e-09,0.42319211162631687,0.0,121.21639400000001,0.0,0.7184235988992504,38.625,-3.625
2017-10-04,0.01571365,2.508729557522124,13.082698915047912,1.4793444293390048e-08,0.3496944582577374,0.0,120.524384,0.0,0.7173423482253488,38.625,-3.625
2017-10-05,0.0,2.6100154867256635,12.748718093507344,0.0,0.35866517749321547,0.0,120.39504,0.0,0.7162610975514471,38.625,-3.625
2017-10-06,0.0,2.5268107522123895,12.39005291601413,0.0,0.34239856820563935,0.0,117.77842,0.0,0.7151798468775453,38.625,-3.625
2017-10-07,0.0,2.4016517699115045,12.04765434780849,0.0,0.3210707469462206,0.0,116.09628,0.0,0.7140985962036436,38.625,-3.625
2017-10-08,0.0,2.572803982300885,11.726583600862268,0.0,0.33894988086622946,0.0,115.53433000000001,0.0,0.7130173455297419,38.625,-3.625
2017-10-09,0.0,2.340490707964602,11.387633719996039,0.0,0.30419310018896606,0.0,114.52297,0.0,0.7307986506318623,38.625,-3.625
2017-10-10,0.0,2.2520432300884954,11.083440619807073,0.0,0.28885698185770015,0.0,112.91964,0.0,0.7485799557339827,38.625,-3.625
2017-10-11,0.0,2.2812721238938054,10.794583637949373,0.0,0.28866841441226204,0.0,111.58556,0.0,0.7663612608361032,38.625,-3.625
2017-10-12,0.06004917,2.2993553097345134,10.50591522353711,2.350960949188399e-08,0.28777679278049606,0.0,111.47536,0.0,0.7841425659382237,38.625,-3.625
2017-10-13,0.0,2.2669785840707966,10.278187579285396,0.0,0.27984536866071047,0.0,111.89663399999999,0.0,0.8019238710403441,38.625,-3.625
2017-10-14,0.0043998226,2.101499424778761,9.998342210624685,1.4130254799211971e-09,0.2561278488333755,0.0,111.21879,0.0,0.8197051761424646,38.625,-3.625
2017-10-15,0.0,2.0765884955752214,9.746614183120586,0.0,0.24982777664290143,0.0,110.55555,0.0,0.8374864812445851,38.625,-3.625
2017-10-16,0.0,1.9510933628318585,9.496786406477685,0.0,0.23184508402907006,0.0,111.05832000000001,0.0,0.8552677863467055,38.625,-3.625
2017-10-17,0.44114482,1.0008012389380532,9.264941322448616,1.0446112893468576e-07,0.1209691251372164,0.0,115.38465000000001,0.0041533488,0.8392413303387902,38.625,-3.625
2017-10-18,33.42523,0.8451154867256637,9.585116898410503,9.067068527021055e-06,0.278735420570343,0.0,157.0541,0.12386538479999999,0.823214874330875,38.625,-3.625
2017-10-19,0.19286114,1.8504415929203542,42.73147699119812,2.06651796400233e-05,0.470652780168912,0.0,204.24184,0.00085255896,0.8071884183229596,38.625,-3.625
2017-10-20,0.13905829,0.9108298672566373,42.45366522325482,1.4516452135319398e-05,0.2314128564861008,0.0,205.35998,0.0,0.7911619623150445,38.625,-3.625
2017-10-21,0.41733548,1.6560041592920354,42.36129626665381,4.318820072012679e-05,0.42072063316003167,0.0,207.12082,0.0,0.7751355063071294,38.625,-3.625
2017-10-22,0.0,2.0633163716814162,42.35786793927406,0.0,0.5209777525812944,0.0,204.52714,0.0,0.759109050299214,38.625,-3.625
2017-10-23,0.0,2.004078008849558,41.83689018669276,0.0,0.5029689893123962,0.0,198.29491,0.0,0.7430825942912987,38.625,-3.625
2017-10-24,0.0,2.0131632743362835,41.33392119738037,0.0,0.5021707943000199,0.0,191.5452,0.0,0.7270561382833834,38.625,-3.625
2017-10-25,0.0,2.020096150442478,40.83175040308035,0.0,0.5008006399233542,0.0,185.85101,0.0,0.7372114972203179,38.625,-3.625
2017-10-26,0.0,1.939205575221239,40.330949763156994,0.0,0.47788977967311386,0.0,180.94309,0.0,0.7473668561572521,38.625,-3.625
2017-10-27,0.0,1.723597522123894,39.85305998348388,0.0,0.42249722141966745,0.0,176.72056,0.0,0.7575222150941865,38.625,-3.625
2017-10-28,0.0,1.6601232300884956,39.43056276206421,0.0,0.4048432567513061,0.0,172.09378,0.0,0.7676775740311209,38.625,-3.625
2017-10-29,0.0,1.6038225663716816,39.02571950531291,0.0,0.38915834404362554,0.0,167.71308,0.0,0.7778329329680554,38.625,-3.625
2017-10-30,0.0,1.5458415929203542,38.636561161269285,0.0,0.37327301162139587,0.0,162.87716999999998,0.0,0.7879882919049895,38.625,-3.625
2017-10-31,0.0,1.5745557522123894,38.26328814964789,0.0,0.37832251962614527,0.0,159.05304,0.0,0.7981436508419238,38.625,-3.625
2017-11-01,0.0,1.6567923451327435,37.884965630021746,0.0,0.3959963336772009,0.0,157.33874,8.3266728e-14,0.8082990097788583,38.625,-3.625
2017-11-02,0.0,1.6027622566371682,37.48896929634454,0.0,0.3811298390456179,0.0,156.73897,8.3266728e-14,0.7949416945993372,38.625,-3.625
2017-11-03,1.4936725,1.2216678761061948,37.10783945729892,9.101666112405211e-05,0.29519429193130514,0.0,162.00619999999998,0.0133533696,0.7815843794198163,38.625,-3.625
2017-11-04,8.1006565,1.1250615044247787,38.30621489139242,0.0005605314925929329,0.29949126100895823,0.0,185.11519,0.037953768,0.7682270642402952,38.625,-3.625
2017-11-05,0.09914206,1.4860438053097345,46.106363043347756,1.4398068631000927e-05,0.3926384574708721,0.0,205.32863,8.3266728e-14,0.7548697490607743,38.625,-3.625
2017-11-06,0.0,1.3291700884955753,45.812852614437325,0.0,0.34984700738234353,0.0,202.22636999999997,8.3266728e-14,0.7415124338812532,38.625,-3.625
2017-11-07,0.0,1.284616371681416,45.46300560705498,0.0,0.336865002102455,0.0,198.72865000000002,8.3266728e-14,0.7281551187017322,38.625,-3.625
2017-11-08,0.0,1.4720141592920355,45.126140604952525,0.0,0.38435977851036834,0.0,195.2968,8.3266728e-14,0.7147978035222113,38.625,-3.625
2017-11-09,0.0,1.1725659734513274,44.74178082644216,0.0,0.30512364350153853,0.0,192.43994,8.3266728e-14,0.7014404883426903,38.625,-3.625
2017-11-10,0.0,0.9799739823008851,44.43665718294062,0.0,0.2542765040190069,0.0,189.13683,8.3266728e-14,0.6981789670159331,38.625,-3.625
2017-11-11,0.0,1.3350396017699115,44.18238067892162,0.0,0.34505225261442307,0.0,187.48826,8.3266728e-14,0.694917445689176,38.625,-3.625
2017-11-12,0.0,1.2191095132743364,43.837328426307195,0.0,0.3139584124403924,0.0,186.00488,8.3266728e-14,0.6916559243624191,38.625,-3.625
2017-11-13,0.0,1.0564569911504427,43.5233700138668,0.0,0.2712208860326497,0.0,183.41045,8.3266728e-14,0.6883944030356618,38.625,-3.625
2017-11-14,0.0,0.9490786283185841,43.25214912783415,0.0,0.24296842768071172,0.0,179.58184,8.3266728e-14,0.6851328817089047,38.625,-3.625
2017-11-15,0.0,1.0488896460176993,43.009180700153436,0.0,0.2676838192708663,0.0,175.99662999999998,8.3266728e-14,0.6818713603821476,38.625,-3.625
2017-11-16,0.0,1.0648422566371682,42.74149688088257,0.0,0.2708925328999205,0.0,174.00244,8.3266728e-14,0.6786098390553905,38.625,-3.625
2017-11-17,0.0,1.0601974336283186,42.47060434798265,0.0,0.2688558571309976,0.0,171.9991,8.3266728e-14,0.6753483177286334,38.625,-3.625
2017-11-18,0.0,0.9700952212389381,42.20174849085165,0.0,0.24529063062989528,0.0,169.43684000000002,8.3266728e-14,0.6630742840007343,38.625,-3.625
2017-11-19,0.0,0.8889726991150443,41.956457860221754,0.0,0.22417717061241757,0.0,167.08598,8.3266728e-14,0.6508002502728352,38.625,-3.625
2017-11-20,0.0,0.8226406194690266,41.73228068960934,0.0,0.20693476708829928,0.0,165.6675,8.3266728e-14,0.6385262165449361,38.625,-3.625
2017-11-21,0.0,0.8007849557522124,41.52534592252104,0.0,0.20094897119538604,0.0,164.57887,8.3266728e-14,0.6262521828170371,38.625,-3.625
2017-11-22,0.0,0.7661849115044248,41.32439695132565,0.0,0.19181964080624864,0.0,163.09299,8.3266728e-14,0.6139781490891381,38.625,-3.625
2017-11-23,0.0,0.7652721238938053,41.1325773105194,0.0,0.19114543353676164,0.0,161.42827000000003,8.3266728e-14,0.601704115361239,38.625,-3.625
2017-11-24,0.0,0.7707511946902655,40.94143187698264,0.0,0.19206188988097933,0.0,160.50892,8.3266728e-14,0.5894300816333399,38.625,-3.625
2017-11-25,0.052174773,0.02286466150442478,40.74936998710166,4.623245985232833e-06,0.005700830450390794,0.0,159.13153,8.3266728e-14,0.577156047905441,38.625,-3.625
2017-11-26,0.0,0.7741177876106194,40.79583928531647,0.0,0.1925547281240188,0.0,159.08077,8.3266728e-14,0.5764897945707879,38.625,-3.625
2017-11-27,0.0,0.584736592920354,40.60328455719245,0.0,0.14518743663645203,0.0,155.9016,8.3266728e-14,0.5758235412361348,38.625,-3.625
2017-11-28,11.911349,-0.06654961946902654,40.458097120556,0.0010302020798559062,0.0,0.0,177.80514,0.0532332432,0.5751572879014817,38.625,-3.625
2017-11-29,17.045185,0.5881353982300885,52.42043720502948,0.004136253167999353,0.19292774107001429,0.0,233.34265000000002,0.07610016,0.5744910345668287,38.625,-3.625
2017-11-30,0.0,0.25792840707964604,69.26324226079299,0.0,0.08374392296326222,0.0,254.04683,8.3266728e-14,0.5738247812321755,38.625,-3.625
2017-12-01,0.19795406,0.48387283185840707,69.17949833782973,0.00014570581529114199,0.15714945837339292,0.0,249.40197,0.0013342024799999999,0.5731585278975225,38.625,-3.625
2017-12-02,-8.326673e-14,0.37033889380530977,69.22015689110097,-6.14334160560979e-17,0.12017214315342124,0.0,248.45636,-8.3266728e-14,0.5724922745628694,38.625,-3.625
2017-12-03,-8.326673e-14,0.3037070353982301,69.09998474794746,-6.10079109641259e-17,0.09848035023899775,0.0,245.29068,-8.3266728e-14,0.5718260212282164,38.625,-3.625
2017-12-04,-8.326673e-14,0.6246850884955752,69.00150439770837,-6.066086320663361e-17,0.20226408318789504,0.0,243.78943,-8.3266728e-14,0.5716436072788408,38.625,-3.625
2017-12-05,-8.326673e-14,0.5377640707964603,68.79924031452039,-5.995272381719234e-17,0.17390005829159783,0.0,241.11044,-8.3266728e-14,0.5714611933294652,38.625,-3.625
2017-12-06,-8.326673e-14,0.5109342477876107,68.62534025622871,-5.934886135171294e-17,0.16502514297079912,0.0,238.30593,-8.3266728e-14,0.5712787793800894,38.625,-3.625
2017-12-07,-8.326673e-14,0.73541296460177,68.46031511325783,-5.878004622487439e-17,0.2371173392646079,0.0,235.47236999999998,-8.3266728e-14,0.5710963654307138,38.625,-3.625
2017-12-08,0.045258112,1.033497610619469,68.22319777399315,3.150848768895902e-05,0.33252587811099465,0.0,233.90532,-8.3266728e-14,0.570913951481338,38.625,-3.625
2017-12-09,1.4862229,0.49213628318584074,67.93589903014349,0.0010173821067294602,0.1598879731989636,0.0,239.04236,0.0052349376,0.5707315375319624,38.625,-3.625
2017-12-10,0.51582175,0.4963969026548673,69.26113718979336,0.00038147050170639005,0.16167649827787778,0.0,246.1302,0.00047869180799999997,0.5705491235825868,38.625,-3.625
2017-12-11,23.04189,0.5605309734513274,69.61489317746724,0.017391201286288842,0.21244670722888762,0.0,269.64408000000003,0.137348808,0.570366709633211,38.625,-3.625
2017-12-12,0.58773637,0.6660074336283187,92.40417238666744,0.001377056410614937,0.25036811255114555,0.0,292.3484,0.00257266656,0.574799521570712,38.625,-3.625
2017-12-13,-8.326673e-14,0.5952124778761062,92.74014356041701,-1.979453952917249e-16,0.22348462742657038,0.0,283.52135,-8.3266728e-14,0.579232333508213,38.625,-3.625
2017-12-14,1.4526385,0.4821780530973452,92.51665893299035,0.0034201106057487863,0.1822828557286106,0.0,285.27802,0.00632201712,0.5836651454457139,38.625,-3.625
2017-12-15,4.9700165,0.001334311017699115,93.78340715254109,0.012355624336138439,0.0005177359300351023,0.0,300.01673,0.028073896799999998,0.588097957383215,38.625,-3.625
2017-12-16,-8.326673e-14,0.32942672566371684,98.73793932557409,-2.5433760935592834e-16,0.12769834607104708,0.0,299.68476,-8.3266728e-14,0.5925307693207158,38.625,-3.625
2017-12-17,-8.326673e-14,0.23012132743362834,98.61024097950296,-2.5302441446222816e-16,0.08916344364411528,0.0,293.26233,-8.3266728e-14,0.5969635812582167,38.625,-3.625
2017-12-18,-8.326673e-14,0.7531006194690266,98.52107753585877,-2.5211051556205755e-16,0.2913669280593224,0.0,291.57823,-8.3266728e-14,0.6013963931957177,38.625,-3.625
2017-12-19,0.0018799606,0.48849924778761067,98.22971060779936,5.625006701727952e-06,0.18881531775566326,0.0,290.25912,-8.3266728e-14,0.6058292051332187,38.625,-3.625
2017-12-20,-8.326673e-14,0.5462959734513274,98.0427696684568,-2.472501897925744e-16,0.21092774428734942,0.0,288.3418,-8.3266728e-14,0.6024256216741241,38.625,-3.625
2017-12-21,-8.326673e-14,0.7510582300884956,97.83184192416937,-2.451293248707377e-16,0.28955821310866575,0.0,285.75295,-8.3266728e-14,0.5990220382150295,38.625,-3.625
2017-12-22,-8.326673e-14,0.7573262831858407,97.54228371106062,-2.4224009340170337e-16,0.29153810558780424,0.0,284.06212,-8.3266728e-14,0.595618454755935,38.625,-3.625
2017-12-23,-8.326673e-14,0.5594446017699115,97.25074560547273,-2.3935698556028275e-16,0.2151237165852607,0.0,282.25127,-8.3266728e-14,0.5922148712968405,38.625,-3.625
2017-12-24,0.0002682851,0.7279211504424778,97.03562188888739,7.644061387478792e-07,0.2795052348414928,0.0,280.0662,-8.3266728e-14,0.5888112878377458,38.625,-3.625
2017-12-25,0.22104032,0.8926896017699116,96.75638418353863,0.0006225766956994738,0.34255589274640685,0.0,279.04445,0.000985206672,0.5854077043786513,38.625,-3.625
2017-12-26,1.4399277,0.9246320796460178,96.6342491775959,0.004035225704357828,0.3567939954187877,0.0,283.02556,0.00483029544,0.5820041209195568,38.625,-3.625
2017-12-27,5.053551,1.08841203539823,97.71316744381491,0.014805117458439113,0.4298851966601885,0.0,294.64135000000005,0.0281479488,0.5786005374604621,38.625,-3.625
2017-12-28,4.1287756,0.2490969469026549,102.31923655529536,0.01454297582082736,0.10028680183818894,0.0,308.14654,0.019089611280000002,0.5767565279935314,38.625,-3.625
2017-12-29,0.26167864,0.8781458849557523,106.33090161206826,0.001075001568805406,0.35332337981863554,0.0,310.8621,-8.3266728e-14,0.5749125185266005,38.625,-3.625
2017-12-30,0.008732038,0.9115426106194691,106.23818562010212,3.574711813181206e-05,0.3661435725878408,0.0,305.59555,-8.3266728e-14,0.5730685090596698,38.625,-3.625
2017-12-31,0.2892457,0.5750780973451327,105.8807388194922,0.0011682548752803461,0.2310561713108767,0.0,301.41708,0.00168319824,0.5712244995927388,38.625,-3.625
