time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2016-08-30,0.0,4.226228761061948,10.0532478005206,0.0,0.5098207876587122,0.0,114.26318,0.0,0.8841620609823581,38.625,-3.625
2016-08-31,0.0,4.18432610619469,9.543427012861887,0.0,0.4915988235833104,0.0,113.5929,0.0,0.8908060008445672,38.625,-3.625
2016-09-01,1.8252921,3.939174557522124,9.051828189278577,3.938042701366676e-07,0.49658994545183704,0.0,119.0967,0.004553552880000001,0.8974499407067763,38.625,-3.625
2016-09-02,-8.326673e-14,3.918852433628319,10.380529718799197,-3.107079836578118e-20,0.48144230511434155,0.0,121.865034,-8.3266728e-14,0.9040938805689855,38.625,-3.625
2016-09-03,-8.326673e-14,4.077852212389381,9.899087413684772,-2.569537648243262e-20,0.4884776655012428,0.0,119.81454,-8.3266728e-14,0.9107378204311946,38.625,-3.625
2016-09-04,-8.326673e-14,3.9975517699115044,9.410609748183445,-2.0986760364231395e-20,0.46683183138444534,0.0,117.95305,-8.3266728e-14,0.9173817602934035,38.625,-3.625
2016-09-05,-8.326673e-14,3.8250721238938055,8.943777916798917,-1.7122153053171308e-20,0.43566919626117456,0.0,115.52530499999999,-8.3266728e-14,0.9240257001556128,38.625,-3.625
2016-09-06,-8.326673e-14,3.661736725663717,8.508108720537658,-1.4021887280749733e-20,0.40696405975307376,0.0,114.00273,-8.3266728e-14,0.9187033812029172,38.625,-3.625
2016-09-07,0.00284395,3.3911728318584076,8.1011446607845,3.9365008049453786e-10,0.36828234961824946,0.0,112.622656,-8.3266728e-14,0.9133810622502218,38.625,-3.625
2016-09-08,-8.326673e-14,3.7073599557522123,7.735706260843631,-9.582398543524274e-21,0.3923066817967793,0.0,112.76013,-8.3266728e-14,0.9080587432975262,38.625,-3.625
2016-09-09,-8.326673e-14,3.7602132743362833,7.343399579046768,-7.781494039871288e-21,0.38727618720992885,0.0,112.42168,-8.3266728e-14,0.9027364243448309,38.625,-3.625
2016-09-10,-8.326673e-14,3.5927823008849558,6.956123391836756,-6.265322875751057e-21,0.3603161918418338,0.0,111.9595,-8.3266728e-14,0.8974141053921354,38.625,-3.625
2016-09-11,-8.326673e-14,2.9963269911504424,6.595807199994839,-5.064611744734987e-21,0.29370404675737594,0.0,109.911665,-8.3266728e-14,0.8920917864394401,38.625,-3.625
2016-09-12,0.46098837,3.4569623893805312,6.30210315323738,2.33687152778562e-08,0.34196726566306407,0.0,113.39231,-8.3266728e-14,0.8867694674867445,38.625,-3.625
2016-09-13,8.068426,2.606364601769912,6.421124232440241,4.40794278329613e-07,0.4115292201910377,0.0,133.746,0.023946093600000003,0.8814471485340489,38.625,-3.625
2016-09-14,0.3395541,2.723837743362832,14.078018468947608,4.2862543578718293e-07,0.39811913642074814,0.0,158.13074999999998,-8.3266728e-14,0.8704201112278795,38.625,-3.625
2016-09-15,0.0051783924,2.8910309734513278,14.01945301103386,6.428683907150802e-09,0.41635874513739307,0.0,153.52276,-8.3266728e-14,0.85939307392171,38.625,-3.625
2016-09-16,-8.326673e-14,3.906699115044248,13.608272652621977,-9.176696246604785e-20,0.5511773844077283,0.0,152.44638999999998,-8.3266728e-14,0.8483660366155406,38.625,-3.625
2016-09-17,-8.326673e-14,3.689898672566372,13.057095268214166,-7.777869273809777e-20,0.5103079416284096,0.0,148.64618,-8.3266728e-14,0.8373389993093712,38.625,-3.625
2016-09-18,-8.326673e-14,3.4811292035398234,12.546787326585672,-6.631388844478129e-20,0.4722805883736647,0.0,144.40364,-8.3266728e-14,0.8263119620032015,38.625,-3.625
2016-09-19,-8.326673e-14,3.1485038495575224,12.074506738211925,-5.687899849183648e-20,0.419653548196137,0.0,142.86694,-8.3266728e-14,0.8152849246970317,38.625,-3.625
2016-09-20,0.00284395,3.2153225663716816,11.654853190015706,1.686366725633773e-09,0.42080928659474665,0.0,141.23951000000002,-8.3266728e-14,0.8042578873908626,38.625,-3.625
2016-09-21,-8.326673e-14,3.256076991150443,11.236887851976498,-4.2663701681897766e-20,0.41814458579356084,0.0,139.10627,-8.3266728e-14,0.793230850084693,38.625,-3.625
2016-09-22,-8.326673e-14,3.1583977876106193,10.818743266182853,-3.6659083883890314e-20,0.3980672097036464,0.0,136.56779999999998,-8.3266728e-14,0.7847574827945338,38.625,-3.625
2016-09-23,0.12178835,3.2039855309734513,10.420676056479124,4.6152174340428806e-08,0.39838366403253817,0.0,134.93268,0.000443046096,0.7762841155043746,38.625,-3.625
2016-09-24,-8.326673e-14,3.293566371681416,10.144080701194468,-2.8335124837344804e-20,0.40138379530810814,0.0,133.16227,-8.3266728e-14,0.7678107482142152,38.625,-3.625
2016-09-25,-8.326673e-14,2.87842389380531,9.742696905886277,-2.4109661654420897e-20,0.34451830344672646,0.0,130.70834,-8.3266728e-14,0.759337380924056,38.625,-3.625
2016-09-26,0.00064729905,3.2554814159292036,9.398178602439467,1.622865711170401e-10,0.3816874840815721,0.0,124.68872,-8.3266728e-14,0.7508640136338969,38.625,-3.625
2016-09-27,-8.326673e-14,3.185964911504425,9.017138417271926,-1.769087416797258e-20,0.3658803639556127,0.0,121.06814,-8.3266728e-14,0.7423906463437375,38.625,-3.625
2016-09-28,0.0082752025,2.924128539823009,8.65125805331623,1.489699028636676e-09,0.32950555647842195,0.0,120.61858000000001,-8.3266728e-14,0.7339172790535784,38.625,-3.625
2016-09-29,-8.326673e-14,2.973244026548673,8.330027698069365,-1.2884279277945297e-20,0.32837756830071985,0.0,120.46065,-8.3266728e-14,0.7254439117634192,38.625,-3.625
2016-09-30,-8.326673e-14,2.832338230088496,8.001650129768562,-1.0969645178048215e-20,0.30675715306405776,0.0,118.565895,-8.3266728e-14,0.7287311672636895,38.625,-3.625
2016-10-01,0.0018973073,2.149991150442478,7.694892976704421,2.1377201537602598e-10,0.22936977995051241,0.0,120.20077599999999,0.0,0.7320184227639595,38.625,-3.625
2016-10-02,8.326673e-14,3.126991725663717,7.467420503865414,8.320640909262722e-21,0.32627541380618447,0.0,118.02524,0.0,0.7353056782642298,38.625,-3.625
2016-10-03,8.326673e-14,2.8025508849557523,7.141145090059313,6.958983003564873e-21,0.2864855979994348,0.0,112.19323,0.0,0.7385929337644999,38.625,-3.625
2016-10-04,8.326673e-14,2.680433318584071,6.8546594920599615,5.90769263375787e-21,0.2685781135694045,0.0,112.7725,0.0,0.74188018926477,38.625,-3.625
2016-10-05,0.44291264,2.4071294690265486,6.586081378490641,2.67811537859079e-08,0.24477242864459112,0.0,113.04997,0.001375742952,0.7451674447650403,38.625,-3.625
2016-10-06,8.326673e-14,2.731916946902655,6.784221559842085,5.668582072171039e-21,0.272196102150806,0.0,112.18396999999999,0.0,0.7484547002653105,38.625,-3.625
2016-10-07,8.326673e-14,2.344643982300885,6.5120254576913625,4.812145019247891e-21,0.2294463102226739,0.0,110.186376,0.0,0.7517419557655808,38.625,-3.625
2016-10-08,8.326673e-14,2.2690657079646015,6.2825791474687716,4.168945542177796e-21,0.2181598507063412,0.0,108.801164,0.0,0.7712445230083128,38.625,-3.625
2016-10-09,0.15992923,2.4988769911504427,6.064419296762513,6.9516447240096246e-09,0.23865833508242043,0.0,108.25318,0.00091716192,0.790747090251045,38.625,-3.625
2016-10-10,8.326673e-14,2.384164469026549,5.985690185089437,3.43503594004709e-21,0.22344770025778554,0.0,107.72331,0.0,0.8102496574937772,38.625,-3.625
2016-10-11,8.326673e-14,2.3403519911504427,5.762242484831734,2.9501253453217187e-21,0.2152066337868529,0.0,107.133165,0.0,0.8297522247365091,38.625,-3.625
2016-10-12,15.996945,0.2736135132743363,5.547035851044964,4.86725142734487e-07,0.06128920274090306,0.0,136.47075,0.06250075199999999,0.8492547919792413,38.625,-3.625
2016-10-13,7.1131635,2.019547168141593,21.48268556847904,4.868777381716283e-05,0.42229692220972487,0.0,195.27891,0.0215756664,0.8687573592219731,38.625,-3.625
2016-10-14,0.64131916,1.7938225663716816,28.173442803495195,1.298484405040628e-05,0.3734431078522277,0.0,212.63093999999998,0.0014394470399999998,0.8882599264647052,38.625,-3.625
2016-10-15,8.326673e-14,2.5112185840707966,28.441305376978725,1.750944779674515e-18,0.5180258276230205,0.0,210.65935,0.0,0.9077624937074373,38.625,-3.625
2016-10-16,8.326673e-14,2.185067876106195,27.923279549355787,1.6268220301365706e-18,0.4471183019535147,0.0,206.81266000000002,0.0,0.9002029170504715,38.625,-3.625
2016-10-17,0.923224,2.1727464601769912,27.476161247402356,1.690963175331571e-05,0.4484237047304742,0.0,205.30708,0.0014394470399999998,0.8926433403935052,38.625,-3.625
2016-10-18,0.6966406,1.178362300884956,27.95094346426078,1.3664618364559998e-05,0.2451521867836145,0.0,204.08754000000002,0.004330992719999999,0.8850837637365391,38.625,-3.625
2016-10-19,4.431939,2.321203097345133,28.40241732999514,9.268678760307164e-05,0.5161854713565608,0.0,213.85899,0.009404071679999999,0.877524187079573,38.625,-3.625
2016-10-20,14.048525,1.5232698230088495,32.31802705996382,0.0004925075903287698,0.40936122599082847,0.0,240.2875,0.057790908,0.869964610422607,38.625,-3.625
2016-10-21,0.7906064,2.4447793362831858,45.95586699597109,0.00011332533706301491,0.6479603726408588,0.0,257.75608,0.0010158811200000001,0.8624050337656409,38.625,-3.625
2016-10-22,2.14324,1.347192389380531,46.09839829208718,0.0003110405334675714,0.3639466790080799,0.0,256.90788,0.0158305296,0.8548454571086748,38.625,-3.625
2016-10-23,17.297516,1.084241814159292,47.877332560407744,0.0029208305596203138,0.3446848043769514,0.0,278.0227,0.0870253344,0.8472858804517088,38.625,-3.625
2016-10-24,8.05748,1.3362637168141593,64.8231077128121,0.004572160487678304,0.44461328168688297,0.0,304.32248,0.0484345104,0.8425152473217619,38.625,-3.625
2016-10-25,0.70842814,2.285634292035398,72.42925633636027,0.0006265485751942979,0.759058773111422,0.0,300.14914,0.0028151900400000002,0.8377446141918149,38.625,-3.625
2016-10-26,8.326673e-14,2.508891150442478,72.37800092821128,7.343459147058496e-17,0.8284338973106784,0.0,288.84202,0.0,0.8329739810618679,38.625,-3.625
2016-10-27,8.326673e-14,2.430709911504425,71.54956703090069,7.012976575012967e-17,0.7981287245815953,0.0,280.345,0.0,0.8282033479319211,38.625,-3.625
2016-10-28,0.018548096,2.2777190265486724,70.75143830631917,1.493630817539181e-05,0.744047539084633,0.0,271.12156,0.0,0.823432714801974,38.625,-3.625
2016-10-29,0.006913319,1.6680523451327436,70.02592453957806,5.342257791028238e-06,0.5427995513790579,0.0,262.08615000000003,0.0,0.8186620816720271,38.625,-3.625
2016-10-30,8.326673e-14,1.4280011061946902,69.49003312847321,6.239710248472703e-17,0.4631327567804233,0.0,254.22539999999998,0.0,0.8138914485420801,38.625,-3.625
2016-10-31,8.326673e-14,1.5081303097345133,69.02690037169288,6.075021733997288e-17,0.48739091735785695,0.0,245.94888,0.0,0.8091208154121332,38.625,-3.625
2016-11-01,0.02989506,1.4239158407079648,68.5395094543351,2.1201482757554068e-05,0.45873229883099087,0.0,239.3846,0.0,0.8036951509724676,38.625,-3.625
2016-11-02,0.1295983,1.69492389380531,68.11065154465973,8.963183386108016e-05,0.5443752746391902,0.0,236.00955000000002,0.0,0.798269486532802,38.625,-3.625
2016-11-03,0.0029905995,1.624298318584071,67.69578712198954,2.0184019819220994e-06,0.5196983538755413,0.0,232.04121,0.0,0.7928438220931365,38.625,-3.625
2016-11-04,6.0818076,0.8161738495575221,67.17907741083641,0.003980811895295543,0.2724155410053768,0.0,240.77919,0.033615408,0.787418157653471,38.625,-3.625
2016-11-05,12.301548,1.2291917699115045,72.98311294546171,0.011216365100108558,0.44316720837362217,0.0,272.17638,0.0725215296,0.7819924932138056,38.625,-3.625
2016-11-06,0.20459193,1.424738982300885,84.82299894941572,0.0003403657327399118,0.5112940407104061,0.0,286.75050000000005,0.0,0.77656682877414,38.625,-3.625
2016-11-07,1.0234147,1.2521517699115046,84.51596140111995,0.0016780675280772673,0.45087464417364215,0.0,275.37918,0.0031990716,0.7711411643344745,38.625,-3.625
2016-11-08,0.0002986225,1.2603131858407082,85.08677805507544,5.030065962296577e-07,0.4526046457488432,0.0,268.86418000000003,0.0,0.7657154998948089,38.625,-3.625
2016-11-09,0.79555976,0.10755169026548672,84.63447153951559,0.001311791443210754,0.03879627782968492,0.0,265.05738,0.000817865592,0.7521603750971567,38.625,-3.625
2016-11-10,0.029001378,1.3364542920353983,85.38987639667194,4.9550382567526e-05,0.4808084025599411,0.0,263.99797,0.0,0.7386052502995043,38.625,-3.625
2016-11-11,0.0,1.3574682300884957,84.93802087054763,0.0,0.4869667940842394,0.0,257.50008,0.0,0.7250501255018521,38.625,-3.625
2016-11-12,0.0,1.4565520796460178,84.4510540764634,0.0,0.5208977165809541,0.0,253.01439999999997,0.0,0.7114950007041999,38.625,-3.625
2016-11-13,0.07256527,1.7083009734513275,83.93015635988245,0.0001157187630492179,0.6089735302154409,0.0,249.25847000000002,0.0,0.6979398759065475,38.625,-3.625
2016-11-14,0.0,1.0921132743362834,83.39363533981891,0.0,0.3884068989788759,0.0,244.87989,0.0,0.6843847511088954,38.625,-3.625
2016-11-15,0.0,1.0176553097345133,83.00522844084004,0.0,0.3611378260829393,0.0,240.2494,0.0,0.670829626311243,38.625,-3.625
2016-11-16,0.0,1.0248310619469028,82.6440906147571,0.0,0.3628849830016377,0.0,236.21039,0.0,0.6572745015135908,38.625,-3.625
2016-11-17,0.0,1.271811946902655,82.28120563175547,0.0,0.44910894760214104,0.0,233.64067,0.0,0.6534918483379667,38.625,-3.625
2016-11-18,0.0110621555,1.4572320796460176,81.83209668415333,1.594179838394328e-05,0.5130053269484487,0.0,231.4744,0.0,0.6497091951623426,38.625,-3.625
2016-11-19,0.0062798215,0.9755177876106195,81.33013796205496,8.829907901567477e-06,0.3427102421619967,0.0,229.29832,0.0,0.6459265419867186,38.625,-3.625
2016-11-20,12.953282,-0.21590072123893808,80.9936988575921,0.01815265925328193,0.0,0.0,247.04108,0.0678425448,0.6421438888110945,38.625,-3.625
2016-11-21,15.653526,0.6755876106194691,94.0898081479555,0.03942623891482619,0.27662526785818237,0.0,296.13980000000004,0.136111224,0.6383612356354704,38.625,-3.625
2016-11-22,8.660297,-0.20124811946902654,109.40161834877595,0.04060973864734696,0.0,0.0,323.53562000000005,0.05225612400000001,0.6345785824598464,38.625,-3.625
2016-11-23,3.0720708,0.37096076991150445,118.16928591844389,0.019250964954167178,0.1593407905441498,0.0,325.30516,0.01313282568,0.6307959292842223,38.625,-3.625
2016-11-24,2.452405,0.6482390707964601,121.06088068348832,0.01692818307295605,0.28089751629341997,0.0,322.92184000000003,0.01087099008,0.6270132761085982,38.625,-3.625
2016-11-25,7.535249,0.3556987610619469,123.21425554141135,0.055814144954241994,0.1586972213799432,0.0,329.66706,0.0610100568,0.626603349120216,38.625,-3.625
2016-11-26,14.711586,0.11966290265486726,130.52175244446178,0.1372125760916663,0.05632176256601684,0.0,343.40315999999996,0.1369876272,0.6261934221318338,38.625,-3.625
2016-11-27,7.0078993,0.6557267699115045,144.9790106333852,0.0994972821654808,0.31519475890545867,0.0,351.14413,0.07382072640000001,0.6257834951434514,38.625,-3.625
2016-11-28,0.76955765,0.6342190707964602,151.55416809890565,0.013047146477775398,0.30523509561055817,0.0,344.05841999999996,0.00368758344,0.6253735681550693,38.625,-3.625
2016-11-29,0.0022429496,0.9521754424778761,152.0052881609208,3.8481956240095224e-05,0.4575732867553851,0.0,337.022,0.0,0.624963641166687,38.625,-3.625
2016-11-30,0.0,0.7489094690265486,151.54991980293696,0.0,0.3594654510071125,0.0,330.32566,0.0,0.6245537141783047,38.625,-3.625
2016-12-01,5.507413,1.052295575221239,151.19045435192984,0.09248003223065268,0.5132535326320501,0.0,336.5803,0.0460527456,0.6241437871899225,38.625,-3.625
2016-12-02,1.1726569,0.7804837168141594,156.08017004064072,0.022364784604687694,0.38156683532201857,0.0,336.28553,0.005921747999999999,0.6237338602015403,38.625,-3.625
2016-12-03,4.2554555,0.21574250442477877,156.84845496940116,0.08276941239061222,0.10683713468245946,0.0,339.92708,0.0343209984,0.6170745708246147,38.625,-3.625
2016-12-04,4.038758,0.6249809734513275,160.90573975565587,0.08700351825411519,0.3129612258871465,0.0,344.58214,0.03401268,0.6104152814476891,38.625,-3.625
2016-12-05,1.6696917,0.7382203539823009,164.53667985317398,0.039326929971177066,0.37105641165040476,0.0,343.51822999999996,0.00791705136,0.6037559920707636,38.625,-3.625
2016-12-06,0.027820231,0.7052112389380532,165.79478538120378,0.0006755337286252459,0.354112742209696,0.0,336.45988,0.0,0.597096702693838,38.625,-3.625
2016-12-07,1.6653345e-13,0.6174808407079647,165.46782266512648,4.011977848421688e-15,0.30976967236452496,0.0,329.47046,0.0,0.5904374133169124,38.625,-3.625
2016-12-08,1.6653345e-13,0.6009787610619469,165.15805299276212,3.982019068790546e-15,0.3012160632412532,0.0,323.82792,0.0,0.5837781239399868,38.625,-3.625
2016-12-09,0.00083042454,0.7637951327433629,164.85683692952102,1.971200789914122e-05,0.382377935142521,0.0,319.74989999999997,0.0,0.5771188345630612,38.625,-3.625
2016-12-10,1.6653345e-13,0.7404516371681417,164.4752698894072,3.916577714899213e-15,0.370273999003341,0.0,316.4227,0.0,0.5704595451861356,38.625,-3.625
2016-12-11,1.6653345e-13,0.6277639823008849,164.104995890404,3.881427942298725e-15,0.3136226694583217,0.0,311.75628,0.0,0.5675932145224208,38.625,-3.625
2016-12-12,1.6653345e-13,0.5222381415929204,163.79137322094584,3.8518415515122625e-15,0.2606955902512644,0.0,309.3729,0.0,0.5647268838587061,38.625,-3.625
2016-12-13,0.04697473,0.726027389380531,163.53067763069475,0.0010796029843380996,0.36207449042874096,0.0,306.30317,0.0,0.5618605531949913,38.625,-3.625
2016-12-14,9.996008,0.49910000000000004,163.21450661652048,0.22796305031744235,0.2561168483848486,0.0,318.90887000000004,0.105734256,0.5589942225312765,38.625,-3.625
2016-12-15,4.333051,0.9774888495575222,172.67358840696377,0.12379419970901931,0.5067669171833782,0.0,336.50154,0.0350799024,0.5561278918675617,38.625,-3.625
2016-12-16,10.660048,0.14414125221238938,176.3654910049691,0.3314487960339158,0.07687962072259771,0.0,351.20094,0.10936224,0.5532615612038468,38.625,-3.625
2016-12-17,2.9902678,0.3592857522123894,186.54072017191774,0.11636101987126592,0.1929275051664662,0.0,357.51252999999997,0.028839504000000002,0.5503952305401321,38.625,-3.625
2016-12-18,3.854613,0.5709221238938054,189.21502669394832,0.15878377160841167,0.3092974286720662,0.0,360.89662,0.0320173776,0.5475288998764173,38.625,-3.625
2016-12-19,4.861722,0.7405495132743364,192.5902290054696,0.21494629239092025,0.40557520999456487,0.0,364.22768,0.0450362376,0.5465802365699701,38.625,-3.625
2016-12-20,1.6653345e-13,0.18590192920353982,196.81257956241834,8.030003449202551e-15,0.10178021281334917,0.0,356.76804,0.0,0.5456315732635227,38.625,-3.625
2016-12-21,1.6653345e-13,0.4640472123893805,196.71079934960514,8.013405695286784e-15,0.25389914833629323,0.0,351.58952999999997,0.0,0.5446829099570755,38.625,-3.625
2016-12-22,1.6653345e-13,0.6811037610619469,196.456900201269,7.972113379357362e-15,0.3723064429618597,0.0,346.59886,0.0,0.5437342466506282,38.625,-3.625
2016-12-23,1.6653345e-13,0.7537309734513274,196.0845937583073,7.911852983864811e-15,0.41157351323524227,0.0,342.5623,0.0,0.542785583344181,38.625,-3.625
2016-12-24,1.6653345e-13,0.5480080530973451,195.67302024507222,7.845635212925788e-15,0.29901006316599554,0.0,338.60898000000003,0.0,0.5418369200377338,38.625,-3.625
2016-12-25,1.6653345e-13,0.574476592920354,195.37401018190639,7.797789023276865e-15,0.3132007768223381,0.0,335.69965,0.0,0.5408882567312865,38.625,-3.625
2016-12-26,1.6653345e-13,0.6371809734513275,195.0608094050842,7.747907115241403e-15,0.34707761399621334,0.0,332.24611999999996,0.0,0.5399395934248392,38.625,-3.625
2016-12-27,1.6653345e-13,0.7558492035398231,194.71373179108815,7.692909776300425e-15,0.4112821699608057,0.0,329.3716,0.0,0.5414698503713692,38.625,-3.625
2016-12-28,1.6653345e-13,0.49737982300884953,194.3024496211275,7.628118327822712e-15,0.27045205638878994,0.0,326.30008,0.0,0.5430001073178992,38.625,-3.625
2016-12-29,1.6653345e-13,0.510185,194.03199756473887,7.585736218289354e-15,0.2772166763079433,0.0,322.817,0.0,0.5445303642644291,38.625,-3.625
2016-12-30,1.6653345e-13,0.4199638318584071,193.7547808884311,7.542477575514315e-15,0.22805929453478627,0.0,320.12266,0.0,0.5460606212109591,38.625,-3.625
2016-12-31,1.6653345e-13,0.3546140707964602,193.52672159389647,7.507028695973303e-15,0.19247563188472983,0.0,317.22766,0.0,0.5475908781574891,38.625,-3.625
2017-01-01,0.0022689123,0.6030050884955752,193.3342459620119,0.00010187220432261073,0.3270210392435945,0.0,314.85444,0.0,0.549121135104019,38.625,-3.625
2017-01-02,0.002002326,0.819461592920354,193.00939264755434,8.929998820728786e-05,0.4439004863223067,0.0,312.74780000000004,0.00044028108,0.5618673576190408,38.625,-3.625
2017-01-03,1.0852296,0.8101062831858407,192.5674060052227,0.04795739561391669,0.43951287238608727,0.0,313.58606,0.008677223999999999,0.5746135801340626,38.625,-3.625
2017-01-04,0.19728409,0.6680786725663718,193.16457046080748,0.008826830602869963,0.3622940968649381,0.0,314.01908000000003,0.00034550133599999997,0.5873598026490845,38.625,-3.625
2017-01-05,0.00733991,0.7849556194690266,192.99076539206197,0.00032721988465199767,0.42521434701262234,0.0,312.88248000000004,0.0,0.6001060251641063,38.625,-3.625
2017-01-06,0.0,0.5639222123893806,192.57256657142415,0.0,0.3052371759245631,0.0,308.32857,0.0,0.612852247679128,38.625,-3.625
2017-01-07,0.000667442,0.7665483628318585,192.2673293954996,2.9311520412699606e-05,0.41446705794565103,0.0,302.82575,0.0,0.6255984701941499,38.625,-3.625
2017-01-08,0.006271612,1.0662694690265486,191.8535007203894,0.00027306179027151436,0.5756677905021172,0.0,298.80503000000004,0.0,0.6383446927091717,38.625,-3.625
2017-01-09,0.0,0.8084761946902654,191.2838347232803,0.0,0.43598996274177687,0.0,294.94557,0.0,0.6510909152241935,38.625,-3.625
2017-01-10,0.0,0.8834572123893806,190.84784476053852,0.0,0.4758310219907761,0.0,291.52270000000004,0.0,0.6454400520409103,38.625,-3.625
2017-01-11,0.013736029,0.6958035840707966,190.37201373854774,0.0005797976528374639,0.3744047135710891,0.0,289.19238,0.0,0.639789188857627,38.625,-3.625
2017-01-12,0.0016014703,1.0541451327433629,190.01076965714861,6.708641674629748e-05,0.566381244198101,0.0,286.5802,0.0,0.6341383256743439,38.625,-3.625
2017-01-13,0.12994078,0.5435657522123893,189.4459235945464,0.005378849177803131,0.2919229280570145,0.0,283.37604,0.0,0.6284874624910607,38.625,-3.625
2017-01-14,0.0,0.6972808407079647,189.2785816023621,0.0,0.3741057733880895,0.0,278.12895,0.0,0.6228365993077776,38.625,-3.625
2017-01-15,0.0,0.7351138938053098,188.904475828974,0.0,0.3939925074890951,0.0,271.70044,0.0,0.6171857361244945,38.625,-3.625
2017-01-16,0.0,1.0998504424778761,188.5104833214849,0.0,0.588556600755872,0.0,268.69908,0.0,0.6115348729412112,38.625,-3.625
2017-01-17,0.00026658628,0.5424958407079646,187.92192672072903,1.0684407879094943e-05,0.29007844487095,0.0,262.3709,0.0,0.605884009757928,38.625,-3.625
2017-01-18,1.3063608,0.7339433185840708,187.6321042436423,0.0014715187426717442,0.392074463424398,0.18274097650438917,260.92705,0.00141562296,0.6079103764707007,38.625,-3.625
2017-01-19,3.1814227,0.6101234955752213,187.27551263528775,0.1121339510883669,0.3280098904360762,0.33264785231694605,263.21852,0.008833165680000001,0.6099367431834735,38.625,-3.625
2017-01-20,1.4994695,0.3837282920353982,189.66632241409962,0.12948836400852334,0.20779864644319315,0.0,268.78667,0.007078115520000001,0.6119631098962462,38.625,-3.625
2017-01-21,0.42120382,0.7279186725663718,192.43510429224636,0.01856232353072523,0.39418481532971084,0.0,269.18940000000003,0.00141562296,0.613989476609019,38.625,-3.625
2017-01-22,0.14584464,0.9657092920353983,192.44355771171269,0.006428458131757518,0.5224335974042458,0.0,265.03894,0.00088056216,0.6160158433217918,38.625,-3.625
2017-01-23,0.00026658628,1.1219443362831858,192.0605914671797,1.1657184784860125e-05,0.6059968684694087,0.0,260.66303,0.0,0.6180422100345645,38.625,-3.625
2017-01-24,0.0,1.2157398230088496,191.45484967486834,0.0,0.6555337103236207,0.0,256.41936,0.0,0.6200685767473372,38.625,-3.625
2017-01-25,0.0,1.2017441150442478,190.79931596454472,0.0,0.6468877243656904,0.0,252.41590000000002,0.0,0.62209494346011,38.625,-3.625
2017-01-26,1.8453133,0.657405575221239,190.15242824017903,0.0775319046801231,0.3551871038542695,0.0,253.85164999999998,0.012517429679999999,0.6315425038337706,38.625,-3.625
2017-01-27,11.434697,1.0369041150442477,191.5627224233538,0.4948476375821395,0.5752216387197993,0.0,274.4171,0.07460922,0.6409900642074314,38.625,-3.625
2017-01-28,0.08833184,0.8195739380530974,201.82134920566114,0.004709648944779892,0.4540861878646038,0.0,289.9526,0.0,0.6504376245810921,38.625,-3.625
2017-01-29,0.591174,1.029811814159292,201.45091978581863,0.03128925209478452,0.5705534633212264,0.0,288.3183,0.0061363908,0.6598851849547529,38.625,-3.625
2017-01-30,0.014282868,1.684756725663717,201.44025769452452,0.0007557938162719237,0.9312906363172145,0.0,285.94079999999997,0.0,0.6693327453284137,38.625,-3.625
2017-01-31,0.0,1.5918385840707965,200.52250790579706,0.0,0.8779991572382402,0.0,279.43163999999996,0.0,0.6787803057020745,38.625,-3.625
2017-02-01,0.14693396,1.0787186283185841,199.64450874855882,0.007501610298696407,0.5943020790534884,0.0,274.0972,0.0,0.6882278660757352,38.625,-3.625
2017-02-02,3.741557,-0.06354605309734514,199.18970737556035,0.19185973733459777,0.0,0.0,280.5575,0.01750191048,0.697675426449396,38.625,-3.625
2017-02-03,0.5331928,1.1742494690265488,202.77642256919435,0.028970563463205614,0.6524928031186898,0.0,288.75124,0.0,0.7128506503273956,38.625,-3.625
2017-02-04,1.9947462,0.8509619026548674,202.628236687576,0.10806631569737637,0.47449645454483613,0.0,290.62334,0.00435865848,0.7280258742053951,38.625,-3.625
2017-02-05,1.3102077,1.9954349557522124,204.03741393033283,0.07297636508208989,1.1129863597989296,0.0,293.94594,0.00487993248,0.7432010980833949,38.625,-3.625
2017-02-06,0.0,1.685283053097345,204.16148140871877,0.0,0.937835063384576,0.0,287.34577,0.0,0.7583763219613943,38.625,-3.625
2017-02-07,0.40667897,0.9024369911504425,203.2236463453342,0.022292127128458912,0.5020461797428057,0.0,281.64077,0.00176565024,0.7735515458393939,38.625,-3.625
2017-02-08,0.029136553,1.9119238938053096,203.10603861124847,0.001593427663405615,1.0609407935591424,0.0,277.95493999999997,0.0,0.7887267697173936,38.625,-3.625
2017-02-09,0.0,1.7491423008849558,202.0726733712643,0.0,0.968283458065955,0.0,268.86611999999997,0.0,0.8039019935953933,38.625,-3.625
2017-02-10,4.301346,0.8521923451327433,201.10438991319833,0.22609628198306736,0.4759547205319006,0.0,272.85248,0.0135232908,0.819077217473393,38.625,-3.625
2017-02-11,4.0823526,1.1332567699115046,204.68757101233362,0.23029220631211014,0.6378532704345392,0.0,288.97731999999996,0.02137627056,0.8390458152357457,38.625,-3.625
2017-02-12,8.257647,1.160897389380531,207.8873778362506,0.4956460362662387,0.6644396031218887,0.0,306.7671,0.0595750032,0.8590144129980981,38.625,-3.625
2017-02-13,9.598099,1.6678510619469027,214.91789047540976,0.658079466359083,0.9719418051363988,0.0,327.9718,0.0709828992,0.8789830107604508,38.625,-3.625
