time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2016-08-20,2.4598353,2.6400528318584073,251.5906500311696,0.31672829055474533,1.6362898304578741,0.0,363.55752,0.48939268799999996,1.2653625116939038,63.625,15.875
2016-08-21,2.3052802,2.482462831858407,252.09492786212724,0.2992147438715869,1.5400311255316306,0.0,359.4926,0.47566579200000003,1.2644498089773466,63.625,15.875
2016-08-22,3.972687,2.5876737168141593,252.55876007879675,0.5194418476125591,1.6111061946300107,0.0,363.03177,0.487970352,1.263537106260789,63.625,15.875
2016-08-23,0.00943131,3.61208407079646,254.38586766500217,0.0012692488558406093,2.2390367808732656,0.0,366.33432,0.458145912,1.2626244035442318,63.625,15.875
2016-08-24,5.8551116,3.7887247787610625,252.15503746785132,0.7606915828267098,2.361086003813256,0.0,368.49836000000005,0.493208208,1.2617117008276746,63.625,15.875
2016-08-25,0.13533038,2.534901150442478,254.85578148010532,0.018347466366604594,1.575178418911286,0.0,364.724,0.452433912,1.2607989981111172,63.625,15.875
2016-08-26,13.998123,1.7093976991150444,253.39800576504365,1.8547501479890067,1.0847280291376369,0.0,376.01674,0.565985472,1.25988629539456,63.625,15.875
2016-08-27,3.2958002,0.6923121681415929,264.14208485605354,0.5156014377054956,0.4411536985963462,0.0,385.16519999999997,0.463790256,1.2589735926780024,63.625,15.875
2016-08-28,0.0,2.478051592920354,266.46300828709326,0.0,1.5743788628556696,0.0,377.78997,0.43812012,1.2580608899614452,63.625,15.875
2016-08-29,1.43382,2.685710796460177,264.8886294242376,0.2268562439852962,1.7047057046907748,0.0,375.98878,0.44455454399999994,1.21564979838059,63.625,15.875
2016-08-30,0.209079,2.123493628318584,264.3925867614174,0.032832983490240907,1.344870779905206,0.0,371.5786,0.432870864,1.173238706799735,63.625,15.875
2016-08-31,1.0889966,3.357817433628319,263.22454220169885,0.16800990195808937,2.121760834599638,0.0,370.87092,0.43841356800000003,1.1308276152188799,63.625,15.875
2016-09-01,6.840882,3.0185524336283187,262.0268259591627,1.0363297412827228,1.9212924091478059,0.0,376.0361,0.470256336,1.0884165236380248,63.625,15.875
2016-09-02,3.4356925,2.161316814159292,265.8496085912324,0.5515199494001957,1.3794913930261516,0.0,377.8073,0.448233264,1.0460054320571697,63.625,15.875
2016-09-03,14.282104,0.7947437168141593,267.3419063268257,2.3445699358140772,0.5177213706331351,0.0,388.62917000000004,0.553345752,1.0035943404763146,63.625,15.875
2016-09-04,2.3955238,1.5561535398230089,278.3746919676119,0.46229833185025043,1.0151809928192526,0.0,394.29075,0.437895552,0.9611832488954595,63.625,15.875
2016-09-05,-8.326673e-14,2.6228915929203542,279.28667828085446,-1.6280780872000574e-14,1.7058563217394345,0.0,383.8006,0.42245352,0.9187721573146045,63.625,15.875
2016-09-06,0.38743633,0.9486488495575222,277.580821959115,0.07391983867054958,0.6166356326947243,0.0,377.67383,0.42388416,0.90986996625377,63.625,15.875
2016-09-07,1.8799249,1.6783325221238938,277.27802535697737,0.35711257955793935,1.0917841207032746,0.0,376.24952,0.430262208,0.9009677751929359,63.625,15.875
2016-09-08,0.004263734,1.4933873008849559,277.7068444140416,0.0008149655963265775,0.9697835931055903,0.0,369.5055,0.41793072000000003,0.8920655841321016,63.625,15.875
2016-09-09,1.4071262,0.9801027876106194,276.74052093252993,0.26523260106993496,0.6370415925938521,0.0,367.26302,0.42304420800000003,0.8831633930712675,63.625,15.875
2016-09-10,0.3749757,1.3940548672566373,277.2434448969477,0.07119526471482798,0.9051177690018796,0.0,376.53282,0.418955232,0.8742612020104332,63.625,15.875
2016-09-11,4.0292945,0.3166769026548673,276.6427246157201,0.7584184027294888,0.20673496487073287,0.0,380.51397,0.444328824,0.8653590109495988,63.625,15.875
2016-09-12,-8.326673e-14,2.0720273008849555,279.673628749387,-1.6371196362730052e-14,1.3493903489877719,0.0,378.56966,0.412041864,0.8564568198887648,63.625,15.875
2016-09-13,-8.326673e-14,2.239883628318584,278.32423840039917,-1.605751977232704e-14,1.4548885595398038,0.0,371.1158,0.40622692800000004,0.8475546288279305,63.625,15.875
2016-09-14,0.08732854,1.6165274336283186,276.8693498408593,0.016491439329681848,1.048138984099147,0.0,368.63786,0.40883904,0.8208042356820232,63.625,15.875
2016-09-15,0.00013273286,1.7415848672566372,275.8922807499103,2.471379775889825e-05,1.1269171077377556,0.0,366.63255,0.409780512,0.7940538425361162,63.625,15.875
2016-09-16,0.18966515,1.129774203539823,274.76547206498253,0.03474073520361634,0.7302698498887622,0.0,363.27848,0.411349632,0.7673034493902088,63.625,15.875
2016-09-17,0.31011158,0.7115491592920354,274.1904174643892,0.05632872398564645,0.45976230808264584,0.0,363.16150000000005,0.41197727999999995,0.7405530562443015,63.625,15.875
2016-09-18,0.036038004,2.0283783185840707,273.9846071361478,0.006526317895186165,1.3075652567064706,0.0,363.2781,0.40808217599999996,0.7138026630983945,63.625,15.875
2016-09-19,0.04059977,1.5869972123893805,272.7066753269739,0.007216215375499563,1.0211797898720771,0.0,360.93828,0.407039184,0.687052269952487,63.625,15.875
2016-09-20,0.5664038,0.9517549557522125,271.71898363476276,0.09922221607653943,0.6122583169952103,0.0,360.2375,0.40993739999999995,0.6603018768065798,63.625,15.875
2016-09-21,0.18386224,0.469567610619469,271.574118500299,0.03214022401226658,0.3019865180343681,0.0,359.02238,0.40473163199999995,0.6335514836606726,63.625,15.875
2016-09-22,0.15221141,0.7718674778761062,271.42392509854136,0.026548656830909227,0.4960618541194188,0.0,359.1277,0.40379016,0.6168018532010306,63.625,15.875
2016-09-23,3.6783814,0.27712880530973455,271.0536708595847,0.6380882822681357,0.17903567452295888,0.0,364.7402,0.42504719999999996,0.6000522227413886,63.625,15.875
2016-09-24,0.7125258,0.392318185840708,273.8882368605447,0.12885371787001534,0.2536013683950037,0.0,367.08610000000004,0.407205288,0.5833025922817465,63.625,15.875
2016-09-25,0.0056772158,1.0164842035398232,274.21768759945996,0.0010316208192898224,0.6562924125572,0.0,363.21437000000003,0.39930432,0.5665529618221047,63.625,15.875
2016-09-26,0.0032484513,0.10049556194690266,273.56605058784913,0.0005846931439326169,0.06487747509738402,0.0,359.14889999999997,0.398519736,0.5498033313624626,63.625,15.875
2016-09-27,0.4451959,0.42311464601769916,273.5038374027812,0.08005854462553011,0.27319831446123416,0.0,359.62564000000003,0.40139030400000003,0.5330537009028206,63.625,15.875
2016-09-28,6.049063,0.6774192477876106,273.5956689220179,1.0892506268950917,0.4409542333113739,0.0,368.49802999999997,0.44125521599999995,0.5163040704431787,63.625,15.875
2016-09-29,7.7811346,-0.8284066371681416,278.04369242602536,1.6217953358165311,0.0,0.0,381.39923999999996,0.465493488,0.4995544399835367,63.625,15.875
2016-09-30,0.09183218,0.3263567256637168,284.7102168666699,0.019391434656720007,0.21490711427726383,0.0,380.48765000000003,0.400088832,0.47467117222536975,63.625,15.875
2016-10-01,0.045789,0.24891084070796463,284.56778930034545,0.009649547703110307,0.16387192522607993,0.0,375.13955999999996,0.402433248,0.4497879044672029,63.625,15.875
2016-10-02,8.326673e-14,-0.5415608407079646,284.44007415043706,0.09113878024200434,0.0,0.0,372.76579999999996,0.396204144,0.424904636709036,63.625,15.875
2016-10-03,0.043050315,-0.23321353982300888,284.78174613585844,0.04853592539706821,0.0,0.0,370.7916,0.393232872,0.40002136895086915,63.625,15.875
2016-10-04,8.326673e-14,0.06504412389380532,284.9627079905493,1.7645195112420466e-14,0.04285828265010927,0.0,370.23157000000003,0.39372012,0.3751381011927023,63.625,15.875
2016-10-05,8.326673e-14,-0.052741964601769914,284.91984970789923,0.008935934045635504,0.0,0.0,367.65522,0.39587927999999994,0.35025483343453534,63.625,15.875
2016-10-06,8.326673e-14,0.10361007522123894,284.9531031738247,1.7642816270670226e-14,0.06826561413434183,0.0,367.76009999999997,0.39583152000000005,0.32537156567636843,63.625,15.875
2016-10-07,0.014622433,-0.137381889380531,284.88483755969037,0.02636009672295821,0.0,0.0,369.36960000000005,0.397341072,0.30048829791820153,63.625,15.875
2016-10-08,0.02217022,-0.22667050442477876,284.98296908744044,0.043137702854876885,0.0,0.0,370.85378000000003,0.394379328,0.2955889115027622,63.625,15.875
2016-10-09,0.272288,0.13931629646017699,285.1432409670883,0.057847376358735346,0.09185273088684297,0.0,371.41508,0.395105448,0.2906895250873228,63.625,15.875
2016-10-10,0.025825828,-0.07327008407079647,285.2657294622479,0.017970460785814185,0.0,0.0,370.42812000000004,0.394054536,0.2857901386718834,63.625,15.875
2016-10-11,0.00652596,-0.22126823008849558,285.33218415133,0.03909650146650647,0.0,0.0,369.77166,0.39421692,0.28089075225644405,63.625,15.875
2016-10-12,0.011130222,0.12628488938053098,285.4765490698318,0.0,0.08327959375136217,0.0,370.2421,0.39324244799999997,0.2759913658410047,63.625,15.875
2016-10-13,0.22629653,0.5223158407079647,285.39326947608043,0.0,0.34423767768481356,0.0,370.72846,0.390806232,0.27109197942556534,63.625,15.875
2016-10-14,0.359391,0.6153265486725664,285.0490317983956,0.0,0.4052490041272827,0.0,371.50007,0.390481392,0.266192593010126,63.625,15.875
2016-10-15,0.7060643,0.324348185840708,284.64378279426836,0.2748620297848395,0.21391729279160415,0.0,372.82306,0.39243036000000003,0.2612932065946866,63.625,15.875
2016-10-16,0.214247,0.009635648672566373,285.45475311802903,0.045715839914274824,0.006356795035321195,0.0,373.29498,0.39113102400000005,0.2517022060609497,63.625,15.875
2016-10-17,0.019112082,0.03366014380530973,285.616823660097,0.004087389065091866,0.02220586739300458,0.0,373.09402,0.39286027199999995,0.24211120552721277,63.625,15.875
2016-10-18,0.03801198,0.14199834955752214,285.60964289668715,0.00812858207838816,0.0936669933896132,0.0,373.7928,0.391131072,0.23252020499347587,63.625,15.875
2016-10-19,0.13796444,0.16206546460176993,285.54586656163474,0.029476336953042772,0.10690424809347518,0.0,375.15363,0.39158964,0.22292920445973893,63.625,15.875
2016-10-20,0.2697859,-0.16393524336283186,285.54744976286526,0.08566215013854356,0.0,0.0,375.6046,0.39096864,0.21333820392600203,63.625,15.875
2016-10-21,0.22175333,-0.42500672566371683,285.86234384371613,0.120553675160977,0.0,0.0,375.2719,0.386316024,0.20374720339226512,63.625,15.875
2016-10-22,0.87582207,-0.19363188495575223,286.3028058736834,0.0360526971411542,0.0,0.24787952020328446,375.5206,0.38508352799999995,0.1941562028585282,63.625,15.875
2016-10-23,0.47252733,-0.20105929203539824,286.4336549831919,0.0028402993285782407,0.0,0.3259428075571812,373.3762,0.38621088,0.1845652023247913,63.625,15.875
2016-10-24,1.772229,0.09749726991150443,286.44394428685837,0.7044934745982138,0.0646905183966283,0.0,375.8648,0.39474240000000005,0.1738937060653636,63.625,15.875
2016-10-25,2.2091634,0.10384427876106195,288.9067652066096,0.4946084418507593,0.0690960755294702,0.0,380.3007,0.39668184,0.16322220980593588,63.625,15.875
2016-10-26,0.096526094,0.04163479203539823,290.5410326245975,0.002085008418568809,0.02770192964865343,0.02054067890040978,378.15294,0.377994672,0.1525507135465082,63.625,15.875
2016-10-27,2.6152968,-0.4061810176991151,290.52035117791434,0.6931330167775227,0.0,0.0,381.8485,0.38657395199999994,0.14187921728708047,63.625,15.875
2016-10-28,0.20929891,-1.5082065044247788,292.8328123872902,0.3345826115785334,0.0,0.0,378.64274,0.377430984,0.13120772102765277,63.625,15.875
2016-10-29,4.3462205,-1.01383092920354,293.9091746033515,1.2367347484202094,0.0,0.0,385.75095,0.40053199199999995,0.12053622476822508,63.625,15.875
2016-10-30,0.17170866,-1.3374687168141595,297.7648285703741,0.3136948498994822,0.0,0.0,382.23273,0.37713482400000004,0.10986472850879737,63.625,15.875
2016-10-31,1.3846637,-0.8005035398230088,298.6889232239839,0.0,0.0,0.0,383.70169999999996,0.37592150399999996,0.09919323224936967,63.625,15.875
2016-11-01,3.1819162,-0.14221069469026548,298.6889232239839,0.012966071870650782,0.0,0.3580400266892848,385.32075,0.373768392,0.09736999358355472,63.625,15.875
2016-11-02,0.7010939,-0.6832142477876106,298.7266413994556,0.0,0.0,0.3580400266892848,381.45176,0.376037376,0.09554675491773976,63.625,15.875
2016-11-03,0.119355746,-0.9799624778761062,298.7266413994556,0.0,0.0,0.3580400266892848,375.79465,0.374723712,0.09372351625192482,63.625,15.875
2016-11-04,0.80262804,-0.7932407079646018,298.7266413994556,0.0,0.0,0.3580400266892848,374.82104,0.370033752,0.09190027758610989,63.625,15.875
2016-11-05,0.12792496,-0.8776919026548673,298.7266413994556,0.0,0.0,0.3580400266892848,369.95018000000005,0.36868749599999995,0.09007703892029494,63.625,15.875
2016-11-06,0.24458304,-1.4434315486725664,298.7266413994556,0.0,0.0,0.3580400266892848,363.573,0.36868749599999995,0.08825380025447999,63.625,15.875
2016-11-07,0.57303727,-1.079227743362832,298.7266413994556,0.0,0.0,0.3580400266892848,359.2353,0.370706832,0.08643056158866502,63.625,15.875
2016-11-08,0.91103715,-0.8510972566371682,298.7266413994556,0.0,0.0,0.3580400266892848,356.90110000000004,0.36868749599999995,0.08460732292285006,63.625,15.875
2016-11-09,1.211597,-0.6139576548672567,298.7266413994556,0.0,0.0,0.3580400266892848,355.6708,0.36868749599999995,0.08680620354361239,63.625,15.875
2016-11-10,1.8597105,-0.6365693362831859,298.7266413994556,0.0,0.0,0.3580400266892848,357.06836,0.36868749599999995,0.0890050841643747,63.625,15.875
2016-11-11,0.17521432,-0.9072465044247788,298.7266413994556,0.0,0.0,0.3580400266892848,355.0463,0.36868749599999995,0.09120396478513701,63.625,15.875
2016-11-12,0.8803292,-1.2522146902654867,298.7266413994556,0.0,0.0,0.3580400266892848,354.59343,0.36991430399999997,0.09340284540589933,63.625,15.875
2016-11-13,0.04797521,-0.4456351327433628,298.7266413994556,0.0,0.0,0.3580400266892848,353.556,0.370033752,0.09560172602666163,63.625,15.875
2016-11-14,2.7954278,-0.12688738938053098,298.7266413994556,0.0,0.0,0.3580400266892848,356.64624,0.37263928799999996,0.09780060664742393,63.625,15.875
2016-11-15,7.3052597,-1.0566900442477878,298.7266413994556,0.1931491374354459,0.0,2.0835368384968485,365.27294,0.38451636,0.09999948726818626,63.625,15.875
2016-11-16,1.6138146,-1.4997537168141595,299.2867779205154,0.0,0.0,2.0835368384968485,368.4196,0.369360624,0.10219836788894857,63.625,15.875
2016-11-17,8.950392,-0.9360073008849558,299.2867779205154,0.026052083360110032,0.0,2.972446359431582,377.75278000000003,0.37003368,0.10145547906909369,63.625,15.875
2016-11-18,3.9748237,-0.8258553539823009,299.36173884327144,0.0,0.0,2.972446359431582,380.01758,0.370706832,0.10071259024923881,63.625,15.875
2016-11-19,0.30758792,-1.5253170353982302,299.36173884327144,0.0,0.0,2.972446359431582,373.76028,0.36969715200000003,0.09996970142938394,63.625,15.875
2016-11-20,0.30192083,-0.9877838053097345,299.36173884327144,0.0,0.0,2.972446359431582,374.32772,0.36868749599999995,0.09922681260952908,63.625,15.875
2016-11-21,6.7612033,-0.8712693805309735,299.36173884327144,0.08952040837458329,0.0,4.233967357118014,383.99285,0.372085608,0.0984839237896742,63.625,15.875
2016-11-22,6.677051,-0.7383590265486726,299.61875489256045,0.0,0.0,4.233967357118014,389.53373000000005,0.370706832,0.09774103496981933,63.625,15.875
2016-11-23,1.0420226,-0.8860213716814159,299.61875489256045,0.0028962507112294876,0.0,4.362711491209603,383.51393,0.381628488,0.09699814614996446,63.625,15.875
2016-11-24,0.0032921273,-2.563229203539823,299.6270412959689,0.0,0.0,4.362711491209603,378.70935,0.36880692000000004,0.09625525733010958,63.625,15.875
2016-11-25,6.4565225,-0.3228497168141593,299.6270412959689,0.0,0.0,4.362711491209603,387.69379999999995,0.407228208,0.09492326989374329,63.625,15.875
2016-11-26,0.84156865,-2.629544469026549,299.6270412959689,0.2557059445013718,0.0,5.038843597829832,380.38307,0.41235249599999996,0.093591282457377,63.625,15.875
2016-11-27,0.20994578,-3.0119001327433628,300.3560667490735,0.0,0.0,5.038843597829832,376.5161,0.36665736,0.09225929502101068,63.625,15.875
2016-11-28,0.83422065,-1.579794690265487,300.3560667490735,0.0,0.0,5.038843597829832,372.6737,0.37854528,0.0909273075846444,63.625,15.875
2016-11-29,1.8601968,-1.309641814159292,300.3560667490735,0.9314642689671703,0.0,4.755802641044726,373.80940000000004,0.39757675200000003,0.08959532014827813,63.625,15.875
2016-11-30,0.17207809,-3.010106946902655,302.9537538695362,0.0,0.0,4.755802641044726,369.39234,0.364258104,0.08826333271191183,63.625,15.875
2016-12-01,0.81323373,-2.858703097345133,302.9537538695362,0.0,0.0,4.755802641044726,367.87504,0.365101104,0.08693134527554554,63.625,15.875
2016-12-02,0.7582123,-1.9921144690265487,302.9537538695362,0.0,0.0,4.755802641044726,365.31678,0.364410024,0.08559935783917924,63.625,15.875
2016-12-03,0.5841293,-0.9044807522123894,302.9537538695362,0.0,0.0,4.755802641044726,362.46526,0.366645912,0.08358882608271277,63.625,15.875
2016-12-04,4.3543696,-0.8334154424778762,302.9537538695362,0.0,0.0,4.755802641044726,360.13597000000004,0.45691509599999997,0.08157829432624632,63.625,15.875
2016-12-05,0.10704167,-3.3149219026548673,302.9537538695362,0.1044719787584651,0.0,5.4017458854215565,358.60294,0.387643032,0.07956776256977983,63.625,15.875
2016-12-06,0.0017975735,-2.521237168141593,303.2348091825802,0.0,0.0,5.4017458854215565,358.29765000000003,0.368190768,0.07755723081331337,63.625,15.875
2016-12-07,1.6898266,-1.4130362831858407,303.2348091825802,0.0,0.0,5.4017458854215565,359.20770000000005,0.373953288,0.07554669905684688,63.625,15.875
2016-12-08,1.2868465,-0.26772148672566376,303.2348091825802,0.0,0.0,5.4017458854215565,360.56772,0.399930384,0.07353616730038043,63.625,15.875
2016-12-09,2.794993,-1.135882743362832,303.2348091825802,0.0,0.0,5.4017458854215565,365.46542999999997,0.428651568,0.07152563554391395,63.625,15.875
2016-12-10,0.013460616,-1.4405972123893807,303.2348091825802,0.0,0.0,5.4017458854215565,365.35983999999996,0.37987848,0.06951510378744749,63.625,15.875
2016-12-11,0.07097304,-1.4854446902654868,303.2348091825802,0.0,0.0,5.4017458854215565,355.4105,0.382642824,0.07359077906714076,63.625,15.875
2016-12-12,1.6653345e-13,-1.9018067699115044,303.2348091825802,0.0,0.0,5.4017458854215565,347.6446,0.384248568,0.07766645434683403,63.625,15.875
2016-12-13,3.5303156,-0.8753835840707964,303.2348091825802,0.0,0.0,5.4017458854215565,346.5631,0.38998060800000006,0.08174212962652727,63.625,15.875
2016-12-14,1.6653345e-13,-2.6616610619469028,303.2348091825802,0.0,0.0,5.4017458854215565,343.67448,0.393131208,0.08581780490622055,63.625,15.875
2016-12-15,0.08354104,-1.0191096460176992,303.2348091825802,0.0,0.0,5.4017458854215565,345.82025,0.39854819999999996,0.08989348018591382,63.625,15.875
2016-12-16,0.11540372,-0.8254512831858407,303.2348091825802,0.0,0.0,5.4017458854215565,343.68932,0.400875576,0.09396915546560708,63.625,15.875
2016-12-17,0.7847271,-0.7238118141592921,303.2348091825802,0.0,0.0,5.4017458854215565,347.28747999999996,0.40595712000000006,0.09804483074530036,63.625,15.875
2016-12-18,3.2772164,-0.6310962389380531,303.2348091825802,0.0,0.0,5.4017458854215565,351.76570000000004,0.45058353599999995,0.10212050602499362,63.625,15.875
2016-12-19,0.94371146,-0.4560262831858407,303.2348091825802,3.547468076245811,0.0,0.0,354.3625,0.5596545119999999,0.10195894051442105,63.625,15.875
2016-12-20,0.19891232,-1.6519672566371681,312.3179728520846,0.43502906166289806,0.0,0.03765982566111248,358.32593,0.44277827999999997,0.10179737500384844,63.625,15.875
2016-12-21,0.2303811,-1.891069911504425,313.3002175908276,0.16528537636968899,0.0,0.44748594974997313,359.55053999999996,0.41586624,0.10163580949327586,63.625,15.875
2016-12-22,0.007105557,-3.0302488495575224,313.6679687507589,0.0,0.0,0.44748594974997313,356.81741999999997,0.42126288,0.10147424398270329,63.625,15.875
2016-12-23,0.0025081292,-2.8388329203539824,313.6679687507589,0.0,0.0,0.44748594974997313,353.18637,0.43159876799999997,0.1013126784721307,63.625,15.875
2016-12-24,7.2812057,-1.5981526548672567,313.6679687507589,0.0,0.0,0.44748594974997313,359.58463,0.43581648000000006,0.10115111296155814,63.625,15.875
2016-12-25,5.6501136,-0.8763804424778762,313.6679687507589,0.0,0.0,0.44748594974997313,362.02522999999997,0.441487584,0.10098954745098553,63.625,15.875
2016-12-26,0.062062405,-2.205232168141593,313.6679687507589,0.0,0.0,0.44748594974997313,353.47328,0.448632336,0.10082798194041294,63.625,15.875
2016-12-27,0.593663,-3.0369933628318586,313.6679687507589,0.0,0.0,0.44748594974997313,349.39393,0.460350408,0.09912828362621036,63.625,15.875
2016-12-28,0.4993964,-1.599834336283186,313.6679687507589,0.0,0.0,0.44748594974997313,346.93992000000003,0.46699708799999995,0.09742858531200779,63.625,15.875
2016-12-29,1.1346503,-1.5327410176991152,313.6679687507589,0.09410124855740575,0.0,0.9900591578615705,346.05377999999996,0.49281151199999995,0.09572888699780524,63.625,15.875
2016-12-30,2.9375622,-1.138070221238938,313.87610831704654,2.7867077530394084,0.0,0.0,351.34435,0.59028636,0.09402918868360267,63.625,15.875
2016-12-31,0.73789525,-3.0682453982300886,319.8127667345006,1.7414371094596102,0.0,0.0,349.71827,0.486489984,0.0923294903694001,63.625,15.875
2017-01-01,2.6994169,-1.4599590265486726,323.17793851008275,0.0,0.0,0.0,351.9892,0.482814048,0.09062979205519753,63.625,15.875
2017-01-02,1.0917423,-1.8623799557522127,323.17793851008275,0.0,0.0,0.0,348.75584,0.49327077599999997,0.08810174494849897,63.625,15.875
2017-01-03,6.222322,-0.5034317699115045,323.17793851008275,0.0,0.0,0.0,350.1553,0.496205928,0.08557369784180043,63.625,15.875
2017-01-04,1.7957788,-1.5643404867256638,323.17793851008275,0.0,0.0,0.0,344.6134,0.50713944,0.08304565073510187,63.625,15.875
2017-01-05,0.050888926,-1.082916371681416,323.17793851008275,0.0,0.0,0.0,340.86975,0.515000328,0.08051760362840332,63.625,15.875
2017-01-06,2.661342,-0.48821225663716816,323.17793851008275,0.0,0.0,0.0,337.16244,0.5189995439999999,0.07798955652170476,63.625,15.875
2017-01-07,0.065929435,-2.2949504424778766,323.17793851008275,0.0,0.0,0.0,332.46029999999996,0.526410888,0.07546150941500622,63.625,15.875
2017-01-08,0.3230489,-1.9317769911504425,323.17793851008275,0.0,0.0,0.0,334.6091,0.534115872,0.07293346230830768,63.625,15.875
2017-01-09,0.2427849,-1.6451599115044249,323.17793851008275,0.0,0.0,0.0,336.37455,0.5381334240000001,0.0704054152016091,63.625,15.875
2017-01-10,0.5812993,-1.4614192920353983,323.17793851008275,0.0,0.0,0.0,337.4086,0.544425744,0.07456182048911542,63.625,15.875
2017-01-11,3.9470527,-0.7086698672566372,323.17793851008275,0.24512982992200624,0.0,1.0773752507993644,342.48704000000004,0.549039552,0.07871822577662173,63.625,15.875
2017-01-12,4.5835023,-0.48907424778761066,323.6306754597723,0.0,0.0,1.0773752507993644,348.26654,0.55269024,0.08287463106412803,63.625,15.875
2017-01-13,1.0644633,-0.7084614601769912,323.6306754597723,0.0,0.0,1.0773752507993644,347.46557,0.5573773919999999,0.08703103635163435,63.625,15.875
2017-01-14,0.010821764,-2.269170132743363,323.6306754597723,0.0,0.0,1.0773752507993644,341.9726,0.559349448,0.09118744163914064,63.625,15.875
2017-01-15,0.5569905,-2.3261588495575225,323.6306754597723,0.0,0.0,1.0773752507993644,339.03290000000004,0.5602575360000001,0.09534384692664694,63.625,15.875
2017-01-16,0.019292839,-1.7294561061946905,323.6306754597723,0.0,0.0,1.0773752507993644,335.66087,0.560697816,0.09950025221415323,63.625,15.875
2017-01-17,0.43367016,-0.5448507964601771,323.6306754597723,0.0,0.0,1.0773752507993644,331.01603,0.567247032,0.10365665750165955,63.625,15.875
2017-01-18,0.29056206,-1.0468536725663717,323.6306754597723,0.647012150053353,0.0,0.7882304478968507,333.0899,0.623116872,0.10256533782962149,63.625,15.875
2017-01-19,0.7283282,-2.505259601769912,324.809552048209,1.2201692022807562,0.0,0.49514453963402727,336.51917999999995,0.620126544,0.10147401815758342,63.625,15.875
2017-01-20,0.659669,-2.0747148672566373,326.9681074891841,0.0,0.0,0.49514453963402727,336.80782,0.5715764640000001,0.10038269848554535,63.625,15.875
2017-01-21,1.2934924,-1.383874778761062,326.9681074891841,0.17635002724065363,0.0,1.0886039303611947,336.61443,0.59503056,0.09929137881350728,63.625,15.875
2017-01-22,0.029019693,-1.754458097345133,327.2712249773816,1.8682895114151445,0.0,0.0,336.80080000000004,0.6134764319999999,0.0982000591414692,63.625,15.875
2017-01-23,0.26134303,-2.453419469026549,330.39919904753174,0.508803202512712,0.0,0.3316036754400252,339.18557,0.584986608,0.09710873946943115,63.625,15.875
2017-01-24,0.279613,-0.7583354424778762,331.21396721709505,0.0,0.0,0.3316036754400252,342.77833000000004,0.5787492959999999,0.09601741979739307,63.625,15.875
2017-01-25,0.22585231,-0.9250540707964602,331.21396721709505,0.00029497161181412984,0.0,0.35798266006417856,342.46900000000005,0.583363032,0.094926100125355,63.625,15.875
2017-01-26,0.43500027,-1.295691592920354,331.2144349246155,2.878464103269702,0.0,0.0,342.4622,0.67706016,0.09187041592281477,63.625,15.875
2017-01-27,0.0,-1.9090269911504427,335.62517836231365,0.0,0.0,0.0,346.26689999999996,0.587674128,0.08881473172027453,63.625,15.875
2017-01-28,0.0,-1.5647230088495576,335.62517836231365,0.0,0.0,0.0,340.78520000000003,0.594709464,0.08575904751773429,63.625,15.875
2017-01-29,0.2217753,-1.0663351327433628,335.62517836231365,0.0,0.0,0.0,338.7231,0.597892368,0.08270336331519405,63.625,15.875
2017-01-30,1.6946752,-2.111991592920354,335.62517836231365,0.0,0.0,0.0,339.27602,0.607211616,0.07964767911265382,63.625,15.875
2017-01-31,0.0025283583,-1.2219345132743364,335.62517836231365,0.0,0.0,0.0,336.4531,0.6119538,0.0765919949101136,63.625,15.875
2017-02-01,0.18362017,-0.3632223451327434,335.62517836231365,0.0,0.0,0.0,334.22258,0.61934292,0.07353631070757337,63.625,15.875
2017-02-02,0.08558475,-0.6518145132743364,335.62517836231365,0.0,0.0,0.0,332.96508,0.620967312,0.07048062650503312,63.625,15.875
2017-02-03,0.25722682,-0.16538579646017698,335.62517836231365,0.0,0.0,0.0,333.34932,0.62162316,0.07747494722757717,63.625,15.875
2017-02-04,0.6803869,-0.11955995575221239,335.62517836231365,0.0,0.0,0.0,336.1621,0.6234795839999999,0.08446926795012127,63.625,15.875
2017-02-05,0.9939904,-0.15061805309734513,335.62517836231365,0.0,0.0,0.0,338.21455000000003,0.62708148,0.09146358867266537,63.625,15.875
2017-02-06,0.25114614,-0.5293214601769911,335.62517836231365,0.0,0.0,0.0,338.36436,0.632015232,0.09845790939520946,63.625,15.875
2017-02-07,0.065434426,-1.4580475663716814,335.62517836231365,0.0,0.0,0.0,335.53743000000003,0.63107688,0.10545223011775354,63.625,15.875
2017-02-08,0.0140360445,-0.7379400884955752,335.62517836231365,0.0,0.0,0.0,332.18616000000003,0.6301386,0.1124465508402976,63.625,15.875
2017-02-09,0.09154932,-0.33305753982300884,335.62517836231365,0.0,0.0,0.0,327.23987,0.629825808,0.11944087156284174,63.625,15.875
2017-02-10,0.23832363,-0.4112745796460177,335.62517836231365,0.0,0.0,0.0,323.99258,0.63204552,0.1264351922853858,63.625,15.875
2017-02-11,0.006615226,-0.997882743362832,335.62517836231365,0.0,0.0,0.0,322.37333,0.6301386,0.12287337547250554,63.625,15.875
2017-02-12,0.12903301,-1.0038618584070798,335.62517836231365,0.0,0.0,0.0,320.11703,0.633246144,0.11931155865962527,63.625,15.875
