time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2017-10-08,0.49678895,0.20491265486725663,345.4392805581962,-0.042123824621797534,0.14869476827756112,0.0,397.80098000000004,0.572438232,0.32234234092509856,63.625,15.875
2017-10-09,0.2414084,0.2715012831858407,345.5597251203975,-0.020161246859862716,0.19699592061141158,0.0,394.8702,0.593024016,0.31682590797411664,63.625,15.875
2017-10-10,3.4194057,0.2687457079646018,345.49359869907033,-0.28797008898818977,0.19545615041300574,0.0,399.36084,0.6325092,0.3113094750231346,63.625,15.875
2017-10-11,3.1167746,0.4718613716814159,347.1223063469158,-0.2082796056890741,0.3438203763480455,0.0,401.42260000000005,0.65991912,0.3057930420721527,63.625,15.875
2017-10-12,15.8309145,-0.09058568141592921,348.4192787301255,-0.8397036819998753,0.0,0.0,412.46337,0.83988288,0.3002766091211707,63.625,15.875
2017-10-13,1.3727121,0.33175353982300887,356.1245567909503,0.04641071748561343,0.24453162249140778,0.0,409.50473999999997,0.672390336,0.2947601761701888,63.625,15.875
2017-10-14,2.755747,0.18143440265486727,356.5398659241556,0.1064832326896683,0.13395291112130223,0.0,405.6395,0.715530888,0.2892437432192068,63.625,15.875
2017-10-15,1.8138251,-0.5990712831858408,357.71172992041744,0.12007260391641417,0.0,0.0,402.98404999999997,0.7324724399999999,0.2837273102682249,63.625,15.875
2017-10-16,0.15525877,-0.4824551769911505,358.7837705217303,0.03519858134117759,0.0,0.0,397.49327,0.7423069440000001,0.2782108773172429,63.625,15.875
2017-10-17,0.072571315,-0.9694967699115044,359.03597231278206,0.05770349597374247,0.0,0.0,395.36929999999995,0.765993504,0.2686927688464654,63.625,15.875
2017-10-18,0.0022588342,-1.1453381858407081,359.42922054607385,0.06679541277480183,0.0,0.0,392.18577999999997,0.785877456,0.2591746603756879,63.625,15.875
2017-10-19,0.0,-1.3098045575221238,359.8527653537525,0.08150671781752639,0.0,0.0,390.7038,0.80470896,0.24965655190491046,63.625,15.875
2017-10-20,0.01901319,0.169675796460177,360.3329200139174,0.0,0.12570757456674778,0.0,390.26594,0.82523808,0.24013844343413296,63.625,15.875
2017-10-21,0.024490412,-0.4064575663716814,360.2072124393506,0.030244865069064486,0.0,0.0,387.46851999999996,0.838467792,0.23062033496335546,63.625,15.875
2017-10-22,0.1013499,-0.4373470796460177,360.37605087126946,0.009408299587317842,0.0,0.1128051129910763,386.65944,0.85630344,0.22110222649257796,63.625,15.875
2017-10-23,0.21427983,-0.7551308407079647,360.42726872737546,0.0036829592547328524,0.0,0.2579727948348298,385.22476,0.86232408,0.21158411802180047,63.625,15.875
2017-10-24,0.7033438,-0.21718311946902658,360.447167241847,0.04602903301104999,0.0,0.38079819884371924,385.07408,0.87885852,0.20206600955102297,63.625,15.875
2017-10-25,10.8337145,-0.0533757610619469,360.6943476749544,1.082445942551642,0.0,0.0,398.0814,0.9398120640000001,0.19482434191535003,63.625,15.875
2017-10-26,1.511259,0.16308769911504425,365.92186145478297,0.14847739067700438,0.12182949577095559,0.20559134433619886,399.95518000000004,0.903846648,0.18758267427967715,63.625,15.875
2017-10-27,1.7628123,-0.5602022566371682,366.2112914071285,0.4304651770967989,0.0,0.0,396.35366,0.910716048,0.1803410066440042,63.625,15.875
2017-10-28,3.0771031,-1.1941578318584072,367.3557723533247,0.6876258218775775,0.0,0.0,397.76072,0.9281557199999999,0.1730993390083313,63.625,15.875
2017-10-29,0.0,-2.317034247787611,368.9862743644355,0.009298738731251206,0.0,0.25148438059605677,389.39655,0.90418608,0.1658576713726584,63.625,15.875
2017-10-30,0.2954363,-1.987577743362832,369.00590461486024,0.0,0.0,0.25148438059605677,385.53697,0.90418608,0.15861600373698548,63.625,15.875
2017-10-31,3.4412956,-0.4383538672566372,369.00590461486024,0.0,0.0,0.25148438059605677,389.36379999999997,0.9212634479999999,0.15137433610131254,63.625,15.875
2017-11-01,2.7235348,0.11806585840707966,369.00590461486024,0.2917983113622431,0.08859579021839195,0.7169405227635082,392.77124000000003,0.939815208,0.14413266846563963,63.625,15.875
2017-11-02,2.0649867,-0.8706879203539823,369.5273725612507,0.806207035542424,0.0,0.08951893600961669,397.13013,0.93812808,0.1397359770088069,63.625,15.875
2017-11-03,0.021091172,-1.234203539823009,371.1137437391169,0.5007238774859761,0.0,0.0,385.99855,0.920497296,0.1353392855519742,63.625,15.875
2017-11-04,0.0,-1.7068672566371683,371.99255612109835,0.00329200617588835,0.0,0.1253073980810412,383.687,0.923285664,0.13094259409514147,63.625,15.875
2017-11-05,8.472243,-0.30254292035398234,371.99804287566013,0.0,0.0,0.1253073980810412,396.62322,0.92769996,0.12654590263830878,63.625,15.875
2017-11-06,1.6505742,-2.0668415929203543,371.99804287566013,0.1422396197163138,0.0,0.9359806286158944,392.66267,0.93379248,0.12214921118147604,63.625,15.875
2017-11-07,0.02360834,-1.6327309734513276,372.2340751866376,0.0,0.0,0.9359806286158944,386.26736,0.929124792,0.11775251972464335,63.625,15.875
2017-11-08,1.6394216,-1.0962819469026548,372.2340751866376,0.0,0.0,0.9359806286158944,387.63452,0.9326737439999999,0.11335582826781061,63.625,15.875
2017-11-09,4.2517443,-0.9747838495575222,372.2340751866376,1.7482339549311297,0.0,0.0,389.72044,0.970916088,0.10895913681097791,63.625,15.875
2017-11-10,0.0,-2.5501181415929204,374.961197354656,0.0,0.0,0.0,384.8071,0.9386702400000001,0.1043914133204823,63.625,15.875
2017-11-11,0.21461943,-1.6167380973451329,374.961197354656,0.0,0.0,0.0,381.8883,0.93777864,0.09982368982998668,63.625,15.875
2017-11-12,0.2190226,-0.8636723451327434,374.961197354656,0.0,0.0,0.0,379.44895,0.936782112,0.09525596633949111,63.625,15.875
2017-11-13,0.4172359,-2.18480796460177,374.961197354656,0.0,0.0,0.0,378.05146,0.9365374559999999,0.09068824284899552,63.625,15.875
2017-11-14,0.024433082,-1.8074107522123897,374.961197354656,0.0,0.0,0.0,376.05816,0.9368522400000001,0.0861205193584999,63.625,15.875
2017-11-15,1.3073756,-1.7392143805309734,374.961197354656,0.0,0.0,0.0,375.65475999999995,0.93778752,0.08155279586800432,63.625,15.875
2017-11-16,2.1058738,-1.8022146017699117,374.961197354656,0.0,0.0,0.0,375.57941999999997,0.9402264,0.07698507237750872,63.625,15.875
2017-11-17,2.1516845,-1.8509480973451329,374.961197354656,0.0,0.0,0.0,376.0535,0.937079568,0.07241734888701312,63.625,15.875
2017-11-18,0.02606098,-1.6590833628318584,374.961197354656,0.0,0.0,0.0,373.74973,0.93474564,0.07011533541753227,63.625,15.875
2017-11-19,0.48969176,-0.7847459292035399,374.961197354656,0.0,0.0,0.0,370.65154,0.930812088,0.06781332194805145,63.625,15.875
2017-11-20,0.11181934,-0.7059786725663717,374.961197354656,0.0,0.0,0.0,366.9749,0.930069072,0.06551130847857062,63.625,15.875
2017-11-21,1.490448,-0.7710664601769912,374.961197354656,0.0,0.0,0.0,367.28078,0.93223692,0.06320929500908978,63.625,15.875
2017-11-22,4.61181,-0.29763595132743365,374.961197354656,0.0,0.0,0.0,368.43312000000003,0.9290202,0.060907281539608955,63.625,15.875
2017-11-23,24.169096,-0.17932050884955753,374.961197354656,5.25183126859156,0.0,2.267534710492314,386.59006,1.02570552,0.05860526807012811,63.625,15.875
2017-11-24,0.12065451,-2.4188157522123896,381.2192025623347,0.01844979984863989,0.0,2.541650092182071,384.97245000000004,0.953687616,0.05630325460064728,63.625,15.875
2017-11-25,0.075402774,-1.5146070796460178,381.2357772752292,0.0,0.0,2.541650092182071,384.00617,0.92691372,0.054001241131166444,63.625,15.875
2017-11-26,1.802799,-0.5361436725663716,381.2357772752292,0.0,0.0,2.541650092182071,383.2117,0.92671272,0.056171484819028235,63.625,15.875
2017-11-27,0.109983444,-0.5959298230088496,381.2357772752292,0.0,0.0,2.541650092182071,381.05109999999996,0.926415528,0.05834172850689002,63.625,15.875
2017-11-28,0.108317256,-0.43278307522123893,381.2357772752292,0.0,0.0,2.541650092182071,378.26744,0.9250781760000001,0.06051197219475181,63.625,15.875
2017-11-29,0.44493496,-0.4965235840707965,381.2357772752292,0.0,0.0,2.541650092182071,374.05464,0.922403376,0.06268221588261359,63.625,15.875
2017-11-30,6.5143256,-0.14918942477876107,381.2357772752292,0.0,0.0,2.541650092182071,376.98933,0.9197287199999999,0.06485245957047538,63.625,15.875
2017-12-01,1.0127333,-0.7870973451327434,381.2357772752292,0.0,0.0,2.541650092182071,374.58718000000005,0.9214786799999999,0.06702270325833717,63.625,15.875
2017-12-02,3.125517,-1.1105091150442479,381.2357772752292,0.0,0.0,2.541650092182071,375.31382,0.957085344,0.06919294694619896,63.625,15.875
2017-12-03,0.348305,-2.745409557522124,381.2357772752292,0.0,0.0,2.541650092182071,374.07273000000004,0.91803192,0.07136319063406076,63.625,15.875
2017-12-04,0.006579862,-3.021262831858407,381.2357772752292,0.0,0.0,2.541650092182071,373.40003,0.915836088,0.07007312177952411,63.625,15.875
2017-12-05,0.15648139,-2.750320353982301,381.2357772752292,0.0,0.0,2.541650092182071,369.03125,0.911407368,0.06878305292498749,63.625,15.875
2017-12-06,0.0018799606,-2.2550648230088495,381.2357772752292,0.0,0.0,2.541650092182071,365.96995999999996,0.9090817440000001,0.06749298407045086,63.625,15.875
2017-12-07,12.751521,-0.28849641592920355,381.2357772752292,0.0,0.0,2.541650092182071,379.27844999999996,0.912417312,0.06620291521591423,63.625,15.875
2017-12-08,3.0457678,-0.9218938053097346,381.2357772752292,0.8122745972266747,0.0,3.148760156952532,382.84837999999996,0.91447428,0.06491284636137759,63.625,15.875
2017-12-09,1.1644471,-0.5280596460176992,381.9534103618994,0.0,0.0,3.148760156952532,384.49758,0.90082644,0.06362277750684096,63.625,15.875
2017-12-10,1.3485017,-0.4791008849557522,381.9534103618994,0.0,0.0,3.148760156952532,385.59368,0.8975466000000001,0.06233270865230433,63.625,15.875
2017-12-11,0.52182686,-0.5828742920353982,381.9534103618994,0.0,0.0,3.148760156952532,382.0036,0.89458176,0.0610426397977677,63.625,15.875
2017-12-12,1.8955389,-0.5815146902654867,381.9534103618994,0.0,0.0,3.148760156952532,383.1466,0.892348848,0.06416451713416428,63.625,15.875
2017-12-13,1.111738,-1.158051150442478,381.9534103618994,0.0,0.0,3.148760156952532,379.88964,0.890959104,0.06728639447056087,63.625,15.875
2017-12-14,3.2644289,0.1375861681415929,381.9534103618994,0.0,0.104950773281396,3.148760156952532,379.20432999999997,0.8902734480000001,0.07040827180695743,63.625,15.875
2017-12-15,3.112018,-0.2883654424778761,381.84845958861797,0.0,0.0,3.148760156952532,378.81726,0.887966328,0.07353014914335403,63.625,15.875
2017-12-16,0.09262067,-0.746303982300885,381.84845958861797,0.0,0.0,3.148760156952532,375.60955,0.8841860159999999,0.07665202647975061,63.625,15.875
2017-12-17,0.09857708,-1.7122638938053099,381.84845958861797,0.0,0.0,3.148760156952532,372.29785,0.882379272,0.07977390381614717,63.625,15.875
2017-12-18,0.41042584,-1.447601150442478,381.84845958861797,0.0,0.0,3.148760156952532,373.76508,0.8754952079999999,0.08289578115254377,63.625,15.875
2017-12-19,2.40007,-0.9010815044247789,381.84845958861797,0.0,0.0,3.148760156952532,376.21722,0.8768757599999999,0.08601765848894034,63.625,15.875
2017-12-20,1.4835594,-0.9999868141592921,381.84845958861797,0.0,0.0,3.148760156952532,376.33377,0.90841488,0.08109138322483121,63.625,15.875
2017-12-21,2.197756,-2.717907654867257,381.84845958861797,0.0,0.0,3.148760156952532,378.99399999999997,0.866368968,0.0761651079607221,63.625,15.875
2017-12-22,0.4092563,-2.765232743362832,381.84845958861797,0.0,0.0,3.148760156952532,373.4432,0.86471976,0.07123883269661295,63.625,15.875
2017-12-23,2.0224006,-2.4901296460176994,381.84845958861797,0.0,0.0,3.148760156952532,373.31527,0.8656464,0.06631255743250382,63.625,15.875
2017-12-24,-8.326673e-14,-3.1101756637168143,381.84845958861797,0.0,0.0,3.148760156952532,369.21734,0.85513944,0.06138628216839469,63.625,15.875
2017-12-25,1.0968319,-1.3580986725663717,381.84845958861797,0.0,0.0,3.148760156952532,370.76432,0.8527212,0.056460006904285556,63.625,15.875
2017-12-26,4.6277313,-0.5568258849557521,381.84845958861797,0.0,0.0,3.148760156952532,373.4706,0.8514056160000001,0.051533731640176425,63.625,15.875
2017-12-27,8.9815235,-0.22831799115044252,381.84845958861797,0.0,0.0,3.148760156952532,375.71436,0.8480237759999999,0.0466074563760673,63.625,15.875
2017-12-28,8.2362,-0.108411703539823,381.84845958861797,0.0,0.0,3.148760156952532,379.65384,0.84346524,0.05120386460186106,63.625,15.875
2017-12-29,8.263607,-0.44981358407079647,381.84845958861797,0.0,0.0,3.148760156952532,382.06324,0.8406578399999999,0.05580027282765481,63.625,15.875
2017-12-30,0.1594583,-1.0208227876106195,381.84845958861797,0.0,0.0,3.148760156952532,374.23933,0.83937,0.06039668105344856,63.625,15.875
2017-12-31,1.2450751,-0.3649753805309735,381.84845958861797,0.0,0.0,3.148760156952532,373.61485,0.837035088,0.06499308927924233,63.625,15.875
2018-01-01,5.1977534,-0.29139726991150444,381.84845958861797,0.0,0.0,3.148760156952532,373.04166,0.8297555040000001,0.06958949750503607,63.625,15.875
2018-01-02,4.222368,-0.9701416371681416,381.84845958861797,0.0,0.0,3.148760156952532,377.72757,0.828841872,0.06539922050999857,63.625,15.875
2018-01-03,0.12242057,-1.3256980088495576,381.84845958861797,0.0,0.0,3.148760156952532,374.8166,0.825545616,0.06120894351496106,63.625,15.875
2018-01-04,3.4074113,-0.08026437168141594,381.84845958861797,0.0,0.0,3.148760156952532,377.041,0.8225359200000001,0.05701866651992354,63.625,15.875
2018-01-05,6.237798,-0.3390775044247788,381.84845958861797,0.0,0.0,3.148760156952532,375.84830000000005,0.8192396160000001,0.05282838952488604,63.625,15.875
2018-01-06,0.3682273,-2.5177181415929204,381.84845958861797,0.0,0.0,3.148760156952532,368.52574,0.814931136,0.04863811252984852,63.625,15.875
2018-01-07,0.5079366,-2.8079530973451328,381.84845958861797,0.0,0.0,3.148760156952532,361.02885000000003,0.813256152,0.04444783553481101,63.625,15.875
2018-01-08,2.2309055,-1.6485980088495575,381.84845958861797,0.0,0.0,3.148760156952532,359.4455,0.807828096,0.04025755853977351,63.625,15.875
2018-01-09,-1.6653345e-13,-2.576485398230089,381.84845958861797,0.0,0.0,3.148760156952532,353.26162,0.804791664,0.036067281544736006,63.625,15.875
2018-01-10,0.005968348,-1.3030338938053099,381.84845958861797,0.0,0.0,3.148760156952532,354.23994,0.802292544,0.04059224620263661,63.625,15.875
2018-01-11,0.048994925,-0.369653185840708,381.84845958861797,0.0,0.0,3.148760156952532,350.9695,0.7991307360000001,0.04511721086053721,63.625,15.875
2018-01-12,0.024071148,-0.12491764601769913,381.84845958861797,0.0,0.0,3.148760156952532,348.45182,0.7933443360000001,0.04964217551843781,63.625,15.875
2018-01-13,0.1524703,-0.06678641592920354,381.84845958861797,0.0,0.0,3.148760156952532,346.64828,0.7930398,0.054167140176338426,63.625,15.875
2018-01-14,0.024828754,-1.7764849557522124,381.84845958861797,0.0,0.0,3.148760156952532,341.6524,0.787495248,0.05869210483423904,63.625,15.875
2018-01-15,0.55118406,-0.7910003097345133,381.84845958861797,0.0,0.0,3.148760156952532,341.48732,0.784602,0.06321706949213965,63.625,15.875
2018-01-16,9.037605,-0.4020377876106195,381.84845958861797,0.0,0.0,3.148760156952532,351.62774,0.77852904,0.06774203415004025,63.625,15.875
2018-01-17,3.144939,-0.5970896460176992,381.84845958861797,0.0,0.0,3.148760156952532,355.8347,0.77541204,0.07226699880794087,63.625,15.875
2018-01-18,0.61499965,-0.515997610619469,381.84845958861797,0.0,0.0,3.148760156952532,352.90941999999995,0.772975608,0.07409635041139823,63.625,15.875
2018-01-19,1.4588972,-0.2928679646017699,381.84845958861797,0.0,0.0,3.148760156952532,351.86433999999997,0.7694733599999999,0.07592570201485557,63.625,15.875
2018-01-20,0.7036647,-0.6573464601769912,381.84845958861797,0.0,0.0,3.148760156952532,348.34543,0.766992168,0.07775505361831293,63.625,15.875
2018-01-21,0.19404076,-0.5439938495575222,381.84845958861797,0.0,0.0,3.148760156952532,347.08008,0.758464896,0.0795844052217703,63.625,15.875
2018-01-22,0.25741726,-0.5046951327433629,381.84845958861797,0.0,0.0,3.148760156952532,347.08127,0.752821848,0.08141375682522765,63.625,15.875
2018-01-23,0.9821355,-0.3756022566371682,381.84845958861797,0.0,0.0,3.148760156952532,346.21435,0.7467489119999999,0.083243108428685,63.625,15.875
2018-01-24,8.915426,-0.7744714159292035,381.84845958861797,0.0,0.0,3.148760156952532,352.0436,0.741374544,0.08507246003214236,63.625,15.875
2018-01-25,1.0428923,-1.7618499115044248,381.84845958861797,0.14847348438226649,0.0,3.740395615464597,351.33326,0.7407117599999999,0.08690181163559973,63.625,15.875
2018-01-26,0.7410901,-2.596648805309735,381.9764296463443,0.0,0.0,3.740395615464597,351.5303,0.7362599040000001,0.08128417977255528,63.625,15.875
2018-01-27,0.700873,-0.9301670796460177,381.9764296463443,0.0,0.0,3.740395615464597,351.1533,0.734325168,0.07566654790951087,63.625,15.875
2018-01-28,2.1913972,-0.16059219911504427,381.9764296463443,0.0,0.0,3.740395615464597,351.94117,0.729757008,0.07004891604646644,63.625,15.875
2018-01-29,2.5133438,-0.1852177876106195,381.9764296463443,0.0,0.0,3.740395615464597,354.08863,0.7211400960000001,0.06443128418342202,63.625,15.875
2018-01-30,1.0585142,-0.510281371681416,381.9764296463443,0.0,0.0,3.740395615464597,352.71138,0.717252648,0.0588136523203776,63.625,15.875
2018-01-31,5.1491427,-0.7018922123893806,381.9764296463443,0.0,0.0,3.740395615464597,356.2797,0.711296064,0.05319602045733316,63.625,15.875
2018-02-01,4.462959,-0.34032179203539825,381.9764296463443,0.0,0.0,3.740395615464597,358.78652,0.710200656,0.04757838859428874,63.625,15.875
2018-02-02,1.5016477,-0.4602327876106195,381.9764296463443,0.0,0.0,3.740395615464597,354.65187,0.705716616,0.041960756731244324,63.625,15.875
2018-02-03,0.8331342,-0.29044482300884955,381.9764296463443,0.0,0.0,3.740395615464597,348.23855999999995,0.7052485199999999,0.05231682845778697,63.625,15.875
2018-02-04,0.12355675,-0.38650469026548673,381.9764296463443,0.0,0.0,3.740395615464597,344.4123,0.702021144,0.06267290018432962,63.625,15.875
2018-02-05,0.5398208,0.5863914601769912,381.9764296463443,0.0,0.44711270485888344,3.740395615464597,343.34,0.694991232,0.07302897191087229,63.625,15.875
2018-02-06,0.8584968,-0.21928211061946903,381.5293169414854,0.0,0.0,3.740395615464597,340.36422,0.691303848,0.08338504363741495,63.625,15.875
2018-02-07,0.47151938,-0.6135984513274336,381.5293169414854,0.0,0.0,3.740395615464597,337.7842,0.684043968,0.0937411153639576,63.625,15.875
2018-02-08,0.0500918,-0.40234709734513274,381.5293169414854,0.0,0.0,3.740395615464597,334.62760000000003,0.67518264,0.10409718709050025,63.625,15.875
2018-02-09,0.107782565,-0.9507649557522125,381.5293169414854,0.0,0.0,3.740395615464597,332.68714,0.674394264,0.11445325881704294,63.625,15.875
2018-02-10,0.17541167,-1.2436786725663718,381.5293169414854,0.0,0.0,3.740395615464597,332.9484,0.670953192,0.12480933054358558,63.625,15.875
2018-02-11,0.65408415,-0.5244964601769911,381.5293169414854,0.0,0.0,3.740395615464597,335.47515,0.669121776,0.11526946538844993,63.625,15.875
2018-02-12,3.0066707,-0.19768617699115046,381.5293169414854,0.0,0.0,3.740395615464597,340.53782,0.6648020400000001,0.10572960023331433,63.625,15.875
2018-02-13,3.7159503,-0.17217525663716815,381.5293169414854,0.0,0.0,3.740395615464597,344.008,0.66137736,0.09618973507817867,63.625,15.875
2018-02-14,0.028029,-1.535490353982301,381.5293169414854,0.0,0.0,3.740395615464597,341.81398,0.653953296,0.08664986992304304,63.625,15.875
2018-02-15,0.028013008,-1.2083699115044249,381.5293169414854,0.0,0.0,3.740395615464597,341.0496,0.65044656,0.07711000476790739,63.625,15.875
2018-02-16,0.59502125,-0.24062075221238938,381.5293169414854,0.0,0.0,3.740395615464597,342.83691999999996,0.647235504,0.06757013961277177,63.625,15.875
2018-02-17,1.9778867,-0.1760624424778761,381.5293169414854,0.0,0.0,3.740395615464597,346.33738,0.645699744,0.05803027445763613,63.625,15.875
2018-02-18,1.3908143,-0.08712209292035399,381.5293169414854,0.0,0.0,3.740395615464597,347.31048,0.645699744,0.048490409302500495,63.625,15.875
2018-02-19,0.46969444,-0.10451538495575222,381.5293169414854,0.0,0.0,3.740395615464597,345.93924999999996,0.64086264,0.05070993808650337,63.625,15.875
2018-02-20,0.7988393,-0.2182719469026549,381.5293169414854,0.0,0.0,3.740395615464597,345.08568,0.631878192,0.05292946687050625,63.625,15.875
2018-02-21,0.37032714,-0.07465020353982302,381.5293169414854,0.0,0.0,3.740395615464597,341.05158,0.62796084,0.055148995654509134,63.625,15.875
2018-02-22,0.729781,0.3436245575221239,381.5293169414854,0.0,0.26191742786819244,3.740395615464597,339.06984,0.620561328,0.05736852443851201,63.625,15.875
2018-02-23,1.7621685,0.0574660796460177,381.2673995136172,0.0,0.04379926293924457,3.740395615464597,338.4161,0.61826184,0.05958805322251488,63.625,15.875
2018-02-24,4.5530586,-0.1936788185840708,381.223600250678,0.0,0.0,3.740395615464597,340.3123,0.61514928,0.06180758200651776,63.625,15.875
2018-02-25,0.02783692,-0.7357922123893805,381.223600250678,0.0,0.0,3.740395615464597,334.6067,0.6134082240000001,0.06402711079052063,63.625,15.875
2018-02-26,0.11864021,-0.22109026548672567,381.223600250678,0.0,0.0,3.740395615464597,330.89688,0.609917904,0.06624663957452352,63.625,15.875
2018-02-27,0.20480363,-0.7852290707964602,381.223600250678,0.0,0.0,3.740395615464597,328.02057,0.607084608,0.07159352895960346,63.625,15.875
2018-02-28,0.0025383201,-0.42860117699115047,381.223600250678,0.0,0.0,3.740395615464597,327.35038,0.602846952,0.07694041834468333,63.625,15.875
2018-03-01,1.6653345e-13,-0.038759802654867254,381.223600250678,0.0,0.0,3.740395615464597,325.5454,0.600350232,0.08228730772976325,63.625,15.875
2018-03-02,0.0010164395,0.267031592920354,381.223600250678,0.0,0.20347073967547225,3.740395615464597,324.46662,0.600172512,0.08763419711484319,63.625,15.875
2018-03-03,0.6354107,0.7877609292035399,381.0201295110025,0.0,0.5997797294681626,3.740395615464597,325.31433999999996,0.597893424,0.09298108649992308,63.625,15.875
2018-03-04,3.1441743,0.5293196902654868,380.42034978153436,0.0,0.40279612265933235,3.740395615464597,329.3349,0.59144304,0.09832797588500301,63.625,15.875
2018-03-05,2.703941,0.3512468761061947,380.01755365887504,0.0,0.26719414418348253,3.740395615464597,332.26445,0.588724896,0.10367486527008292,63.625,15.875
2018-03-06,3.8198268,0.5609232743362832,379.7503595146916,0.0,0.42645575203778824,3.740395615464597,334.78817,0.5841876,0.10902175465516284,63.625,15.875
2018-03-07,3.6082945,0.5180491592920354,379.3239037626538,0.0,0.39365521657790986,3.740395615464597,336.7988,0.577705776,0.11067331842748462,63.625,15.875
2018-03-08,1.6707392,0.5606171238938052,378.9302485460759,0.0,0.42576238016138196,3.740395615464597,336.0324,0.576555792,0.11232488219980644,63.625,15.875
2018-03-09,3.30138,0.5132370353982301,378.50448616591456,0.0,0.3895787744746283,3.740395615464597,338.08266999999995,0.568683528,0.11397644597212823,63.625,15.875
2018-03-10,0.65671384,0.6895616371681417,378.11490739143994,0.0,0.5230579935273245,3.740395615464597,335.44493,0.567794928,0.11562800974445006,63.625,15.875
2018-03-11,0.06372996,0.2625005176991151,377.5918493979126,0.0,0.19906381273889318,3.740395615464597,334.1001,0.5665822079999999,0.11727957351677185,63.625,15.875
2018-03-12,9.557108,0.40942641592920354,377.3927855851737,0.0,0.31035545755572475,3.740395615464597,345.2727,0.564167184,0.11893113728909366,63.625,15.875
2018-03-13,0.49587888,0.306514203539823,377.082430127618,0.0,0.23227384881298446,3.740395615464597,342.61283,0.560894904,0.12058270106141546,63.625,15.875
2018-03-14,0.024841368,-0.052978418141592924,376.850156278805,0.0,0.0,3.740395615464597,340.70998000000003,0.556702656,0.12223426483373727,63.625,15.875
2018-03-15,0.012495154,0.17324334070796463,376.850156278805,0.0,0.1312594562970857,3.740395615464597,340.18958,0.549112656,0.12873039308902437,63.625,15.875
2018-03-16,1.6653345e-13,0.11693044247787612,376.71889682250793,0.0,0.08858303869048693,3.740395615464597,337.11195,0.5465931599999999,0.13522652134431148,63.625,15.875
2018-03-17,0.0162369,0.17774445132743363,376.6303137838174,0.0,0.13462986238293226,3.740395615464597,334.34102,0.545474472,0.14172264959959857,63.625,15.875
2018-03-18,0.7170314,0.33152232743362836,376.4956839214345,0.0,0.2510228878829236,3.740395615464597,334.53414,0.545411784,0.14821877785488566,63.625,15.875
2018-03-19,0.7121532,-0.20101675663716814,376.24466103355155,0.0,0.0,3.740395615464597,339.30746,0.5416586640000001,0.1547149061101728,63.625,15.875
2018-03-20,1.37721,0.6705385398230089,376.24466103355155,0.0,0.507377647590558,3.740395615464597,342.21506,0.535960944,0.16121103436545986,63.625,15.875
2018-03-21,0.46637347,-0.02173561504424779,375.737283385961,0.05604262985705459,0.0,3.837945314863606,342.26602,0.535459104,0.16770716262074697,63.625,15.875
2018-03-22,1.0143625,0.3718871460176991,375.80886288885665,0.0,0.2813179466453242,3.837945314863606,346.92722999999995,0.52790052,0.1742032908760341,63.625,15.875
2018-03-23,1.0103748,1.0129450884955753,375.5275449422113,0.0,0.7654719607327178,3.837945314863606,349.44415000000004,0.524241408,0.18503426747248233,63.625,15.875
2018-03-24,0.3871222,1.0307166371681418,374.7620729814786,0.17216063091676817,0.7783394881357608,3.7375703805888785,348.62201999999996,0.522443232,0.19586524406893063,63.625,15.875
2018-03-25,2.1030295,-0.369829203539823,374.2214235955484,0.0,0.0,3.7375703805888785,354.3052,0.51647376,0.2066962206653789,63.625,15.875
2018-03-26,1.6653345e-13,0.3531670353982301,374.2214235955484,0.0,0.2665969034154454,3.7375703805888785,350.91758,0.51561648,0.21752719726182718,63.625,15.875
2018-03-27,1.6653345e-13,0.6609590707964602,373.95482669213294,0.0,0.4986087009869853,3.7375703805888785,346.99288,0.5126369279999999,0.22835817385827542,63.625,15.875
2018-03-28,1.6653345e-13,0.7968859292035398,373.45621799114593,0.0,0.6006644772937954,3.7375703805888785,345.70125,0.50648976,0.2391891504547237,63.625,15.875
2018-03-29,1.6653345e-13,0.7761924778761062,372.85555351385216,0.0,0.5846076262933972,3.7375703805888785,345.22945,0.503039784,0.250020127051172,63.625,15.875
2018-03-30,1.6653345e-13,1.1142256637168142,372.27094588755875,0.0,0.8382601759682263,3.7375703805888785,345.42197000000004,0.50150304,0.26085110364762026,63.625,15.875
2018-03-31,1.6653345e-13,1.139017743362832,371.4326857115905,0.0,0.8559240138808553,3.7375703805888785,346.80682,0.49904616,0.27788040780388146,63.625,15.875
2018-04-01,0.0010213122,1.2685780088495577,370.5767616977097,0.0,0.9520579289361583,3.7375703805888785,347.9685,0.495007776,0.2949097119601427,63.625,15.875
2018-04-02,0.0,1.2016503097345133,369.62470376877354,0.0,0.9007296431670965,3.7375703805888785,349.4857,0.49164576000000004,0.3119390161164039,63.625,15.875
2018-04-03,0.008582726,1.5283066371681417,368.72397412560645,0.0,1.1438060806040866,3.7375703805888785,352.56708,0.49164576000000004,0.3289683202726651,63.625,15.875
2018-04-04,9.526859,-0.12558059292035398,367.5801680450024,0.0,0.0,3.7375703805888785,366.15297000000004,0.488404296,0.34599762442892634,63.625,15.875
2018-04-05,3.8067312,0.8301663274336284,367.5801680450024,0.0,0.6207827073307892,3.7375703805888785,370.65896,0.4790172,0.36302692858518754,63.625,15.875
