time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2017-09-26,0.30363798,2.696338805309735,256.6273301196185,-0.21899312791594258,1.6814684076922626,0.0,306.4732,0.220114848,1.2902710290081734,48.125,8.125
2017-09-27,0.0966964,2.9330692477876106,255.2081134824771,-0.07033180838739138,1.8228575553240192,0.0,304.0473,0.1745929584,1.24613149503691,48.125,8.125
2017-09-28,0.002186579,2.1500129646017703,253.46912932718928,-0.0016064850995825197,1.3326845895755683,0.0,299.74802999999997,0.16113942480000001,1.2019919610656467,48.125,8.125
2017-09-29,0.08564376,1.5592469026548674,252.13834736096547,-0.06339610877203987,0.964789172147381,0.0,296.61044,0.18264577440000002,1.1578524270943837,48.125,8.125
2017-09-30,9.429252,2.5283507522123894,251.24823520287924,-7.014224078449099,1.5846963056690295,0.0,305.67724000000004,0.37261881599999996,1.1137128931231202,48.125,8.125
2017-10-01,0.031909037,1.9190113274336285,257.7600914625895,-0.022855688459818314,1.1999464052045141,0.0,313.43827000000005,0.160260264,1.0950502568641594,48.125,8.125
2017-10-02,8.275977,0.9098900000000001,256.5876097826346,-5.97031929115848,0.576077806517482,0.0,320.48196,0.286298856,1.0763876206051988,48.125,8.125
2017-10-03,18.726557,1.9467889380530974,263.0190953949521,-12.966326134672169,1.2652035877976449,0.0,349.62553,3.6481977599999995,1.057724984346238,48.125,8.125
2017-10-04,0.0,1.5306238938053098,276.98846310017524,0.0,0.9926263406480613,0.0,351.31285,0.158378616,1.0390623480872772,48.125,8.125
2017-10-05,10.08365,2.505093982300885,275.99583675952715,-6.3230190043285495,1.6433728191893535,0.0,357.8399,0.512128968,1.0203997118283161,48.125,8.125
2017-10-06,6.0141554,1.4710460176991151,282.38177299328504,-3.5563124870113576,0.9713662977522264,0.0,367.97056,0.409111392,1.0017370755693553,48.125,8.125
2017-10-07,0.70057094,2.098403982300885,286.13038501441366,-0.3987559055630805,1.38358051678474,0.0,362.84724,0.17883612000000002,0.9830744393103946,48.125,8.125
2017-10-08,8.339446,0.7729124778761062,285.2982234757559,-4.788318182507961,0.5148898396601965,0.0,368.89090000000004,0.38733057600000004,0.9644118030514337,48.125,8.125
2017-10-09,0.8799807,1.3235104867256637,291.2002888500904,-0.47328162281758107,0.8813256047744812,0.0,371.4225,0.198167928,0.9553219364807668,48.125,8.125
2017-10-10,0.15844883,0.9748992477876107,290.9961645789113,-0.08542393683351963,0.6485981763160372,0.0,365.06653,0.1744232256,0.9462320699101001,48.125,8.125
2017-10-11,0.0025348503,1.8719111946902656,290.46976698281526,-0.0013750348337944476,1.2427177647854488,0.0,361.33716,0.169814184,0.9371422033394332,48.125,8.125
2017-10-12,0.34664947,1.061044867256637,289.2290140689905,-0.19073342738326138,0.703871731892971,0.0,357.34486999999996,0.18862533599999998,0.9280523367687664,48.125,8.125
2017-10-13,0.0,1.896724336283186,288.79430246983486,0.0,1.2555060623151642,0.0,353.55413000000004,0.1722390408,0.9189624701980995,48.125,8.125
2017-10-14,0.0,1.8102154867256637,287.53879640751967,0.0,1.1957486030896027,0.0,348.54645,0.1798440888,0.9098726036274326,48.125,8.125
2017-10-15,0.0,1.4709014601769912,286.34304780443006,0.0,0.9699649682821069,0.0,343.39300000000003,0.18158011200000002,0.9007827370567659,48.125,8.125
2017-10-16,0.0,1.4554959292035399,285.37308283614794,0.0,0.9581932680783423,0.0,338.27117,0.18158011200000002,0.891692870486099,48.125,8.125
2017-10-17,0.0,1.3720631415929203,284.4148895680696,0.0,0.9018338214633091,0.0,332.91543,0.1828121688,0.8594396169734211,48.125,8.125
2017-10-18,0.0,1.3983654867256636,283.5130557466063,0.0,0.9176333104642233,0.0,327.75503,0.18502428,0.8271863634607431,48.125,8.125
2017-10-19,0.0,1.2492258849557523,282.5954224361421,0.0,0.8185767867680489,0.0,323.0225,0.182268936,0.7949331099480653,48.125,8.125
2017-10-20,0.026380453,1.0168671681415928,281.776845649374,-0.015691472238522568,0.6655570396824554,0.0,319.99307999999996,0.18393782399999997,0.7626798564353874,48.125,8.125
2017-10-21,8.069005,1.662632300884956,281.1323734673912,-4.829368709663326,1.0983435543040434,0.0,329.8356,0.43561147200000006,0.7304266029227098,48.125,8.125
2017-10-22,5.4919486,1.0276721238938054,286.3626737622479,-3.118253501111758,0.6830799238299646,0.0,348.49843000000004,0.391303392,0.6981733494100315,48.125,8.125
2017-10-23,3.3159504,1.0577027876106195,289.9256273756105,-1.8100810902646038,0.7052567082097875,0.0,356.73016,0.30185606400000004,0.6659200958973539,48.125,8.125
2017-10-24,0.19967535,1.033544557522124,291.76428647757535,-0.10667473687780755,0.6885131738003748,0.0,356.69285,0.19221506400000002,0.6336668423846759,48.125,8.125
2017-10-25,0.06641842,1.4049458407079647,291.22928941058285,-0.03570970976914242,0.9345087506203251,0.0,356.30116,0.186810816,0.6140389339586275,48.125,8.125
2017-10-26,0.0067596002,1.255025884955752,290.3460309954436,-0.003672025889803752,0.8335967330997959,0.0,354.0879,0.184346736,0.5944110255325791,48.125,8.125
2017-10-27,6.4860005,0.5255325663716814,289.51766769321694,-3.5570630440629563,0.3518211808895075,0.0,361.89425,0.354262968,0.5747831171065305,48.125,8.125
2017-10-28,1.016458,0.4730911504424779,294.09476878705146,-0.5277252178906998,0.31694844992735594,0.0,368.02375,0.209239704,0.5551552086804821,48.125,8.125
2017-10-29,15.913018,-0.14250997345132746,294.5484042245256,-8.273263881242286,0.0,0.0,380.34803,0.864569136,0.5355273002544335,48.125,8.125
2017-10-30,0.00837302,0.2540068584070797,306.0908566410003,-0.0036489492859175777,0.1734271879246515,0.0,384.51973,0.19371578399999997,0.5158993918283851,48.125,8.125
2017-10-31,0.0,0.6833516814159292,305.92344560521417,0.0,0.46621360336991724,0.0,376.93942000000004,0.194667864,0.4962714834023366,48.125,8.125
2017-11-01,0.0,1.0333597345132743,305.45723200184426,0.0,0.7041921656722043,0.0,373.14504,0.19502745600000002,0.4766435749762881,48.125,8.125
2017-11-02,0.5474151,0.9458913274336285,304.75303983617204,-0.24392691236077588,0.6443231734726765,0.0,371.37434,0.20596250400000002,0.45287423824842,48.125,8.125
2017-11-03,0.95012313,0.5596636725663716,304.5048819247849,-0.42508630623689825,0.381423219604291,0.0,370.72906,0.22336416,0.42910490152055186,48.125,8.125
2017-11-04,0.017089806,0.47029283185840715,304.8100111964669,-0.007608091498823646,0.3203530403514359,0.0,368.10854,0.195987768,0.4053355647926837,48.125,8.125
2017-11-05,20.237362,-0.20922665044247787,304.50202626581813,-9.129531283953188,0.0,0.0,385.26653999999996,1.14989172,0.38156622806481555,48.125,8.125
2017-11-06,1.6043235,0.38760919026548674,318.2509623340104,-0.5465232109513558,0.2702649153187651,0.0,397.49035,0.268418256,0.3577968913369475,48.125,8.125
2017-11-07,2.0523217,0.027835938053097347,319.0508037596638,-0.6854818144888644,0.019449606142451184,0.0,390.40866,0.26718072,0.3340275546090793,48.125,8.125
2017-11-08,7.05751,0.43713376106194696,320.3887918090572,-2.2778875196456485,0.3074528330553801,0.0,392.75494,0.4529568,0.3102582178812111,48.125,8.125
2017-11-09,0.7175523,0.5648685840707964,324.62271281717693,-0.20539660542227267,0.39732417394529396,0.0,389.3445,0.23842524,0.286488881153343,48.125,8.125
2017-11-10,6.769293,0.22690369911504427,324.686661313472,-1.9338759650472186,0.16060256074864313,0.0,393.1042,0.444583968,0.29137522905273777,48.125,8.125
2017-11-11,21.070312,0.24678172566371684,328.7564248049288,-5.250519013845018,0.17781491220725576,0.0,405.89032000000003,2.512529616,0.2962615769521325,48.125,8.125
2017-11-12,44.3308,-0.14994691592920353,340.5992677570032,-6.00159892000903,0.0,0.0,420.23897,14.24428176,0.30114792485152725,48.125,8.125
2017-11-13,6.3283153,0.44371880530973457,361.1790702307639,0.5933603751852887,0.3302942986086219,0.0,417.7092,0.434002992,0.306034272750922,48.125,8.125
2017-11-14,0.0023570328,0.12269692477876107,363.62259734640253,6.269342533614614e-05,0.09132087133847941,0.0005861651822350542,400.31976000000003,0.303476424,0.3109206206503168,48.125,8.125
2017-11-15,0.0,-0.11112019911504424,363.5314988976383,0.00031744715866898485,0.0,0.013171025186032413,391.45803,0.319688256,0.3158069685497115,48.125,8.125
2017-11-16,0.0,-0.2244988628318584,363.53263545754976,7.963347516105272e-05,0.0,0.02332411691594477,385.95873,0.335221176,0.32069331644910626,48.125,8.125
2017-11-17,0.10520735,0.10638307079646019,363.53292053644293,0.04562891030939353,0.07918809321386514,0.0,382.5484,0.35021335200000003,0.32557966434850105,48.125,8.125
2017-11-18,0.7843252,0.4244762168141593,363.61688106893286,0.09693702022004935,0.3159782531389896,0.0,382.47114,0.36599277599999996,0.3080871236403432,48.125,8.125
2017-11-19,9.424162,0.1302582300884956,363.6444632094795,1.1679726961067374,0.0974714504580124,0.0,393.517,0.54054,0.2905945829321853,48.125,8.125
2017-11-20,1.340749,-0.161323610619469,367.4532063888046,0.2524634470024891,0.0,0.0,395.30199999999996,0.426982704,0.2731020422240274,48.125,8.125
2017-11-21,4.8833466,0.003283644247787611,368.0562258455688,0.8764488127245658,0.00246559499161676,0.0,395.07756,0.8706888,0.25560950151586953,48.125,8.125
2017-11-22,0.0,-0.6272215044247788,369.9964821225329,0.10263627463496602,0.0,0.0,390.27837,0.391413696,0.2381169608077117,48.125,8.125
2017-11-23,0.0,-0.766804203539823,370.19540268745203,0.1270674262821366,0.0,0.0,383.99506,0.397871616,0.2206244200995538,48.125,8.125
2017-11-24,4.257356,-0.002362054292035398,370.437621622974,0.8957211329985257,0.0,0.0,388.96164,0.579754944,0.20313187939139593,48.125,8.125
2017-11-25,24.874493,-0.2574707522123894,372.0738448934566,5.814307525131671,0.0,0.0,407.45956,4.66991424,0.18563933868323806,48.125,8.125
2017-11-26,1.8248644,-0.0573530221238938,380.33501075151764,0.25573164810436444,0.0,0.402555544340492,409.3388,0.438648168,0.18363703965349534,48.125,8.125
2017-11-27,2.2078867,0.37745376106194695,380.5765844401413,1.162504924881027,0.28773693046446036,0.0,402.90374,0.504781248,0.1816347406237526,48.125,8.125
2017-11-28,13.497075,-0.13456931415929205,381.3577338478693,4.890213029606667,0.0,0.0,409.50784,0.88792632,0.1796324415940099,48.125,8.125
2017-11-29,1.1271147,-0.2442636592920354,385.3297280103946,0.11171348614857801,0.0,0.3273363247024087,406.79845,0.512609904,0.17763014256426718,48.125,8.125
2017-11-30,4.786557,-0.15732109292035398,385.4076739940139,0.0,0.0,0.3273363247024087,405.68194,0.50908908,0.17562784353452446,48.125,8.125
2017-12-01,1.009537,-0.48252548672566375,385.4076739940139,0.0,0.0,0.3273363247024087,400.72447,0.505410648,0.17362554450478174,48.125,8.125
2017-12-02,0.005816071,-0.2273320619469027,385.4076739940139,0.0,0.0,0.3273363247024087,391.84695000000005,0.51573588,0.17162324547503902,48.125,8.125
2017-12-03,1.4350442,-0.19401690265486726,385.4076739940139,0.0,0.0,0.3273363247024087,391.29209999999995,0.52557504,0.16962094644529627,48.125,8.125
2017-12-04,4.7235613,0.20655786725663716,385.4076739940139,0.0,0.15826252256031006,0.3273363247024087,394.55440000000004,0.553052736,0.1676618986952621,48.125,8.125
2017-12-05,0.26292095,0.13519148230088496,385.2494114714536,0.1930926931191148,0.10358662285666931,0.25074794954113544,391.26887999999997,0.580695192,0.16570285094522796,48.125,8.125
2017-12-06,0.0043278453,-0.5204302654867257,385.2813657004688,0.0,0.0,0.25074794954113544,386.26352,0.570773424,0.16374380319519377,48.125,8.125
2017-12-07,0.7533925,-0.669908982300885,385.2813657004688,1.3465240327884498,0.0,0.0,384.90897,0.665603832,0.16178475544515966,48.125,8.125
2017-12-08,15.196037,0.11908792035398232,386.2035563891064,7.198057392038872,0.0918494807560438,0.0,399.50332,1.22638524,0.15982570769512547,48.125,8.125
2017-12-09,0.50345874,-0.7728350884955753,390.3685417917795,0.0,0.0,0.0,401.45835,0.5690402880000001,0.15786665994509128,48.125,8.125
2017-12-10,11.621753,-0.921039557522124,390.3685417917795,0.9009630504084727,0.0,2.9253927705112557,404.68994000000004,1.080539424,0.15590761219505714,48.125,8.125
2017-12-11,13.382877,-0.044963185840707964,390.82622852057926,10.443146159996793,0.0,0.0,413.80953999999997,2.0588448,0.15394856444502297,48.125,8.125
2017-12-12,1.317289,-0.5643484955752213,395.333663328948,0.8877109734822226,0.0,0.0871171754899655,408.64524,0.722084976,0.15676789711006975,48.125,8.125
2017-12-13,6.321055,-0.4696319911504425,395.6644669574153,3.383885269052267,0.0,0.4572676842588763,407.14884,0.934452888,0.1595872297751165,48.125,8.125
2017-12-14,15.7503,0.0782276150442478,396.85800476657676,11.270556012128711,0.06108531109987216,0.0,413.82590000000005,2.3107149600000003,0.16240656244016327,48.125,8.125
2017-12-15,5.811799,-0.473006592920354,400.14310524942704,5.036084462536159,0.0,0.0,415.28517,0.980970792,0.16522589510521005,48.125,8.125
2017-12-16,3.9497135,-0.3859440707964602,401.42996672536805,0.4216934712832607,0.0,1.0080194513316432,410.8851,0.90167976,0.16804522777025682,48.125,8.125
2017-12-17,1.9779054,-0.3999461504424779,401.53371491147345,0.0,0.0,1.0080194513316432,406.25232,0.91552584,0.17086456043530354,48.125,8.125
2017-12-18,5.7179713,-0.1662512389380531,401.53371491147345,0.0,0.0,1.0080194513316432,406.56385,0.93153624,0.1736838931003503,48.125,8.125
2017-12-19,1.9919282,0.2708687433628319,401.53371491147345,0.24207097691152457,0.2118375994024173,1.4949873144200572,404.59475,0.963708528,0.17650322576539706,48.125,8.125
2017-12-20,3.1491113,0.12319496902654868,401.3817364765665,2.005017486881981,0.0963937499553623,1.560619517917731,404.45605,0.9947853600000001,0.17357593880290478,48.125,8.125
2017-12-21,3.7825134,0.3162166991150443,401.77325108206037,5.112690585059073,0.24770842768967097,0.0,406.32686,1.204792224,0.1706486518404125,48.125,8.125
2017-12-22,4.224319,0.32487977876106194,402.69914236393583,5.692863064777132,0.2547966392407777,0.0,409.07288000000005,1.2736992,0.16772136487792028,48.125,8.125
2017-12-23,1.1896987,0.2506279203539823,403.65537045387424,3.819678753689806,0.19670130874669473,0.0,406.62199999999996,1.06833192,0.16479407791542797,48.125,8.125
2017-12-24,0.167761,-0.139672592920354,404.2264220113941,1.9754349797053383,0.0,0.0,400.8186,0.984084072,0.16186679095293566,48.125,8.125
2017-12-25,0.029573608,-0.7739416371681416,404.6091248097597,1.7945520614117034,0.0,0.0,396.0378,0.980516952,0.1589395039904434,48.125,8.125
2017-12-26,0.38966203,-1.2337831415929204,404.94650759678933,3.4698407120766217,0.0,0.0,393.63559999999995,1.00208892,0.15601221702795112,48.125,8.125
2017-12-27,4.6895304,-0.2804805486725664,405.56839121925213,5.3629731995578345,0.0,0.0,401.93604999999997,1.16462928,0.15308493006545884,48.125,8.125
2017-12-28,7.8610134,-0.3799891150442478,406.4601430972906,0.0,0.0,0.0,411.9315,1.01975472,0.15519838417525836,48.125,8.125
2017-12-29,3.5068057,-0.4305670353982301,406.4601430972906,0.0,0.0,0.0,410.46125,1.017906792,0.15731183828505793,48.125,8.125
2017-12-30,17.5034,-0.04317025221238938,406.4601430972906,17.26985569957192,0.0,0.0,416.68719999999996,4.084315200000001,0.15942529239485748,48.125,8.125
2017-12-31,2.8353193,0.0036045681415929204,408.8086299292449,9.505290434777052,0.002848821474716347,0.0,418.054,1.452788736,0.16153874650465702,48.125,8.125
2018-01-01,7.5049405,0.15008135840707965,409.9137761519461,6.114213912047235,0.11869289062980953,0.0,418.7948,1.447767288,0.16365220061445657,48.125,8.125
2018-01-02,5.589315,0.004023914601769912,410.45451506353976,4.607195469256612,0.0031841420604597354,0.0,418.6092,1.385855232,0.1693269699416329,48.125,8.125
2018-01-03,17.759506,-0.04721053539823009,410.91929839324314,14.817357596284406,0.0,0.0,424.83816,6.7248432,0.17500173926880927,48.125,8.125
2018-01-04,40.22191,0.029119544247787614,412.20514217234484,34.41422555687097,0.02313765188084842,0.0,438.27015,15.870688079999999,0.18067650859598564,48.125,8.125
2018-01-05,8.904796,-0.3164732300884956,414.3199934710879,8.187086460357492,0.0,0.0,435.84347,3.040224,0.186351277923162,48.125,8.125
2018-01-06,2.6047626,-0.199855389380531,414.76793255657645,2.494232285582954,0.0,0.0,425.95005000000003,2.6862405600000003,0.19202604725033834,48.125,8.125
2018-01-07,0.0038330073,-0.38092845132743364,414.8997960517669,0.27914026466920666,0.0,0.0,413.75643,2.457146544,0.19770081657751473,48.125,8.125
2018-01-08,0.002625835,-0.5176563716814159,414.91447222527285,0.37710875237148,0.0,0.0,408.15273,2.44182168,0.2033755859046911,48.125,8.125
2018-01-09,1.0619334,-0.38626869026548677,414.93421775664524,1.241038162682407,0.0,0.0,408.4683,2.4322819200000003,0.20905035523186744,48.125,8.125
2018-01-10,0.03970691,-0.34685809734513273,414.9983652421082,0.2875101415385126,0.0,0.0,403.79572,2.33685528,0.20711380757589257,48.125,8.125
2018-01-11,0.8171864,-0.018488008849557522,415.0131637388267,0.7543459068102303,0.0,0.0,403.66787,2.28096144,0.2051772599199177,48.125,8.125
2018-01-12,0.026279263,-0.04896665044247788,415.05168470823605,0.059391610846165815,0.0,0.0,400.2235,2.19838008,0.2032407122639428,48.125,8.125
2018-01-13,-1.6653345e-13,-0.4596899557522124,415.05471337249446,0.3337182514387719,0.0,0.0,396.17074,2.1391137600000003,0.20130416460796793,48.125,8.125
2018-01-14,-1.6653345e-13,-0.5007988495575222,415.07167290359297,0.0,0.0,0.0,392.9723,2.08501512,0.1993676169519931,48.125,8.125
2018-01-15,5.798118,-0.1329366814159292,415.07167290359297,5.723564316895379,0.0,0.0,401.34543,2.27967876,0.19743106929601822,48.125,8.125
2018-01-16,25.829403,-0.07097682300884955,415.34651429151626,23.62954209984138,0.0,0.0,421.31980000000004,5.48987112,0.19549452164004336,48.125,8.125
2018-01-17,10.815287,0.09769781415929203,416.2576036042603,10.054576151909105,0.07783495651466431,0.0,431.9311,2.30467224,0.1935579739840685,48.125,8.125
2018-01-18,21.842756,0.27935053097345136,416.53255377674463,20.417883490653296,0.2226647776256944,0.0,432.6397,7.29432048,0.2023174617010935,48.125,8.125
2018-01-19,8.280128,0.1688616725663717,416.93970716179854,7.802718343174152,0.13461187825866117,0.0,430.4985,2.82608448,0.21107694941811858,48.125,8.125
2018-01-20,17.624966,0.06667382743362832,417.0363447977958,16.64050799746542,0.053174569599139514,0.0,431.72818,5.26887408,0.21983643713514364,48.125,8.125
2018-01-21,5.524543,0.6518006637168142,417.41343291321857,5.254864169384914,0.5196045871950665,0.0,428.06345,3.19434288,0.22859592485216867,48.125,8.125
2018-01-22,34.315937,0.18337216814159293,417.04756433663215,32.40636975286848,0.1462885578099845,0.0,434.61338,14.9100216,0.2373554125691937,48.125,8.125
2018-01-23,0.3026711,0.13071569026548674,417.6600724003674,0.28929335087197505,0.10426869774140501,0.0,427.0564,4.62268872,0.24611490028621877,48.125,8.125
2018-01-24,0.15634152,0.1922114778761062,417.5627684020139,0.1491465375836868,0.15329493397946212,0.0,416.00885999999997,5.42454528,0.25487438800324386,48.125,8.125
2018-01-25,0.02667136,-0.10192288938053098,417.4132896758962,0.10292716058122177,0.0,0.0,409.4382,5.4186576,0.26363387572026886,48.125,8.125
2018-01-26,3.5694294,0.24079969026548673,417.4159282620478,3.395355368300321,0.1920228536423145,0.0,414.92109999999997,5.3256011999999995,0.2656004960294318,48.125,8.125
2018-01-27,0.9967586,0.30413444247787613,417.31433276340425,0.9462558444543566,0.24246586156647817,0.0,413.6578,4.99236816,0.26756711633859487,48.125,8.125
2018-01-28,2.196563,-0.014586138495575222,417.09912231815366,2.0874747727080694,0.0,0.0,413.28922,4.77777432,0.2695337366477578,48.125,8.125
2018-01-29,1.0098612,0.7196967699115044,417.1582823089076,0.9557517406425231,0.5734340567603473,0.0,410.90974,4.57237872,0.27150035695692076,48.125,8.125
2018-01-30,2.0387769,0.361780203539823,416.61700389388824,1.9089809315155208,0.28818037853938633,0.0,411.27556999999996,4.39794864,0.27346697726608377,48.125,8.125
2018-01-31,8.688699,0.8542508849557522,416.39787433268845,8.10017623450095,0.6801720161656877,0.0,419.76985,4.60301784,0.2754335975752467,48.125,8.125
2018-02-01,13.178658,0.5450706637168142,416.0407608390238,12.198766799290306,0.4340223610962017,0.0,429.81392,5.39428368,0.2774002178844097,48.125,8.125
2018-02-02,0.37162438,-0.04143041150442478,416.09060352496493,0.0902967982342083,0.0,0.10115698038479579,420.12358,3.90559344,0.2793668381935727,48.125,8.125
2018-02-03,1.3927666,0.40839420353982303,416.0941783527597,0.054568091285449184,0.32506654463805673,0.3286561556540908,414.71076,3.8239416,0.27680779123200777,48.125,8.125
2018-02-04,0.78942996,0.3676027566371681,415.7714479889138,0.0,0.29249513189480114,0.3286561556540908,409.0394,3.74115912,0.2742487442704428,48.125,8.125
2018-02-05,0.007758854,0.15708126106194692,415.478952857019,0.0,0.12496802795930398,0.3286561556540908,402.7192,3.64332456,0.2716896973088779,48.125,8.125
2018-02-06,0.6211239,0.5808813274336284,415.3539848290597,0.0,0.4618707030119809,0.3286561556540908,399.81058,3.5665000799999995,0.269130650347313,48.125,8.125
2018-02-07,0.8055502,0.10893476106194691,414.8921141260477,0.0,0.08660721752436365,0.3286561556540908,398.74604000000005,3.44478552,0.26657160338574803,48.125,8.125
2018-02-08,0.8329686,0.7493186725663717,414.80550690852334,0.0,0.5953089370450902,0.3286561556540908,396.82502,3.3674772,0.2640125564241831,48.125,8.125
2018-02-09,0.059912123,0.5629185840707965,414.21019797147824,4.016475679755199e-05,0.4469788091330608,0.33025361761942806,393.2461,3.2686509599999996,0.2614535094626182,48.125,8.125
2018-02-10,0.8405908,0.5279779646017699,413.76322177827586,0.013744347818013281,0.41902277035905977,0.4290355780450401,393.38118,3.16042416,0.25889446250105325,48.125,8.125
2018-02-11,4.023626,-0.04854892920353982,413.3451615317937,1.8164991264731536,0.0,1.2011113973776608,398.58335,3.1104823199999996,0.26014491058556377,48.125,8.125
2018-02-12,5.0713344,0.5685532300884957,413.471093573858,0.0,0.4510473163311069,1.2011113973776608,405.5013,2.9965224,0.2613953586700743,48.125,8.125
2018-02-13,0.00020694222,0.34975037610619475,413.02004625752693,0.0,0.27737239924397666,1.2011113973776608,398.2663,2.8940825759999997,0.2626458067545849,48.125,8.125
2018-02-14,0.0008277689,0.6608259292035399,412.74267385828296,0.0,0.5237408781117444,1.2011113973776608,391.65455,2.804936496,0.2638962548390954,48.125,8.125
2018-02-15,15.654276,0.20134508849557523,412.2189329801712,11.141252525064385,0.15971189344981215,2.422629996087335,407.07988,3.35287032,0.2651467029236059,48.125,8.125
2018-02-16,5.5280685,0.9018589823008849,412.9157449608584,9.844190922198912,0.7154003243946614,0.0,418.92584999999997,3.23198496,0.26639715100811645,48.125,8.125
2018-02-17,17.998789,-0.1399816814159292,412.94319266979886,2.440233386755049,0.0,4.323355362664419,425.39167,2.7791094,0.267647599092627,48.125,8.125
2018-02-18,0.00939281,0.8910149557522125,413.12266640676495,0.0,0.7063475047395523,4.323355362664419,415.92464,2.5768720800000002,0.2688980471771375,48.125,8.125
2018-02-19,0.021080608,1.0563626548672567,412.4163189020254,0.0,0.8365763840046965,4.323355362664419,406.9717,2.52990552,0.28622723060899075,48.125,8.125
2018-02-20,0.14414822,0.9124911061946904,411.57974251802074,0.0,0.7220044673824921,4.323355362664419,402.11266,2.47234416,0.303556414040844,48.125,8.125
2018-02-21,0.012391992,1.0741529203539824,410.85773805063826,0.0,0.8490401395189257,4.323355362664419,397.12182,2.431302,0.3208855974726972,48.125,8.125
2018-02-22,0.06324774,0.7400831415929203,410.0086979111193,0.0,0.5845648301647185,4.323355362664419,393.36213,2.38999248,0.3382147809045505,48.125,8.125
2018-02-23,0.022529207,1.5700638938053098,409.4241330809546,0.0,1.2382608750047626,4.323355362664419,389.85923,2.34869064,0.3555439643364037,48.125,8.125
2018-02-24,0.007116445,1.7748387610619472,408.18587220594986,0.0,1.3973629475588918,4.323355362664419,386.58673,2.3094572159999998,0.37287314776825686,48.125,8.125
2018-02-25,0.0,0.9973561946902655,406.78850925839095,0.0,0.7844784290132623,4.323355362664419,382.85637,2.26415688,0.39020233120011016,48.125,8.125
2018-02-26,0.061150815,1.1598085840707966,406.00403082937765,0.0,0.9112324894390982,4.323355362664419,378.5965,2.21702736,0.40753151463196347,48.125,8.125
2018-02-27,0.06777297,0.7894178318584071,405.09279833993855,0.0,0.6197509410592341,4.323355362664419,373.48726,2.17736352,0.41839465235186885,48.125,8.125
2018-02-28,0.0,1.5511846017699116,404.4730473988793,0.0,1.2159628925709307,4.323355362664419,368.63327000000004,2.133359376,0.4292577900717744,48.125,8.125
2018-03-01,0.39104825,1.7261801769911507,403.2570845063084,0.0,1.350872738161711,4.323355362664419,366.95787,2.092377456,0.44012092779167983,48.125,8.125
2018-03-02,2.521823,1.8527649115044247,401.9062117681467,0.0,1.4473225703430803,4.323355362664419,370.99376,2.08071648,0.4509840655115853,48.125,8.125
2018-03-03,1.7310942,1.2834294690265486,400.4588891978036,0.0033291441546489716,1.0013214482991624,4.4122033693075835,374.95428,2.1416331840000002,0.4618472032314908,48.125,8.125
2018-03-04,0.68812966,2.320765044247788,399.45849452164674,5.650218083516817,1.810224952978945,0.3178533693075636,375.64185,2.23645728,0.47271034095139625,48.125,8.125
2018-03-05,1.6653345e-13,2.3544278761061945,399.2749269091133,3.066986714091155,1.8343868966597947,0.0,376.03205,2.0640393599999998,0.48357347867130174,48.125,8.125
2018-03-06,1.9886001,1.7978207964601773,398.36378167867093,3.339037363475451,1.4000963109850406,0.0,379.9782,2.04768024,0.4944366163912073,48.125,8.125
2018-03-07,0.79644907,2.140304867256637,398.00841360727344,2.7299779644407964,1.6651910161352637,0.0,382.79992000000004,1.9482223200000002,0.4983116040187599,48.125,8.125
2018-03-08,0.17249781,2.6558333628318587,397.23338765253453,3.5050400744287304,2.0640501707092818,0.0,380.24672999999996,1.90940664,0.5021865916463126,48.125,8.125
2018-03-09,0.032925006,1.4006677876106195,396.37628616678404,2.40178929443376,1.0882432814140928,0.0,409.67274,1.90328112,0.5060615792738652,48.125,8.125
2018-03-10,2.8200355,0.14650898230088497,396.14208754930354,1.6436270310529983,0.11389621089787719,0.0,395.09731999999997,2.0750688,0.509936566901418,48.125,8.125
2018-03-11,4.1991687,1.149377168141593,396.60594229802257,2.478625402775892,0.8934904613470801,0.0,399.43665,2.20645848,0.5138115545289706,48.125,8.125
2018-03-12,2.986557,2.3413097345132745,396.57380567654343,1.7613230878099384,1.8173622581591424,0.0,401.10970000000003,2.06654112,0.5176865421565232,48.125,8.125
2018-03-13,9.885427,1.824857079646018,395.3972328193586,5.644262400867262,1.417649242261541,0.0,414.58025999999995,2.238691776,0.521561529784076,48.125,8.125
2018-03-14,1.0986693,2.5392146017699115,396.04897036578575,0.6387129393847313,1.9683093441398836,0.0,407.84192,1.9108588800000001,0.5254365174116286,48.125,8.125
2018-03-15,3.855397,0.11664582743362834,394.32575793171503,2.1359231381367394,0.09050509669484216,0.0,401.90563000000003,1.97370432,0.5672057711445124,48.125,8.125
2018-03-16,0.8359104,2.1905546902654867,395.07230397260037,0.47296680136874353,1.6964058434156772,0.0,400.3941,1.88159784,0.6089750248773963,48.125,8.125
2018-03-17,3.0382159,2.26496592920354,393.5673418279237,1.6469792008118933,1.751729403448131,0.0,400.08026,1.8536720399999997,0.6507442786102801,48.125,8.125
2018-03-18,3.9163258,1.8278634513274337,392.53579082859966,0.0,1.4111311996725515,0.0,402.43497,1.86103368,0.6925135323431639,48.125,8.125
2018-03-19,0.15907906,2.29422389380531,391.12465962892713,0.0,1.7671626512871208,0.0,395.52736,1.82966232,0.7342827860760478,48.125,8.125
