time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2016-03-28,2.6344414,2.1746011061946904,377.48839480863955,1.7191184424076718,1.6477176148001522,0.0,424.25996,2.11984968,0.8259138966028671,48.125,8.125
2016-03-29,1.2158582,3.5042398230088496,376.769103046782,0.7873845549002745,2.6474433012974132,0.0,422.34211999999997,2.01431952,0.827214939404378,48.125,8.125
2016-03-30,3.6780574,1.4864575221238938,374.568528723114,2.326732635580529,1.1233431228739292,0.0,422.11303,2.04082404,0.8808101766404852,48.125,8.125
2016-03-31,0.8082609,3.86781482300885,374.79098302694734,0.5125201489483799,2.91282848205589,0.0,420.86944,1.9052137439999999,0.9344054138765926,48.125,8.125
2016-04-01,0.69279444,1.023483185840708,372.1881327060683,0.4272256486244413,0.770254263611715,0.0,414.74762999999996,1.8575517600000002,0.9880006511127,48.125,8.125
2016-04-02,1.6653345e-13,4.436502654867256,371.68575390714454,1.0214285206031576e-13,3.323898808903839,0.0,410.13438,1.813324176,1.0415958883488072,48.125,8.125
2016-04-03,0.61724764,4.3717535398230085,368.36185509824077,0.36522532338724195,3.2620255715106317,0.0,406.36945000000003,1.79971104,1.0951911255849147,48.125,8.125
2016-04-04,4.304397,2.4901191592920355,365.3637421815459,2.4650001254083844,1.8579646614894794,0.0,408.06811999999996,1.987300176,1.1487863628210218,48.125,8.125
2016-04-05,9.04864,1.6158033185840708,365.3456623125682,5.1808613538357395,1.209757352743237,0.0,420.23176,2.10341952,1.2023816000571292,48.125,8.125
2016-04-06,0.49234477,3.4441508849557527,367.8610061472534,0.2897391520570232,2.5703594438099375,0.0,418.97002,1.74299652,1.2559768372932365,48.125,8.125
2016-04-07,2.4670224,2.164091150442478,365.5006885693408,1.4149097167536497,1.6138242498346642,0.0,384.09534,1.75189248,1.2927655625132333,48.125,8.125
2016-04-08,0.16910948,3.624029203539823,364.947542262505,0.0964034475964618,2.6928495406282775,0.0,380.50947,1.6724231999999999,1.3295542877332298,48.125,8.125
2016-04-09,0.741202,2.154501150442478,362.33016434906085,0.4105418026064066,1.59811302639384,0.0,406.51694,1.6641489600000001,1.3663430129532264,48.125,8.125
2016-04-10,0.010221241,3.826514380530974,361.06843000274756,0.005582960266999871,2.8272402263018725,0.0,402.32468,1.6257220799999998,1.403131738173223,48.125,8.125
2016-04-11,0.7587794,5.05970685840708,358.24600262242575,0.401646311323409,3.7208898300556363,0.0,397.96788,1.6020996,1.4399204633932197,48.125,8.125
2016-04-12,5.6635265,5.093434955752213,354.89726359144163,2.8873562950288765,3.7407224443345215,0.0,400.30447000000004,1.81589688,1.4767091886132164,48.125,8.125
2016-04-13,6.251581,1.7480333185840708,353.963111473739,3.153731509577081,1.2869611315315943,0.0,403.5918,1.87227864,1.5134979138332127,48.125,8.125
2016-04-14,1.965236,4.180863053097345,355.7116823439283,1.0111371427583327,3.069035430851729,0.0,378.57416,1.665417456,1.5502866390532095,48.125,8.125
2016-04-15,12.005231,2.565870353982301,353.62052288093247,6.032859447855101,1.8936820943509336,0.0,416.4719,2.00288904,1.547841226632616,48.125,8.125
2016-04-16,15.248764,2.478029646017699,357.4386587184458,7.999144985125275,1.8415253720869174,0.0,429.95963,3.0966412799999996,1.5453958142120225,48.125,8.125
2016-04-17,17.754549,2.7541072123893806,362.4024153229033,9.841851711734945,2.0615443385207817,0.0,438.89722,5.8762190400000005,1.5429504017914288,48.125,8.125
2016-04-18,4.112031,2.867645132743363,367.68024318453564,2.4151293486231067,2.1452002459065307,0.0,437.11382,1.83326628,1.5405049893708356,48.125,8.125
2016-04-19,0.00045442177,5.070348672566372,367.24342173963527,0.0002656305785880436,3.7734910221096505,0.0,424.99933,1.733887824,1.538059576950242,48.125,8.125
2016-04-20,1.6653345e-13,5.636335398230089,363.47013042574366,9.340695721536298e-14,4.170592233354711,0.0,416.1821,1.7489810399999999,1.5356141645296486,48.125,8.125
2016-04-21,1.6653345e-13,5.627535398230089,359.29953819238904,8.919303738487179e-14,4.140021503197291,0.0,407.29743,1.7373315599999999,1.533168752109055,48.125,8.125
2016-04-22,0.034536052,4.219396460176991,355.15951668919183,0.017659132014536172,3.090611362011562,0.0,398.26554,1.7148408,1.5307233396884614,48.125,8.125
2016-04-23,6.0352573,1.59925,352.08639345071134,2.98054440136696,1.1744284116792414,0.0,369.9144,1.86546672,1.6317567071028516,48.125,8.125
2016-04-24,3.1252308,5.355518584070797,353.90509398776743,1.5755499970417535,3.9199365684453498,0.0,414.70210000000003,1.73506416,1.7327900745172418,48.125,8.125
2016-04-25,3.5809298,4.159360619469027,351.57630830383346,1.7582355298455439,3.039236140865668,0.0,381.39394,1.724066496,1.8338234419316317,48.125,8.125
2016-04-26,17.403313,1.608816725663717,350.3836249045711,8.429658379819333,1.1874722644467632,0.0,393.60714,1.963307856,1.9348568093460217,48.125,8.125
2016-04-27,2.9070942,4.788860619469027,357.4862928481675,1.525806708455441,3.5240787403393123,0.0,401.26556,1.81705776,2.035890176760412,48.125,8.125
2016-04-28,0.64865243,5.4643522123893815,355.3794705708117,0.3324943209781831,4.000383317558709,0.0,392.06194999999997,1.7004100800000002,2.136923544174802,48.125,8.125
2016-04-29,0.006019464,4.3116588495575225,351.7089818524789,0.002960018990088201,3.142381819023058,0.0,382.17990000000003,1.557381696,2.237956911589192,48.125,8.125
2016-04-30,25.047817,4.959298672566372,348.56976515834896,11.883149894803266,3.657726574792388,0.0,393.72267999999997,6.84881112,2.3389902790035824,48.125,8.125
2016-05-01,11.635891,2.63496796460177,356.9358652452621,6.069644240437092,1.9524925166033154,0.0,407.6282,2.78354328,2.280116424096369,48.125,8.125
2016-05-02,0.027836094,5.411101769911505,360.3194686838592,0.015078635623029387,3.987432417382572,0.0,397.56291999999996,1.49763672,2.221242569189156,48.125,8.125
2016-05-03,7.22718,3.798355309734513,356.3454589416967,3.7450414160557015,2.8015241942406983,0.0,395.83182,2.02836852,2.1623687142819428,48.125,8.125
2016-05-04,0.13743089,5.510495575221239,356.99861571567004,0.07173867083196381,4.041718022848992,0.0,390.58098,1.4923308,2.10349485937473,48.125,8.125
2016-05-05,0.0,6.463031415929204,353.02578326576526,0.0,4.708675906966015,0.0,376.96204,1.47934776,2.044621004467517,48.125,8.125
2016-05-06,0.028874272,6.418061504424779,348.31710735879926,0.01365881748796168,4.64473897461873,0.0,365.8827,1.465995744,1.9857471495603038,48.125,8.125
2016-05-07,0.17582637,6.061346017699115,343.68830988858787,0.07883986830111947,4.359311471664428,0.0,355.52191999999997,1.44623472,1.9268732946530904,48.125,8.125
2016-05-08,0.07361535,6.4112955752212395,339.42989233205094,0.03140303079981823,4.580094612442494,0.0,345.59208,1.42645776,1.8679994397458777,48.125,8.125
2016-05-09,0.27990624,6.182106415929204,334.8936887423555,0.11314705932044973,4.388468351848746,0.0,336.09682000000004,1.396909824,1.9476069285806301,48.125,8.125
2016-05-10,6.6883216,3.127900442477876,330.6776772515939,2.5700377318427217,2.2265059440618034,0.0,339.12382,1.53318672,2.0272144174153826,48.125,8.125
2016-05-11,8.922613,4.330093805309734,332.51241655984455,3.505309452798337,3.0925795282707664,0.0,358.47625,1.5840002400000002,2.106821906250135,48.125,8.125
2016-05-12,34.100346,1.2169861061946903,334.74307898359217,13.759671001811107,0.8908596418794694,0.0,381.4454,4.9440192,2.1864293950848874,48.125,8.125
2016-05-13,24.883535,1.9085026548672566,351.4465056089842,12.199775352265313,1.4163092391363665,0.0,409.67136999999997,5.31043152,2.2660368839196403,48.125,8.125
2016-05-14,13.174501,4.690000221238938,361.3401958926251,7.21775466083208,3.4911319280263657,0.0,413.88965,4.16107008,2.3456443727543923,48.125,8.125
2016-05-15,0.9108615,4.859118141592921,363.62338397418006,0.5117553609665412,3.6011651470550863,0.0,400.7078,1.47808908,2.4252518615891447,48.125,8.125
2016-05-16,12.814384,3.537458672566372,360.43925007947587,6.950705408566344,2.63254743885657,0.0,400.666,2.9495532,2.504859350423897,48.125,8.125
2016-05-17,0.22493452,4.704696017699115,363.4389932149958,0.12612031063535012,3.484878631704645,0.0,394.97727,1.54125864,2.481058714664088,48.125,8.125
2016-05-18,5.352121,5.653354424778762,360.057622395116,2.8907916999631755,4.177855272165037,0.0,388.80285999999995,1.79567676,2.457258078904278,48.125,8.125
2016-05-19,9.487364,4.381273451327434,358.39450698749096,5.030298774459932,3.2429654519788533,0.0,393.49383,2.4201789600000003,2.433457443144469,48.125,8.125
2016-05-20,0.0,5.490009734513275,359.5440674611566,0.0,4.040798462699757,0.0,384.93161999999995,1.57363752,2.4096568073846596,48.125,8.125
2016-05-21,0.0,7.044108407079646,355.50326899845686,0.0,5.147043499370288,0.0,372.64671999999996,1.58860152,2.3858561716248503,48.125,8.125
2016-05-22,7.0743566,6.538203761061947,350.3562254990866,3.4255407774371767,4.769902596113083,0.0,370.30095,1.7925012,2.362055535865041,48.125,8.125
2016-05-23,17.984495,1.6528685840707964,349.2773333687914,8.601668406258309,1.2186668433193102,0.0,381.27297,2.32997832,2.3382549001052317,48.125,8.125
2016-05-24,7.1934958,1.8875243362831862,356.7093761301417,3.74283715951711,1.3954498171127387,0.0,396.31212,2.11512456,2.3144542643454225,48.125,8.125
2016-05-25,0.002300594,5.553549115044248,358.6818008709154,0.0012237147296952633,4.082373878037291,0.0,388.78220000000005,1.6737424799999998,2.316687486867989,48.125,8.125
2016-05-26,0.36546057,7.0042154867256645,354.6005595680336,0.18569535141982202,5.11292504593325,0.0,378.07253000000003,2.21631672,2.318920709390556,48.125,8.125
2016-05-27,0.5016806,6.427185840707965,349.67771162490203,0.24104712226525976,4.662145200191599,0.0,366.51070000000004,1.7080230239999998,2.321153931913123,48.125,8.125
2016-05-28,6.5899525,6.030777876106194,345.2883030964328,3.0103194789916157,4.369676012640679,0.0,364.79650000000004,3.31563528,2.3233871544356894,48.125,8.125
2016-05-29,17.274109,3.4622289380530975,344.5248829419047,7.821334668911917,2.5316997174278293,0.0,400.98757,4.3272933600000005,2.325620376958256,48.125,8.125
2016-05-30,11.780388,2.1936298672566372,350.86979397396834,5.737812608093864,1.613492247184313,0.0,395.04367,3.72769392,2.327853599480823,48.125,8.125
2016-05-31,1.676016,5.882169911504425,355.0269475471441,0.8557093406276319,4.3054360444734945,0.0,411.87197,1.852891296,2.33008682200339,48.125,8.125
2016-06-01,0.181148,4.463930973451327,351.57509766610383,0.08894239222668215,3.25265069501353,0.0,399.03139999999996,1.85868564,2.332320044525957,48.125,8.125
2016-06-02,2.071969,4.113847787610619,348.41784749664697,0.9812680654197916,2.9894547566981937,0.0,396.77770000000004,1.914227616,2.327378819474077,48.125,8.125
2016-06-03,10.234156,4.582787168141593,346.5402456419477,4.74317978807558,3.3400107016839056,0.0,404.10194,3.9259497600000004,2.322437594422197,48.125,8.125
2016-06-04,5.7647734,3.937079203539823,348.5795607636581,2.7352230808526232,2.8700323334745828,0.0,386.51079999999996,2.32877112,2.317496369370317,48.125,8.125
2016-06-05,9.692153,4.756194247787611,348.73422431312315,4.606821466792799,3.4747510863675193,0.0,386.43402,2.87674656,2.3125551443184373,48.125,8.125
2016-06-06,1.7222233,6.470548672566372,350.2639721413928,0.8330559540108113,4.701717403365871,0.0,382.67764,1.9949477759999998,2.3076139192665575,48.125,8.125
2016-06-07,12.359319,6.278276991150443,346.48735083620943,5.724623356830865,4.574660129702364,0.0,403.24122,3.48263352,2.3026726942146776,48.125,8.125
2016-06-08,20.493664,4.076596902654867,348.4196832706391,9.705841088607706,3.0002644188142105,0.0,411.90448000000004,9.61884096,2.2977314691627972,48.125,8.125
2016-06-09,3.4691103,5.837769469026549,355.42649379977917,1.779181017242018,4.280874943623184,0.0,398.42699999999996,2.46200856,2.292790244110918,48.125,8.125
2016-06-10,0.034607876,6.279215044247788,352.8864084072551,0.01724715676788164,4.5748325242575625,0.0,373.98900000000003,2.23373688,2.373864350065721,48.125,8.125
2016-06-11,11.299701,4.118837168141593,348.3298274052189,5.346043012078105,3.0127229474961856,0.0,379.2046,4.97734464,2.4549384560205243,48.125,8.125
2016-06-12,8.06013,3.845736283185841,351.10065944445904,3.936148416399617,2.817948545584719,0.0,385.57743999999997,3.43605744,2.5360125619753275,48.125,8.125
2016-06-13,11.214441,3.6592672566371687,352.35063898492206,5.554957269075489,2.6919312497118364,0.0,389.77963,3.6892656,2.6170866679301303,48.125,8.125
2016-06-14,8.0574255,2.9410326548672567,355.1421538055877,4.1191540467724295,2.168698018930248,0.0,397.8175,3.5802631199999997,2.698160773884933,48.125,8.125
2016-06-15,2.2447863,5.51119314159292,356.83326892548837,1.169604944709276,4.047201025778163,0.0,392.72034,2.74193688,2.7792348798397364,48.125,8.125
2016-06-16,10.843876,3.8356353982300884,353.89971095912824,5.466485656781251,2.826275566167955,0.0,388.93852,4.5309912,2.8603089857945396,48.125,8.125
2016-06-17,6.560389,5.916338495575221,356.30237542195306,3.3978742411198746,4.352398254631634,0.0,415.37872,4.15073208,2.941383091749343,48.125,8.125
2016-06-18,1.6701671,5.830988495575221,355.15621338018576,0.8539657065240662,4.268951670735053,0.0,386.75576,3.19442616,2.8857932681530976,48.125,8.125
2016-06-19,2.6324587,4.705684955752212,351.73635501532726,1.2948916781086817,3.4349380011416972,0.0,400.0979,3.0602928,2.8302034445568522,48.125,8.125
2016-06-20,1.7055619,6.032567699115045,349.6694211005126,0.8194094013258513,4.381677839258374,0.0,389.04482,2.90987784,2.774613620960607,48.125,8.125
2016-06-21,2.6828525,2.7039106194690268,346.20635690395545,1.2386248435743048,1.9624771291624445,0.0,391.67428,2.84352912,2.719023797364361,48.125,8.125
2016-06-22,0.0,8.06074557522124,345.695419370014,0.0,5.801334503413888,0.0,388.15855999999997,2.6549322,2.6634339737681154,48.125,8.125
2016-06-23,0.012584683,7.568049557522124,339.8940848666001,0.005397834261122264,5.403313528830495,0.0,373.49537,2.53112184,2.60784415017187,48.125,8.125
2016-06-24,0.3090264,7.174525663716815,334.4983009467812,0.12432947094728262,5.08472626126551,0.0,360.78522000000004,2.40330552,2.552254326575625,48.125,8.125
2016-06-25,21.878044,3.995882743362832,329.60554595512997,8.298304597651919,2.8736671422627573,0.0,371.13142,3.94385832,2.4966645029793795,48.125,8.125
2016-06-26,1.2876959,5.712647345132744,339.3320972532972,0.5486759401332051,4.087717226475683,0.0,386.09362000000004,2.2291627199999997,2.5530139956854083,48.125,8.125
2016-06-27,0.0024611512,5.360336725663718,336.00491923045513,0.0010081465687079968,3.8138135916452343,0.0,375.11104,2.11775928,2.6093634883914376,48.125,8.125
2016-06-28,1.0254241,5.3974216814159295,332.1926043972013,0.4012972621144147,3.8217432820097845,0.0,368.82599999999996,2.06380536,2.665712981097466,48.125,8.125
2016-06-29,1.0358049,5.848277876106195,329.01036486388375,0.39004895511060755,4.119177192734509,0.0,365.09418,1.98030672,2.722062473803495,48.125,8.125
2016-06-30,2.0522673,4.8004106194690275,325.55333714274076,0.7408416150020197,3.3704791766311133,0.0,359.82037,1.96850304,2.7784119665095233,48.125,8.125
2016-07-01,0.38734463,6.5033710176991155,323.5128572273963,0.136353584455572,4.535955786947128,0.0,356.32002,1.84292184,2.8347614592155526,48.125,8.125
2016-07-02,8.39526,2.9972321238938053,319.23510440252863,2.802073723690969,2.1015006282524866,0.0,359.37053000000003,1.9599079199999998,2.8911109519215814,48.125,8.125
2016-07-03,0.03841221,4.889167256637169,322.6083557211162,0.013371329147373939,3.4099971414762384,0.0,365.20806,1.7184760799999999,2.94746044462761,48.125,8.125
2016-07-04,0.0,6.187735619469027,319.2239605601772,0.0,4.2866602479352895,0.0,356.5428,1.66365168,2.8982079925790294,48.125,8.125
2016-07-05,0.35636738,6.155903982300885,314.9373003122419,0.11266711763281576,4.237509803648997,0.0,328.42344,1.6117430400000001,2.8489555405304494,48.125,8.125
2016-07-06,0.039220907,6.910594247787611,310.94919765966773,0.01178360655323299,4.721019830088824,0.0,320.97286,1.54772328,2.7997030884818694,48.125,8.125
2016-07-07,0.0,7.412403982300885,306.2563264867093,0.0,5.022169558929956,0.0,311.69182,1.488765696,2.750450636433289,48.125,8.125
2016-07-08,0.0013025508,7.512929203539824,301.2341569277794,0.00034467863801632674,5.047468533290213,0.0,306.10844,1.433135088,2.701198184384709,48.125,8.125
2016-07-09,0.0,7.497448230088496,296.1876693638521,0.0,4.994421228576432,0.0,296.3888,1.375165584,2.651945732336129,48.125,8.125
2016-07-10,0.0,7.596415044247788,291.19324813527567,0.0,5.0165775934694015,0.0,289.78520000000003,1.3304227199999998,2.6026932802875486,48.125,8.125
2016-07-11,13.306197,5.7926402654867255,286.1766705418063,2.8680960675563383,3.8674642019606695,0.0,303.60302,1.58143032,2.5534408282389687,48.125,8.125
2016-07-12,9.899714,2.445180221238938,292.49405308500565,2.328593327712656,1.6484480009635674,0.0,320.74780000000004,1.6555656,2.5787303141788045,48.125,8.125
2016-07-13,7.365675,4.901941150442478,298.233940984819,1.872594143124969,3.316311524166392,0.0,336.95704,2.31604944,2.6040198001186408,48.125,8.125
2016-07-14,4.85689,5.969846460176992,300.3573785376296,1.2703234843308984,4.0357863959335525,0.0,341.45725,1.2833472479999999,2.6293092860584766,48.125,8.125
2016-07-15,0.63001126,4.730311061946903,299.91563190309273,0.16381269633064208,3.1833700414613846,0.0,334.76640000000003,1.1560974,2.654598771998313,48.125,8.125
2016-07-16,0.0,6.487865044247788,297.20438391572253,0.0,4.3342742755030965,0.0,326.03204,1.1189264399999999,2.6798882579381487,48.125,8.125
2016-07-17,0.008857345,6.786400442477877,292.8701096402194,0.0020941442740751684,4.498823857943782,0.0,316.30096000000003,1.087164888,2.705177743877985,48.125,8.125
2016-07-18,0.01414533,6.866234070796461,288.37817745980743,0.0031438766140483875,4.516059847591958,0.0,307.43277,1.061287848,2.7304672298178208,48.125,8.125
2016-07-19,0.17731957,7.079853982300885,283.8733155122293,0.03700477675417273,4.619698792921458,0.0,298.36902,1.026242232,2.755756715757657,48.125,8.125
2016-07-20,0.0,7.27480132743363,279.3962659654232,0.0,4.706772132710696,0.0,290.38777999999996,0.99607176,2.6915316560627085,48.125,8.125
2016-07-21,1.7798616,6.558741592920354,274.6894938327125,0.32565463825337126,4.222053195254883,0.0,286.60297,1.00129392,2.62730659636776,48.125,8.125
2016-07-22,12.151929,5.300908407079646,271.93471118940795,2.135534780263362,3.4522360279011353,0.0,298.03878000000003,1.125762,2.563081536672812,48.125,8.125
2016-07-23,1.2429533,5.937122123893806,278.29895287324933,0.2396094482919331,3.8466312610798417,0.0,305.95592,1.1602288079999998,2.4988564769778634,48.125,8.125
2016-07-24,1.0145838,5.648290265486726,275.46542389534994,0.18774100564356563,3.640810247395629,0.0,301.94910000000004,1.17185784,2.434631417282915,48.125,8.125
2016-07-25,0.4608852,5.662332300884956,272.6591069236376,0.08186073357329007,3.628093782883057,0.0,296.7781,0.87822048,2.370406357587966,48.125,8.125
2016-07-26,2.9065032,5.7385761061946905,269.4139348130738,0.49210056451292,3.668385571003798,0.0,295.6857,1.65880248,2.306181297893018,48.125,8.125
2016-07-27,0.038473994,6.404655309734514,268.16904732152915,0.0063944722639934495,4.063395483298272,0.0,292.1567,0.823225032,2.2419562381980693,48.125,8.125
2016-07-28,0.18551633,5.097165044247788,264.1381158290901,0.029020793632401412,3.2150589670894387,0.0,284.57624,0.8002313759999999,2.2670148220737425,48.125,8.125
2016-07-29,0.21845037,5.302850442477876,261.0808959825152,0.032617900292561536,3.3246434563949063,0.0,280.2772,0.783325272,2.292073405949415,48.125,8.125
2016-07-30,0.9977361,6.134888053097345,257.94365279013545,0.14194428358705324,3.8241404657175906,0.0,277.404,0.7714012079999999,2.3171319898250884,48.125,8.125
2016-07-31,19.53152,2.610620796460177,254.98182362234982,2.6532353352460785,1.6738638219966753,0.0,290.91486,2.33346432,2.3421905737007616,48.125,8.125
2016-08-01,0.051185984,5.228048672566373,269.5786887154668,0.008687526071732114,3.330363076778646,0.0,307.96885000000003,0.716527728,2.3672491575764343,48.125,8.125
2016-08-02,2.1014433,2.472738230088496,266.2912478649526,0.33958467764068584,1.575697840157705,0.0,301.63822,0.727431768,2.3923077414521075,48.125,8.125
2016-08-03,0.0017046854,5.636727433628319,266.47646386931956,0.0002762374183962066,3.567843834797646,0.0,301.08306,0.686686896,2.41736632532778,48.125,8.125
2016-08-04,12.975807,5.1393973451327435,262.9100632706507,1.992351928150798,3.2991185303848787,0.0,305.47819999999996,0.9496689599999999,2.4424249092034533,48.125,8.125
2016-08-05,3.4501064,3.6660778761061943,270.3683228389229,0.5924593465204838,2.3552917454514097,0.0,315.28929999999997,0.7322194799999999,2.4094454746330736,48.125,8.125
2016-08-06,0.17005476,4.564533407079646,270.86631315310825,0.02941789659237038,2.917483062647849,0.0,311.05494,0.6437578319999999,2.3764660400626934,48.125,8.125
2016-08-07,0.0,6.274126548672566,268.0906727664465,0.0,3.9803699087105784,0.0,302.09383,0.624714888,2.343486605492313,48.125,8.125
2016-08-08,0.025164975,5.384599115044248,264.1103028577359,0.003934963557234301,3.39413813029802,0.0,292.70896,0.619933104,2.3105071709219334,48.125,8.125
2016-08-09,1.7960402,2.497526814159292,260.7375957379248,0.2667678679112326,1.574128287903942,0.0,289.8982,0.616089744,2.277527736351553,48.125,8.125
2016-08-10,0.6140386,4.930992035398231,260.69292260738655,0.09114135374483681,3.0925841390697584,0.0,290.77893,0.60882804,2.244548301781173,48.125,8.125
2016-08-11,0.083097324,4.375910176991151,258.12682426886147,0.011855569751390446,2.730285368855842,0.0,284.12239999999997,0.574691472,2.211568867210793,48.125,8.125
2016-08-12,0.7594669,3.7031000000000005,255.4682690759689,0.10395839140726051,2.3030263130669137,0.0,281.98582,0.574177512,2.178589432640413,48.125,8.125
2016-08-13,0.0,6.150230973451327,253.82342862892332,0.0,3.796318544191625,0.0,279.5903,0.5488444800000001,2.1787882906145755,48.125,8.125
2016-08-14,0.0,5.822206637168142,250.0271100847317,0.0,3.5680959614145524,0.0,272.654,0.5375439359999999,2.1789871485887375,48.125,8.125
2016-08-15,0.6147736,5.674162168141593,246.45901412331716,0.07289485484395299,3.4567396928392222,0.0,269.7628,0.5292039359999999,2.1791860065629,48.125,8.125
2016-08-16,0.024289377,5.334383628318585,243.54759759880835,0.002746341970336594,3.2282937643944503,0.0,266.54357,0.51531684,2.1793848645370617,48.125,8.125
2016-08-17,0.11832025,4.570849115044248,240.34099150543233,0.012687419828124385,2.7509331611446255,0.0,262.71668,0.49986576,2.179583722511224,48.125,8.125
2016-08-18,7.477701,3.224207522123894,237.69624963018197,0.7671146062595602,1.9595820565685893,0.0,269.71385,0.613480224,2.1797825804853863,48.125,8.125
2016-08-19,0.42774174,4.656230088495575,242.38670414921998,0.04744818931219963,2.8155852485650255,0.0,279.73706,0.496402368,2.179981438459548,48.125,8.125
2016-08-20,11.464545,0.9693973451327433,239.95331783266346,1.2214247020550353,0.5977256164594951,0.0,288.83367999999996,0.642438864,2.1801802964337105,48.125,8.125
2016-08-21,0.20071216,4.0512106194690265,249.40624117544368,0.02495777077404947,2.485928255254895,0.0,301.91866,0.47269488,2.169662555762097,48.125,8.125
2016-08-22,0.0,4.5981199115044245,247.09699164427,0.0,2.8054782288071736,0.0,292.23686,0.452775048,2.159144815090483,48.125,8.125
2016-08-23,0.0,5.589750884955753,244.29151341546282,0.0,3.386811409552232,0.0,286.1523,0.44659116,2.1486270744188696,48.125,8.125
2016-08-24,0.0,5.28543185840708,240.9047020059106,0.0,3.1812036290651426,0.0,279.40369999999996,0.43928448,2.138109333747256,48.125,8.125
2016-08-25,0.0,5.2600606194690265,237.72349837684544,0.0,3.144922098700993,0.0,273.15736000000004,0.42704544,2.1275915930756426,48.125,8.125
2016-08-26,0.0,5.322793362831859,234.57857627814445,0.0,3.1609176933411964,0.0,276.68282,0.413633208,2.117073852404029,48.125,8.125
2016-08-27,0.25865602,5.070893805309734,231.41765858480326,0.023840283191127177,2.9933192152050583,0.0,272.79526,0.412722648,2.106556111732415,48.125,8.125
2016-08-28,0.0,4.714044247787611,228.66029134495105,0.0,2.765794201029702,0.0,260.02009999999996,0.39727152000000004,2.0960383710608017,48.125,8.125
2016-08-29,2.1222644,3.2712061946902655,225.89449714392134,0.17759262781549318,1.919333165778474,0.0,258.80226,0.43254168,2.0874646121421745,48.125,8.125
2016-08-30,0.0,3.7990783185840713,225.91975631779368,0.0,2.2181119500002002,0.0,260.57000000000005,0.38889239999999997,2.0788908532235473,48.125,8.125
2016-08-31,0.024030978,4.948262831858407,223.70164436779348,0.001933975598627474,2.870640869437523,0.0,257.30305999999996,0.37768663199999997,2.0703170943049205,48.125,8.125
2016-09-01,0.04256757,4.020152654867257,220.85319900381202,0.0032545914143831058,2.3201257081266218,0.0,253.50618000000003,0.367266744,2.0617433353862933,48.125,8.125
2016-09-02,-8.326673e-14,4.684492035398231,218.57252071064823,-6.107403187782512e-15,2.68687852397947,0.0,250.75930000000002,0.359497488,2.0531695764676656,48.125,8.125
2016-09-03,-8.326673e-14,3.621246460176992,215.8856421866687,-5.812585945782322e-15,2.0670509533383785,0.0,246.90303,0.348215784,2.044595817549039,48.125,8.125
2016-09-04,3.7631392,2.288356061946903,213.81859123333024,0.25277549937879285,1.3128865419569744,0.0,249.37931999999998,0.3751776,2.0360220586304116,48.125,8.125
2016-09-05,3.188745,1.9986068141592923,216.00572590389982,0.2230918390358706,1.1514308366047274,0.0,263.2987,0.36190026,2.0274482997117844,48.125,8.125
2016-09-06,0.0018116799,3.445840265486726,217.81248411110303,0.0001310434676503315,1.9761910024628089,0.0,263.99332,0.32873095199999997,1.9534068693101934,48.125,8.125
2016-09-07,-8.326673e-14,4.122897787610619,215.83797849679402,-5.807454385326655e-15,2.3515787741742646,0.0,256.25634,0.32645172,1.8793654389086023,48.125,8.125
2016-09-08,-8.326673e-14,4.360692699115044,213.4863997226197,-5.5584691685055866e-15,2.4727684363510503,0.0,250.13357000000002,0.32157821999999997,1.8053240085070112,48.125,8.125
2016-09-09,0.12938856,4.042199557522124,211.01363128626858,0.00824405276631059,2.2803996922591514,0.0,246.91908,0.310534032,1.7312825781054202,48.125,8.125
2016-09-10,0.07195996,3.839006194690266,208.8547134866935,0.004400184385864868,2.154918262754047,0.0,243.75853,0.304623672,1.6572411477038291,48.125,8.125
2016-09-11,0.48216224,3.804658849557522,206.76753089193562,0.028322096693570276,2.126975605679736,0.0,242.26484000000002,0.302518032,1.5831997173022383,48.125,8.125
2016-09-12,0.13994405,3.816897345132744,205.09531164218197,0.007957565238305974,2.1234420008996904,0.0,241.12049,0.306012048,1.509158286900647,48.125,8.125
2016-09-13,0.00084292213,3.7807504424778764,203.1041651468209,4.6096251811951404e-05,2.092476981826144,0.0,238.92227,0.288135072,1.435116856499056,48.125,8.125
2016-09-14,0.069969445,3.518706946902655,201.01248688977103,0.0036711608556130836,1.9383538584664515,0.0,236.13203,0.284567928,1.4443271059905536,48.125,8.125
2016-09-15,1.9788926,1.65836592920354,199.14056806546324,0.10001474442650969,0.9157405318231379,0.0,237.80863,0.286527216,1.453537355482051,48.125,8.125
2016-09-16,3.7842574,1.3112705309734514,200.10177439531606,0.19497874300231713,0.7292287641814587,0.0,247.03327,0.327721296,1.4627476049735484,48.125,8.125
2016-09-17,1.6282017,2.8092247787610622,202.95072026098512,0.08877147377113939,1.5621504669235156,0.0,255.07793,0.291136032,1.4719578544650456,48.125,8.125
2016-09-18,28.7736,0.20644532743362834,202.92803970256594,1.5680694026833994,0.12223093713007188,0.0,277.5542,0.667105104,1.4811681039565434,48.125,8.125
2016-09-19,0.70018846,2.496889203539823,229.19932350988464,0.06209707059877796,1.4729244826146723,0.0,310.49937,0.27366528,1.4903783534480406,48.125,8.125
