time,precipitation,radiation,observed_sm,modeled_sm,observed_ro,modeled_ro,observed_et,modeled_et,gw_storage,baseflow,fast_runoff
2018-03-05,9.211322,1.697159557522124,385.98526,158.7492639640336,0.1434009072,4.571932418684802,1.0393463668570053,0.8260903023600477,7.2164063823298426,0.36082031911649215,4.21111209956831
2018-03-06,4.678079,0.9482941592920354,385.48285,161.676481175478,0.0338691648,2.6136792148339776,1.0433333109965366,0.46474959591687764,7.908364088105428,0.3954182044052714,2.2182610104287064
2018-03-07,2.2479806,3.5083013274336285,382.75868,163.06921235173724,0.01863000624,1.4877715482136866,1.0729779579998115,1.7125693701621636,8.067511136307333,0.4033755568153667,1.0843959913983199
2018-03-08,9.32716,1.943996017699115,386.61313,162.26253935442082,0.08829897839999999,4.85165558500124,1.102622605003087,0.9612024768472914,7.935234577341546,0.3967617288670773,4.454893856134163
2018-03-09,4.55427,3.0342690265486727,392.04767000000004,164.8802101524709,0.0467141904,2.6785968061024645,1.132267252006362,1.5019770988209424,8.652196312508009,0.43260981562540046,2.245986990477064
2018-03-10,10.0884075,2.048379336283186,395.24594,165.11695694389186,0.634248312,5.4285580580684645,1.1619118990096369,1.0268590010644698,8.781083244501874,0.4390541622250937,4.989503895843371
2018-03-11,6.5257783,2.3113020796460177,398.0493,167.7432242236633,0.043772995200000005,3.8104629901795195,1.191556546012912,1.1649420149653527,9.589405056237622,0.4794702528118811,3.3309927373676382
2018-03-12,0.46973273,2.6389908849557524,385.20986,168.88370148096948,0.00186784584,0.7401741163395633,1.2212011930161872,1.3228356599958693,9.94268298776765,0.4971341493883825,0.2430399669511808
2018-03-13,0.6015819,3.4868174778761065,378.5469,167.73094590895386,0.00290287344,0.7823396008205264,1.2508458400194624,1.7352234650790965,9.506308830117064,0.4753154415058532,0.30702415931467325
2018-03-14,13.3379135,1.5312106194690265,387.03108000000003,166.2204364484618,0.38416610400000006,7.140490898224701,1.2804904870227374,0.7760202186477069,9.10774942843988,0.455387471421994,6.685103426802707
2018-03-15,8.177153,3.353921061946903,399.5609,170.041735104255,0.076426176,4.8052661395081975,1.3328982665475488,1.7080360320980155,10.32363781371856,0.516181890685928,4.289084248822269
2018-03-16,1.2140604,3.4189082743362835,389.4907,171.0837857877287,0.01114107048,1.1886146896438865,1.3853060460723607,1.7304622722426843,10.8797269852382,0.54398634926191,0.6446283403819765
2018-03-17,9.835192,0.6382388938053097,394.04503,169.77393697177192,0.089518656,5.667368323786228,1.4377138255971722,0.3273975576227143,10.496897721071784,0.5248448860535893,5.142523437732638
2018-03-18,2.0769284,3.98608982300885,393.5141,172.63678496438237,0.0183825552,1.6857803570805459,1.4901216051219837,2.0320317420309273,11.257683694451353,0.5628841847225677,1.122896172357978
2018-03-19,7.832072,0.33576565044247786,390.83505,171.29980203726382,0.1744161528,4.717871173358612,1.5425293846467958,0.17301042860680133,10.975523552818279,0.548776177640914,4.169094995717698
2018-03-20,0.477343,3.398039690265487,386.05994,173.60710688652472,0.000108026568,0.8344369023820923,1.5949371641716072,1.738131003325591,11.46902112410679,0.5734510562053395,0.2609858461767528
2018-03-21,1.6653345e-13,4.039428318584071,373.71716,172.0260287144839,-1.66533456e-13,0.5480408264723713,1.6473449436964187,2.0465292003011664,10.960816529445639,0.5480408264722819,8.940075859924538e-14
2018-03-22,1.6653345e-13,4.266697123893806,363.56931999999995,169.9794995141828,-1.66533456e-13,0.5206387851487563,1.6997527232212302,2.139877022708426,10.41277570297338,0.520638785148669,8.728627681333084e-14
2018-03-23,5.0007796,2.2661675221238937,365.97794,167.83962249147444,0.0465401568,3.0501198768331443,1.7069881336878885,1.1400141307412666,9.892136917824732,0.49460684589123666,2.5555130309419076
2018-03-24,5.3634715,4.365123008849558,375.2613,168.48156139266942,0.05289988799999999,3.2636834173527993,1.7142235441545468,2.1930842993549713,10.036408329668973,0.5018204164834487,2.7618630008693508
2018-03-25,2.2934601,3.079937168141593,370.94778,168.21071940212306,0.0199263216,1.6884517873142095,1.7214589546212051,1.5421837230055087,10.22505366340286,0.511252683170143,1.1771991041440664
2018-03-26,0.011468818,3.522617831858407,361.77358,167.50288116525067,-1.66533456e-13,0.5062423728646887,1.7286943650878637,1.7491412985826074,10.008100756268734,0.5004050378134367,0.005837335051251998
2018-03-27,1.6653345e-13,4.9882411504424775,354.21658,165.75806402939182,-1.66533456e-13,0.47545775261098855,1.735929775554522,2.4476096501237143,9.50915505221811,0.47545775261090556,8.30046090254101e-14
2018-03-28,1.6653345e-13,4.913137168141593,343.82468,163.31045437926818,-1.66533456e-13,0.45168486498044186,1.7431651860211803,2.3825786897283248,9.033697299607226,0.4516848649803613,8.057138907080434e-14
2018-03-29,0.00029010774,4.508488053097345,334.1014,160.92787568953992,-1.66533456e-13,0.4292369146432243,1.7504005964878386,2.1628049563939706,8.582012434626884,0.4291006217313442,0.0001362929118800654
2018-03-30,4.2774467,3.97889203539823,336.51263,158.76519505378562,0.022174114800000002,2.363547114323594,1.757636006954497,1.9080160124911387,8.152945886123511,0.4076472943061756,1.9558998200174185
2018-03-31,0.53785115,3.68267389380531,334.95923999999997,158.69200511565916,0.0027948468,0.6574241086534889,1.7419991503774592,1.7524737389048115,8.234273546821692,0.4117136773410846,0.24571043131240433
2018-04-01,0.0,4.92824557522124,330.34492,157.1761123111778,0.0,0.39419937386543547,1.7263622938004213,2.317523160780664,7.883987477308708,0.39419937386543547,0.0
2018-04-02,0.0,5.10445796460177,321.72184999999996,154.85858915039714,0.0,0.37448940517216367,1.7107254372233838,2.370944929008503,7.4897881034432725,0.37448940517216367,0.0
2018-04-03,0.56192106,3.9576588495575225,315.72803999999996,152.48764422138862,0.00190389912,0.5927909508933364,1.695088580646346,1.82327495558474,7.115298698271109,0.35576493491355543,0.23702601597978099
2018-04-04,1.9817244,4.2708716814159295,315.70208,150.9360373304115,0.01086521664,1.1599331773024426,1.6794517240693085,1.9572724773072363,6.818790267352498,0.34093951336762496,0.8189936639348177
2018-04-05,0.0,5.2057646017699115,309.6454,149.95012136373953,0.0,0.3341299584984289,1.6638148674922708,2.3557270578090344,6.682599169968578,0.3341299584984289,0.0
2018-04-06,4.190623,3.9947654867256635,310.4968,147.59439430593048,0.02269036176,1.9734592413172378,1.648178010915233,1.8106399540337517,6.348469211470149,0.31742346057350745,1.6560357807437303
2018-04-07,1.8516595,1.4590971238938055,314.28534,147.89587593018024,0.011728838399999999,1.0569774563594423,1.6325411543381951,0.662297523978815,6.445054696082574,0.3222527348041287,0.7347247215553137
2018-04-08,3.2908757,4.039130530973451,322.38203,148.16350811204154,0.019292292,1.625849371348254,1.7022942942855634,1.831664680526781,6.3064831416672735,0.3153241570833637,1.3105252142648904
2018-04-09,4.284096,5.614289380530974,326.53332,147.98843399615424,0.027345823199999997,2.0179653211255792,1.7720474342329313,2.5408265203311307,6.318790288150132,0.3159395144075066,1.7020258067180727
2018-04-10,20.49574,0.4778130973451328,344.09594999999996,147.6149110055338,0.21409888800000001,8.42310482560865,1.8418005741802992,0.22669249278677195,6.428357225422143,0.32141786127110716,8.101686964337544
2018-04-11,1.7629775,4.696732743362832,361.6814,156.5331761313086,0.00727026072,1.1902478892892705,1.9115537141276673,2.2116410379367077,8.132361105235422,0.4066180552617711,0.7836298340274993
2018-04-12,7.1308165,2.34276592920354,365.70272,155.122628857631,0.07656255120000001,3.5088090786717245,1.981306854075035,1.1146895375913208,7.921650508480526,0.39608252542402633,3.112726553247698
2018-04-13,1.7432395,5.035189823008849,367.3849,157.14632761026164,0.011363274,1.1961261506261374,2.051059994022403,2.376328572775362,8.303749621368425,0.4151874810684213,0.7809386695577161
2018-04-14,0.07931101,4.172426106194691,356.42080999999996,155.55681293336707,0.000249028464,0.43900456397060683,2.120813133969771,1.949764170692296,8.083796807689431,0.4041898403844716,0.03481472358613523
2018-04-15,0.5749373,3.25441592920354,350.75316,153.64391167053788,0.01054381608,0.6306237780645676,2.190566273917139,1.510952288320739,7.688310648201494,0.3844155324100747,0.24620824565449284
2018-04-16,4.7909102,5.2075057522123895,354.06932,152.40509924401434,0.0462645744,2.3869567467327526,2.1950132551446426,2.4158931483506816,7.365447177205042,0.3682723588602521,2.0186843878725003
2018-04-17,0.0,6.035832743362832,344.13899999999995,152.2615154160384,0.0,0.3750922957656458,2.1994602363721456,2.7595746138373514,7.501845915312916,0.3750922957656458,0.0
2018-04-18,0.0,6.056924336283186,332.76182,149.50194080220106,0.0,0.3563376809773635,2.2039072175996495,2.728709359074813,7.126753619547269,0.3563376809773635,0.0
2018-04-19,0.0,5.987738495575222,321.50996,146.77323144312626,0.0,0.33852079692849535,2.208354198827153,2.658381323486689,6.770415938569906,0.33852079692849535,0.0
2018-04-20,0.033508945,6.22231371681416,312.03538,144.11485011963958,0.0,0.33421970575051463,2.212801180054656,2.721006817736751,6.4318951416414105,0.3215947570820705,0.012624948668444096
2018-04-21,0.6455927,5.302084513274337,305.08375,141.41216297242255,0.002393977584,0.539871023439171,2.2172481612821597,2.293180177271654,6.113456621726451,0.3056728310863226,0.23419819235284842
2018-04-22,0.7779952,5.012069911504425,298.69303,139.479828291576,0.00272335608,0.5678854274444366,2.2216951425096627,2.1465361592588668,5.8663333387283405,0.29331666693641706,0.27456876050801954
2018-04-23,0.01453193,3.907357079646018,289.98699999999997,137.77645916997014,0.0,0.28708702873208725,2.2261421237371666,1.6573746372138827,5.641658861918928,0.2820829430959464,0.0050040856361408745
2018-04-24,0.88033426,5.536909734513275,286.9482,136.12751108153316,0.00379981992,0.563972583873309,2.230258378307376,2.3236597523370928,5.360826940232017,0.2680413470116009,0.29593123686170814
2018-04-25,0.23661439,5.323699115044248,276.40915,134.324072899355,0.0031410628799999995,0.335784645252043,2.234374632877586,2.2066879566764013,5.166768402435843,0.25833842012179214,0.07744622513025083
2018-04-26,0.0037569965,5.953805309734514,270.47047000000003,132.2601664789506,0.0,0.24758178022553554,2.2384908874477962,2.4315598133773118,4.9277915385966145,0.24638957692983074,0.0011922032957048076
2018-04-27,0.24992403,5.019806194690266,262.99012,129.83092815130567,0.0,0.310506532062662,2.242607142018006,2.0264407888977307,4.68170001249071,0.23408500062453552,0.07642153143812644
2018-04-28,0.1612349,5.2430380530973455,257.77522000000005,127.96163525229181,0.0,0.2712287959799422,2.246723396588216,2.090228889776579,4.466720394725706,0.2233360197362853,0.04789277624365689
2018-04-29,5.5171137,5.715623451327434,263.41884999999996,125.97463450146053,0.0305310504,1.801056942895221,2.2508396511584254,2.2959247099121987,4.255357569050335,0.21276787845251677,1.5882890644427043
2018-04-30,2.1490726,3.7193318584070796,270.38231,127.17269914275339,0.0097445892,0.8524906059060613,2.2549559057286355,1.4927940330957732,4.439661956708495,0.22198309783542475,0.6305075080706366
2018-05-01,3.836952,4.297313274336283,278.42670000000004,127.04245763039047,0.01657036224,1.3421681771111416,2.259072160298845,1.7322164155020525,4.375305735890729,0.21876528679453644,1.1234028903166051
2018-05-02,0.0010557787,4.815338495575221,276.33029999999997,127.7277890893957,0.0,0.2221820190547966,2.268764508509003,1.917718246788166,4.437391171675344,0.22186955858376722,0.00031246047102938084
2018-05-03,1.2755065,5.072142920353983,271.14442,125.81074776986347,0.00565383744,0.5770231788048508,2.2784568567191603,2.004816460711706,4.215599728209334,0.2107799864104667,0.36624319239438413
2018-05-04,0.055956267,6.13019203539823,265.03262,124.6322108112001,0.0,0.22058645036911229,2.288149204929318,2.3864626938278,4.0963805398974635,0.2048190269948732,0.01576742337423909
2018-05-05,0.13767904,6.047938495575221,256.1318,122.28273819414446,0.0,0.23212163656594134,2.2978415531394756,2.320065441945456,3.89550336874615,0.19477516843730752,0.03734646812863381
2018-05-06,0.7362324,6.114623893805311,251.13875000000002,120.05536936324452,0.0020429666400000003,0.3780026939232254,2.307533901349633,2.3172249432397893,3.710064817341001,0.18550324086705006,0.1924994530561753
2018-05-07,0.12386544,6.27803982300885,242.9899,118.2410254024719,9.624587040000001e-05,0.21004938403936238,2.3172262495597904,2.3427843069908163,3.572686439737995,0.17863432198689977,0.031415062052462604
2018-05-08,2.9340913,5.716675663716814,247.9845,115.984336638116,0.01463597616,0.8861129097351554,2.3269185977699482,2.131890683427383,3.4019058832642104,0.17009529416321054,0.7160176155719449
2018-05-09,2.584108,5.794454424778761,252.6986,115.89292602081201,0.00561970008,0.8001569786908964,2.3366109459801057,2.155619830692355,3.410814992993986,0.1705407496496993,0.6296162290411971
2018-05-10,1.6781553,5.219405088495575,256.69438,115.53919818297081,0.00826811232,0.5762731966048444,2.316361586604498,1.931544802047261,3.397678300604586,0.16988391503022932,0.40638928157461507
2018-05-11,0.0013216565,6.148043805309735,251.75637,114.78445874475563,0.0,0.1667854755146151,2.2961122272288903,2.23969785942658,3.3293917059680105,0.16646958529840053,0.00031589021621457005
2018-05-12,0.04620578,4.860594247787611,242.65537,112.54570308186283,0.0,0.16876714568360762,2.275862867853283,1.7490381661234327,3.1630010932236634,0.15815005466118318,0.010617091022424441
2018-05-13,0.0,6.263030973451328,235.06176000000002,110.83000396166351,0.0,0.15037526556590433,2.255613508477675,2.2175746416296556,3.0075053113180865,0.15037526556590433,0.0
2018-05-14,0.0038281642,4.348375663716815,225.25303,108.61242932003385,0.0,0.1436757231626505,2.2353641491020673,1.5223633726850545,2.857130045752182,0.14285650228760913,0.0008192208750413704
2018-05-15,0.0,6.782542477876106,219.95123999999998,107.09289873851019,0.0,0.13572391743416667,2.21511478972646,2.3331403199113665,2.7144783486833335,0.13572391743416667,0.0
2018-05-16,0.005018815,5.9905548672566376,214.78920000000002,104.75975841859882,0.0,0.12993689656744736,2.1948654303508524,2.0287581570628794,2.578754431249167,0.12893772156245836,0.0009991750049889968
2018-05-17,0.002377435,5.782999115044248,207.6453,102.73481839133564,0.0,0.12295851795157127,2.1746160709752447,1.9290175240423526,2.450066503437956,0.1225033251718978,0.00045519277967346586
2018-05-18,4.5434413,5.379926991150443,214.11356,100.80763065855896,0.028371602399999998,0.9539577451668151,2.1792300507030657,1.8179321497664378,2.3276769764609764,0.11638384882304882,0.8375738963437662
2018-05-19,1.6405559,6.245438053097345,224.46397000000002,102.45201594197647,0.00644560848,0.4334144932273941,2.183844030430887,2.096510499218584,2.4206866017238693,0.12103433008619346,0.31238016314120065
2018-05-20,4.678788,4.401865044247788,231.76384,101.61198932304043,0.0156482088,0.9952314769242507,2.1884580101587074,1.5013495376314758,2.377747312422976,0.11888736562114882,0.8763441113031019
2018-05-21,2.3098505,6.376528761061947,241.88252,103.65005483207115,0.01070223,0.5740650103621096,2.1930719898865285,2.1677970705287786,2.4779459746276027,0.12389729873138014,0.45016771163072944
2018-05-22,0.26154298,5.311538938053098,237.99366999999998,103.23391699438727,0.00089418336,0.17389328041881746,2.1976859696143496,1.7835796793522178,2.466590603803905,0.12332953019019527,0.050563750228622195
2018-05-23,0.407164,5.714673451327434,231.57763,101.65061435280974,0.0015958749599999998,0.19411552646480917,2.20229994934217,1.8950468103043345,2.3559020111708655,0.11779510055854328,0.07632042590626589
2018-05-24,2.9809456,5.924236725663717,232.30127000000002,100.0702973097009,0.014521229759999999,0.6543810056786231,2.2069139290699913,1.9696825649753862,2.2571870170888886,0.11285935085444443,0.5415216548241787
2018-05-25,15.055643,3.7812092920353986,249.61372,100.40019524173648,0.1054079232,2.8670716732582027,2.2115279087978124,1.353362722617562,2.2797080799404887,0.11398540399702445,2.7530862692611784
2018-05-26,0.0018495459,5.56194203539823,265.6902,110.00283006616365,0.0,0.14310571047511958,2.2071777455574644,1.961061712853959,2.853994243258759,0.14269971216293795,0.0004059983121816392
2018-05-27,10.841888,2.9376559734513275,271.59794999999997,108.04312848348005,0.0737236632,2.431457368755976,2.202827582317116,1.0858956552247843,2.7113960306738667,0.13556980153369333,2.2958875672222825
2018-05-28,2.532647,4.986819026548672,292.1249,114.5818938344962,0.01445295216,0.7606853489335486,2.198477419076768,1.8420543014450226,3.1497981209457437,0.1574899060472872,0.6031954428862614
2018-05-29,4.292938,4.9604862831858405,292.52973,114.51931580593501,0.0324949752,1.178479273106501,2.194127255836419,1.8469682931133065,3.143107075620022,0.1571553537810011,1.0213239193255
2018-05-30,0.6315677,5.15535,288.5004,115.66312829883691,0.00249005832,0.3153355537297422,2.1897770925960707,1.90018547219473,3.2412827016703956,0.1620641350835198,0.15327141864622243
2018-05-31,0.00092477293,5.833296902654868,278.85216,114.20774277698874,0.0,0.1560956363205654,2.1854269293557222,2.118148469721149,3.117536421248431,0.15587682106242157,0.00021881525814382402
2018-06-01,0.47056314,6.888284955752213,268.78446,112.09025570357386,0.001189287048,0.2553376220851177,2.1810767661153743,2.4632837440465374,2.9617143040005454,0.14808571520002728,0.10725190688509037
2018-06-02,7.4640574,4.1428530973451325,270.99338,109.96854553357817,0.0567117216,1.7794542919248146,2.176726602875026,1.5219353447055237,2.8404415655217905,0.14202207827608954,1.6374322136487252
2018-06-03,0.7683217,5.4779353982300885,276.68187,113.72407759220829,0.00506556792,0.33564886709965475,2.1336592667925673,1.991789456463341,3.107777540657882,0.1553888770328941,0.18025999006676063
2018-06-04,0.0042368476,6.2686539823008856,268.31546000000003,112.28100326263059,0.0,0.15084164519911816,2.090591930710109,2.242892620206941,2.997453661141678,0.1498726830570839,0.000968962142034261
2018-06-05,1.2725105,4.2801469026548675,262.41893,110.04118461029068,0.0074441416799999995,0.42191785363275874,2.0475245946276504,1.524709475875864,2.8478232186201025,0.14239116093100512,0.2795266927017536
2018-06-06,2.352393,4.051361946902656,264.36874,109.4433736679531,0.0138502608,0.6499061000310424,2.004457258545192,1.4459954805344515,2.7753137308645357,0.1387656865432268,0.5111404134878156
2018-06-07,0.12500133,5.643077876106195,261.2854,109.70775873419286,0.000335137824,0.16550899386382464,1.9613899224627331,1.9862827868444453,2.7643331476932627,0.13821665738466313,0.027292336479161506
2018-06-08,0.7233211,4.658830973451328,254.91599999999997,107.81353993333846,0.0077525616,0.284167802852928,1.9183225863802746,1.626539055569462,2.63293957442839,0.1316469787214195,0.15252082413150844
2018-06-09,1.0479794,5.413626991150443,253.87168,106.723525978864,0.00368651616,0.34350432998391867,1.8752552502978161,1.8745782021072548,2.539422801739848,0.1269711400869924,0.21653318989692624
2018-06-10,0.38575804,4.077416371681417,247.90520999999998,105.63179825209745,0.00201082704,0.20141211121799824,1.8321879142153579,1.400009269556341,2.466584959127087,0.12332924795635436,0.07808286326164388
2018-06-11,0.25685933,4.28705,242.1628,104.52199435680733,0.000670275648,0.16904401788338586,1.7759050679417834,1.4577461032229435,2.3627764269861435,0.11813882134930719,0.050905196534078684
2018-06-12,0.06921751,4.623467699115045,235.19687,103.25901385685634,0.0,0.1262564299029607,1.719622221668209,1.553840538111926,2.2573639047703558,0.1128681952385178,0.013388234664442916
2018-06-13,0.0015403299,5.863370353982301,227.58512,101.75814203105851,0.0,0.1076814750811928,1.6633393753946355,1.940466575329829,2.1478427681979486,0.10739213840989743,0.00028933667129536804
2018-06-14,0.0,6.585134513274336,219.82853,99.81886790000397,0.0,0.10202614819779376,1.6070565291210612,2.1418584527416984,2.0405229639558753,0.10202614819779376,0.0
2018-06-15,0.0,6.937138495575222,212.59329,97.67700944726226,0.0,0.09692484078790409,1.5507736828474872,2.215326879290413,1.9384968157580815,0.09692484078790409,0.0
2018-06-16,0.0,6.218035840707965,205.79782,95.46168256797185,0.0,0.09207859874850888,1.494490836573913,1.95310284290356,1.8415719749701775,0.09207859874850888,0.0
2018-06-17,0.0,6.696623008849558,199.1307,93.50857972506829,0.0,0.08747466881108344,1.4382079903003389,2.0661754527846847,1.7494933762216687,0.08747466881108344,0.0
2018-06-18,0.0,6.5764278761061945,193.24474,91.4424042722836,0.0,0.08310093537052926,1.3819251440267646,1.9936200199734924,1.6620187074105852,0.08310093537052926,0.0
2018-06-19,0.0,6.255690707964602,188.55183,89.4487842523101,0.0,0.0789458886020028,1.3833459104056904,1.8646905072681412,1.578917772040056,0.0789458886020028,0.0
2018-06-20,0.0005134433,6.15393761061947,183.67079,87.58409374504197,0.0,0.0750700428782304,1.3847666767846167,1.8040752598449166,1.4999718834380533,0.07499859417190267,7.144870632771684e-05
2018-06-21,0.0006427443,6.456208849557522,179.2933,85.7804462960297,0.0,0.071335353412865,1.3861874431635424,1.8598050090585674,1.4249911514427325,0.07124955757213662,8.579584072837559e-05
2018-06-22,0.4927292,6.163758849557523,176.14336,83.92118143546654,0.000670275648,0.13063918730214785,1.3876082095424687,1.7528742333559815,1.353763042830778,0.06768815214153891,0.06295103516060895
2018-06-23,0.0792541,6.113414601769912,171.7495,82.58485362682603,0.0,0.07489622727499848,1.3890289759213945,1.7108452456812748,1.3018126494793913,0.06509063247396957,0.009805594801028904
2018-06-24,0.0,5.999646460176991,165.17986000000002,80.94149329275665,0.0,0.061958670785283956,1.3904497423003206,1.6515464844810308,1.239173415705679,0.061958670785283956,0.0
2018-06-25,0.43107083,6.462034513274337,163.56221000000002,79.28994680827562,0.00365979792,0.10802350064509908,1.3918705086792464,1.7539627803140827,1.1772147449203951,0.058860737246019756,0.04916276339907932
2018-06-26,0.0,6.64687389380531,160.73099,77.90774394872906,0.0,0.056532234926207264,1.3932912750581725,1.771274626010098,1.1306446985241452,0.056532234926207264,0.0
2018-06-27,0.01953905,6.042692477876106,156.45929,76.13646932271897,0.0,0.055760284799719055,1.3750665615090227,1.5836966567031214,1.074112463597938,0.053705623179896904,0.0020546616198221525
2018-06-28,0.002441676,5.248385840707965,152.79554000000002,74.56984908323022,0.0,0.05129232616928808,1.356841847959873,1.355502733767448,1.0209205058229966,0.051046025291149835,0.0002463008781382507
2018-06-29,0.0,6.457416814159292,150.88217,73.21649132456555,0.0,0.04849680278756907,1.3386171344107232,1.6378690152317725,0.9699360557513813,0.04849680278756907,0.0
2018-06-30,0.9352048,4.435324336283186,153.80362,71.57862230933378,0.00399493584,0.13299297885085679,1.3203924208615734,1.1212422620992437,0.9214392529638122,0.04607196264819061,0.08692101620266618
2018-07-01,0.0,6.389532743362832,156.38259,71.28482550239804,0.0,0.04485487721831441,1.3021677073124234,1.5865014103583261,0.8970975443662882,0.04485487721831441,0.0
2018-07-02,0.0042436956,6.116213274336284,155.79763,69.69832409203971,0.0,0.04298610639595644,1.2839429937632736,1.4926245329266514,0.8522426671479738,0.04261213335739869,0.00037397303855774846
2018-07-03,0.0,6.146792920353983,152.52657,68.20949575954268,0.0,0.040486201352510735,1.265718280214124,1.4740969990648294,0.8097240270502146,0.040486201352510735,0.0
2018-07-04,0.0,6.373533185840708,148.39755,66.73539876047785,0.0,0.0384618912848852,1.247493566664974,1.5009143604883215,0.7692378256977039,0.0384618912848852,0.0
2018-07-05,0.0,6.211213274336283,146.99171,65.23448439998953,0.0,0.03653879672064094,1.231970987488738,1.4368558366193556,0.7307759344128187,0.03653879672064094,0.0
2018-07-06,0.0,6.11076592920354,145.42942,63.79762856337017,0.0,0.03471185688460889,1.216448408312502,1.3889429246239657,0.6942371376921778,0.03471185688460889,0.0
2018-07-07,0.0,5.971906194690266,139.83189,62.4086856387462,0.0,0.03297626404037845,1.200925829136266,1.3341154715761203,0.6595252808075689,0.03297626404037845,0.0
2018-07-08,0.0,5.994798008849558,138.82178000000002,61.07457016717008,0.0,0.03132745083835952,1.18540324996003,1.316092902112853,0.6265490167671904,0.03132745083835952,0.0
2018-07-09,0.0,5.998561504424779,137.35309,59.75847726505723,0.0,0.029761078296441548,1.169880670783794,1.2940557338819179,0.5952215659288309,0.029761078296441548,0.0
2018-07-10,0.0,5.881564380530974,134.95078999999998,58.46442153117531,0.0,0.028273024381619466,1.1543580916075578,1.247115896030709,0.5654604876323893,0.028273024381619466,0.0
2018-07-11,0.010934608,6.044084513274337,135.14122,57.217305635144605,0.0,0.027508768882519744,1.1388355124313219,1.2591490061842254,0.5371874632507698,0.026859373162538492,0.0006493957199812509
2018-07-12,0.0,5.91605,134.12336,55.968314931292035,0.0,0.025524521950911334,1.1233129332550857,1.211092950409061,0.5104904390182267,0.025524521950911334,0.0
2018-07-13,0.06371333,5.985425663716815,133.45870000000002,54.757221980882974,0.0,0.027713784778946426,1.118050357409283,1.2047481982804775,0.48496591706731534,0.02424829585336577,0.003465488925580655
2018-07-14,0.0,5.917053982300885,131.55356,53.61203644342597,0.0,0.023079199672267237,1.1127877815634806,1.170148539609252,0.46158399344534473,0.023079199672267237,0.0
2018-07-15,0.0,6.039352212389381,130.53456,52.44188790381672,0.0,0.021925239688653876,1.1075252057176774,1.1729181390574488,0.4385047937730775,0.021925239688653876,0.0
2018-07-16,0.0,5.970776106194691,129.8418,51.26896976475927,0.0,0.02082897770422118,1.1022626298718747,1.138944478868896,0.4165795540844236,0.02082897770422118,0.0
2018-07-17,0.0,5.804372566371682,127.97427,50.130025285890376,0.0,0.019787528819010122,1.097000054026072,1.0879353059881696,0.3957505763802024,0.019787528819010122,0.0
2018-07-18,0.0,5.759611504424779,127.01106000000001,49.04208997990221,0.0,0.018798152378059613,1.091737478180269,1.0608233239556515,0.37596304756119225,0.018798152378059613,0.0
2018-07-19,0.0,5.691886725663717,125.57878,47.981266655946555,0.0,0.017858244759156632,1.0864749023344664,1.0303010160722113,0.35716489518313266,0.017858244759156632,0.0
2018-07-20,0.0,5.775945132743363,125.07562,46.95096563987435,0.0,0.016965332521198803,1.0812123264886637,1.0271789305867716,0.339306650423976,0.016965332521198803,0.0
2018-07-21,0.0,5.789179203539824,124.39656000000001,45.923786709287576,0.0,0.016117065895138862,1.08058672826902,1.0113544135189296,0.3223413179027772,0.016117065895138862,0.0
2018-07-22,0.0,5.477884513274337,123.50746,44.912432295768646,0.0,0.015311212600381919,1.0799611300493763,0.940896034200488,0.30622425200763836,0.015311212600381919,0.0
2018-07-23,0.0,5.663325221238939,123.31454,43.97153626156816,0.0,0.014545651970362823,1.0793355318297326,0.9557979084786374,0.29091303940725644,0.014545651970362823,0.0
2018-07-24,0.0,5.535152212389381,122.57385,43.015738353089525,0.0,0.01381836937184468,1.078709933610089,0.9181785961089635,0.2763673874368936,0.01381836937184468,0.0
2018-07-25,0.0,5.360158407079647,120.743036,42.09755975698056,0.0,0.013127450903252447,1.0780843353904455,0.8743439361803828,0.26254901806504893,0.013127450903252447,0.0
2018-07-26,0.0,5.436222566371682,119.873464,41.22321582080018,0.0,0.012471078358089825,1.0774587371708018,0.8717193752215936,0.24942156716179648,0.012471078358089825,0.0
2018-07-27,0.0,5.475392477876107,118.72325000000001,40.35149644557858,0.0,0.011847524440185333,1.0768331389511583,0.8629473863256771,0.23695048880370664,0.011847524440185333,0.0
2018-07-28,0.0,5.381212389380531,117.74693,39.488549059252904,0.0,0.011255148218176067,1.0762075407315144,0.8337475962792442,0.2251029643635213,0.011255148218176067,0.0
2018-07-29,0.0,5.453616371681416,118.151605,38.65480146297366,0.0,0.010692390807267263,1.080976809020591,0.8304134682676091,0.21384781614534526,0.010692390807267263,0.0
2018-07-30,0.0,5.251675221238938,117.68271,37.82438799470605,0.0,0.010157771266903901,1.0857460773096674,0.7863349742295793,0.203155425338078,0.010157771266903901,0.0
2018-07-31,0.0,5.214254424778761,118.00979000000001,37.03805302047647,0.0,0.009649882703558706,1.090515345598744,0.7677577586564364,0.1929976540711741,0.009649882703558706,0.0
2018-08-01,0.0,5.133370353982301,118.616894,36.27029526182003,8.3266728e-14,0.00916738856838077,1.0952846138878205,0.7434279874819322,0.1833477713676154,0.00916738856838077,0.0
2018-08-02,0.0,5.0179898230088495,118.50567,35.5268672743381,8.3266728e-14,0.008709019139961733,1.1000538821768973,0.7149932351020714,0.17418038279923465,0.008709019139961733,0.0
2018-08-03,1.0073267,4.597162389380531,120.94798,34.81187403923603,0.00320667648,0.030418612300011576,1.1048231504659738,0.6598160786395874,0.16547136365927292,0.008273568182963646,0.02214504411704793
