time,precipitation,radiation,observed_sm,modeled_sm,observed_ro,modeled_ro,observed_et,modeled_et,gw_storage,baseflow,fast_runoff
2018-05-14,9.598274,1.4884790707964604,352.85693000000003,324.0925097249003,0.8140035600000001,1.8445229022534444,1.922807532601652,0.8506489872376748,16.471987495892883,0.8235993747946442,1.0209235274588002
2018-05-15,11.032749,5.022711946902655,372.83182,329.2216266248313,0.68595456,2.1510990684468823,1.9955492916360364,2.876989590119686,18.030543018502108,0.9015271509251055,1.2495719175217765
2018-05-16,8.426953,3.1348390707964606,394.39434,333.01992534437,1.09057668,2.0014873690267914,2.068291050670421,1.7990232327485574,20.044683675127814,1.0022341837563908,0.9992531852704003
2018-05-17,3.806383,2.370633185840708,371.4206,336.1901765626714,0.6237164159999999,1.5374901953739188,2.141032809704806,1.3611518180801359,21.37404025700236,1.0687020128501181,0.4687881825238006
2018-05-18,0.1158711,6.6381464601769915,364.98263,337.0566704569385,0.534537768,1.0843770629528962,2.201611647563698,3.80299486613207,21.399177336707776,1.0699588668353888,0.014418196117507439
2018-05-19,6.117082,5.852714159292035,362.03914999999995,333.3236152110896,0.60762024,1.7461453096375323,2.26219048542259,3.3536457566834628,20.362860927479904,1.0181430463739953,0.728002263263537
2018-05-20,11.098032,4.8727039823008855,367.81019999999995,333.6508479196096,0.981035136,2.3781556704329914,2.3227693232814826,2.7982596552292027,21.043389828720827,1.0521694914360413,1.3259861789969498
2018-05-21,1.8298509,6.580699115044248,388.17316,337.3354244107576,1.023984816,1.3827075287754156,2.383348161140374,3.773071850328827,23.08518808827767,1.1542594044138834,0.22844812436153217
2018-05-22,20.752739,6.008668141592921,392.12412,334.65491342446455,1.5571569600000001,3.6327053035327586,2.4439269989992667,3.4617849677678394,22.463974307374023,1.1231987153687013,2.5095065881640575
2018-05-23,19.770555,5.090503097345133,402.64050000000003,342.7695162371837,3.65960712,3.9910015822039986,2.5045058368581588,2.94516881207965,27.196290964388123,1.3598145482194062,2.6311870339845926
2018-05-24,0.40606105,6.1212126106194695,393.72942,350.07641696815944,0.7564188000000001,1.6575942227778653,2.565084674717051,3.53465972397297,31.975912828799434,1.5987956414399718,0.058798581337893584
2018-05-25,0.25407934,6.197246017699115,381.54554,346.75925167212137,0.476176056,1.561132196603371,2.625663512575943,3.571457826979265,30.514313877147885,1.5257156938573944,0.035416502745976686
2018-05-26,0.48839447,6.233751769911505,372.69568,343.3284902194627,0.465851376,1.518985399523045,2.643103014051387,3.585547347786806,29.07123668969777,1.4535618344848886,0.06542356503815619
2018-05-27,1.7183428,6.040665044247788,365.55162,340.0216606413277,0.476438736,1.6099586153061456,2.6605425155268305,3.469417838551654,27.770329840301915,1.3885164920150959,0.22144212329104976
2018-05-28,16.43911,5.8604323008849555,374.45077,337.55387409690155,1.61600016,3.402591108188088,2.6779820170022743,3.37732850484049,26.898511635965935,1.3449255817982968,2.057665526389791
2018-05-29,1.3033948,5.211411504424778,375.72104,343.2905109142519,0.448834032,1.6922611121623974,2.6954215184777186,2.9992753788118756,30.354805615743818,1.517740280787191,0.17452083137520646
2018-05-30,10.243042,6.255144690265487,361.78252,341.0282287787695,0.5981101200000001,2.7979307563746896,2.7128610199531624,3.604339626920437,29.244280608165443,1.4622140304082722,1.3357167259664173
2018-05-31,11.735396,6.145198672566372,362.12522,343.1060326739177,1.297343376,3.112897955622171,2.7303005214286067,3.5467389477299704,30.898738938345478,1.544936946917274,1.5679610087048972
2018-06-01,4.7447214,6.2371513274336285,361.65172,345.89803091246085,0.591985392,2.3054467744501244,2.74774002290405,3.597688334198571,33.012377678406295,1.6506188839203149,0.6548278905298095
2018-06-02,0.30711192,5.693989823008851,352.34927999999996,344.8878041382243,0.41958112799999997,1.6863766253589603,2.765179524379494,3.278466224166307,32.889690539055536,1.6444845269527768,0.04189209840618352
2018-06-03,1.7991022,6.284237168141593,344.75687,341.7818397550642,0.43270139999999996,1.8038355053060415,2.7525658892319265,3.6128329115411026,31.34295424171719,1.5671477120858597,0.2366877932201818
2018-06-04,2.0698476,6.72933407079646,341.27095,339.20296176218415,0.405690096,1.780584553268184,2.7399522540843595,3.86266761358039,30.32807804714509,1.5164039023572546,0.2641806509109295
2018-06-05,2.4005558,6.190764159292036,337.00305000000003,336.5570160551487,0.409005264,1.7683460060268348,2.7273386189367916,3.549045790141066,29.428095663580006,1.4714047831790005,0.29694122284783436
2018-06-06,21.757172,5.181980088495576,349.92388,334.4435841479081,1.404292608,4.056805082968449,2.714724983789224,2.9868387310934112,28.64955373371262,1.432477686685631,2.6243273962828177
2018-06-07,9.594936,4.845167699115045,383.717,343.51687033551576,0.9629230799999999,2.9551516603065573,2.7021113486416573,2.7964211445186478,33.34050663835357,1.6670253319176784,1.2881263283888789
2018-06-08,9.263881,6.2580769911504435,387.39058,345.90236191853796,0.61133304,3.0125450798366353,2.68949771349409,3.6146384748566436,34.67910940600994,1.7339554703004971,1.278589609536138
2018-06-09,14.711093,5.981706194690266,391.52986,347.2244783283864,1.60837032,3.8580548005304416,2.6768840783465224,3.463073419929265,35.92852969129376,1.7964264845646882,2.0616283159657534
2018-06-10,1.0392221,7.114138495575222,385.4068,351.2793921609449,0.388122552,2.0996893341238585,2.664270443198955,4.110298236801468,38.942569277315826,1.9471284638657913,0.15256087025806725
2018-06-11,9.08929,3.337953539823009,383.69545,347.72038882304804,1.4189037599999998,3.148646173146288,2.696515949426499,1.931588748321603,37.35141617738553,1.8675708088692766,1.281075364277011
2018-06-12,6.8255005,4.7329977876106195,392.09864,350.47264050605537,1.8160452000000002,2.916481487932249,2.7287614556540425,2.74002047627497,38.47302121849595,1.9236510609247977,0.9928304270074513
2018-06-13,0.5140675,3.2644679203539826,385.94157,351.22044053925435,0.372611448,2.0187147035852147,2.761006961881587,1.888116279796042,38.86597448725521,1.9432987243627604,0.07541597922245412
2018-06-14,0.05381819,6.520152212389381,378.62837,349.59964550869057,0.36243643200000003,1.8626829510183212,2.793252468109131,3.7630900302007095,37.098646381078176,1.8549323190539089,0.007750631964412367
2018-06-15,0.0537082,5.2499367256637175,368.63732,345.8656420011595,0.35659379999999996,1.7704995369082401,2.8254979743366744,3.0247130720579762,35.26179886994123,1.7630899434970617,0.0074095934111784514
2018-06-16,0.107553326,5.888063274336283,358.68280000000004,342.8707939459303,0.347867256,1.6901306815808057,2.857743480564219,3.3857668253891906,33.515997977736916,1.6757998988868459,0.014330782693959782
2018-06-17,0.87102526,4.633655309734514,352.15488,339.5466636622541,0.366169836,1.7053045773534585,2.8899889867917627,2.6610558479524378,31.87363657180264,1.593681828590132,0.11162274876332655
2018-06-18,0.0027826952,4.603650884955752,329.08495999999997,337.39399284690154,0.343688976,1.5273680386869903,2.9222344930193063,2.63968179905362,30.54040782366027,1.5270203911830136,0.00034764750397666414
2018-06-19,0.0020706546,6.101698672566372,317.77835,334.75597116059475,0.33666654,1.450960625159947,2.917420336630492,3.4913332591525776,29.014198609986533,1.4507099304993267,0.0002506946606202709
2018-06-20,0.026155964,7.6611725663716825,307.49124,331.2659077560519,0.330700608,1.381240381024772,2.9126061802416774,4.372083543056163,27.564073633695322,1.3782036816847663,0.0030366993400058008
2018-06-21,0.40423506,6.384731415929204,298.8575,326.91039020358335,0.333430344,1.3541593547409487,2.907792023852863,3.63607105813567,26.192955583803904,1.3096477791901953,0.044511575550753434
2018-06-22,0.0,5.662840707964602,292.20239999999995,323.5363077464271,0.327253152,1.2493584073782733,2.9029778674640485,3.2185141023960355,24.987168147565466,1.2493584073782733,0.0
2018-06-23,0.0,6.634237610619469,286.3695,320.31779364403104,0.325566864,1.1868904870093597,2.898163711075234,3.7617279107026347,23.737809740187192,1.1868904870093597,0.0
2018-06-24,0.014160385,5.405783185840708,280.9487,316.5560657333284,0.321692352,1.1289168498335247,2.8933495546864196,3.059233328880829,22.55091925317783,1.1275459626588915,0.0013708871746331813
2018-06-25,0.37248415,4.394350442477876,278.10020000000003,313.5065992470102,0.31768144800000003,1.106019746723794,2.888535398297605,2.4832991366042094,21.42657202725975,1.0713286013629875,0.0346911453608065
2018-06-26,0.13401356,5.612539380530974,275.89545,311.28342718413126,0.31229676,1.033940478064742,2.8837212419087903,3.165442544998618,20.43618943173864,1.0218094715869321,0.012131006477809894
2018-06-27,0.087678656,6.38065,271.96065000000004,308.21315686164445,0.307035432,0.979762492653669,2.841594683385528,3.5903886213743896,19.442685641933267,0.9721342820966634,0.007628210557005556
2018-06-28,0.23184013,5.117650442477876,268.40049999999997,304.68618341905375,0.30784987199999997,0.9436805180457687,2.7994681248622655,2.874556480314217,18.48835051780295,0.9244175258901475,0.01926299215562127
2018-06-29,0.15492462,4.834908407079646,266.87175,301.98153701808894,0.298308888,0.8928652714146456,2.757341566339003,2.7110551982687396,17.60887997360925,0.8804439986804624,0.012421272734183166
2018-06-30,0.3204341,6.963201769911505,265.31919999999997,299.3854259931633,0.292193424,0.8626900136075015,2.7152150078157407,3.8948912967880513,16.75741894464188,0.8378709472320941,0.024819066375407393
2018-07-01,0.0,7.059434070796461,260.6055,295.7322765253713,0.291162456,0.7988729576142868,2.6730884492924782,3.9381550792331543,15.977459152285736,0.7988729576142868,0.0
2018-07-02,0.0,7.220417699115044,255.42504,291.79412144613815,0.2763912,0.7589293097335725,2.630961890769216,4.016813617745957,15.17858619467145,0.7589293097335725,0.0
2018-07-03,0.5897216,5.834986725663717,253.07777999999996,287.77730782839217,0.28198017599999997,0.7599768013871769,2.5888353322459534,3.23977008754016,14.419656884937877,0.720982844246894,0.038993957140282955
2018-07-04,0.056463517,6.102205752212389,251.94445,285.00229302742065,0.276693384,0.6930745761364391,2.546708773722691,3.3801835618052913,13.789659940684977,0.6894829970342489,0.003591579102190253
2018-07-05,4.6207113,2.7660977876106196,257.42748,281.66716144022973,0.342804672,0.9358277272890885,2.5984208140753013,1.534512596832076,13.108557294889172,0.6554278647444587,0.2803998625446298
2018-07-06,8.154845,4.990592920353983,276.30258000000003,283.79051000124485,0.39825504,1.1653241119320485,2.6501328544279117,2.775565777080128,13.107395776082182,0.6553697888041091,0.5099543231279394
2018-07-07,0.6259137,5.638217920353982,279.9933,287.38384800947347,0.273713616,0.7232571652256703,2.701844894780522,3.129955914540348,13.641919407909931,0.6820959703954966,0.04116119483017367
2018-07-08,0.012145203,6.789390265486726,273.33647,284.74763617669794,0.25987608,0.6535630961609994,2.7535569351331324,3.7590576808276412,13.055866225451508,0.6527933112725754,0.0007697848884239026
2018-07-09,0.0,7.087471238938053,265.37427,280.99829289524206,0.258296808,0.6202434539459295,2.8052689754857427,3.9131110741839783,12.404869078918589,0.6202434539459295,0.0
2018-07-10,0.82789487,4.289981415929204,260.37870000000004,277.0851818210581,0.26880189600000004,0.6362805077676909,2.856981015838353,2.3656426089696616,11.784625624972659,0.589231281248633,0.04704922651905785
2018-07-11,0.66002667,4.17288982300885,259.37897,275.39443119966444,0.25952822400000003,0.601860909693656,2.9086930561909634,2.298131277291692,11.305175872268494,0.5652587936134247,0.036602116080231305
2018-07-12,0.040155146,4.543072123893806,257.8178,273.6374331261774,0.24893618399999998,0.54343663851034,2.9604050965435738,2.4974867449570937,10.82532201617561,0.5412661008087806,0.002170537701559406
2018-07-13,0.22828254,5.843369469026549,253.98394000000002,271.1731270320343,0.246336276,0.5263570232725024,2.930177365784097,3.2051424838671503,10.289120503337134,0.5144560251668567,0.011900998105645684
2018-07-14,0.14511423,6.198413274336284,250.69570000000002,268.1583612182664,0.244267296,0.49735602285707875,2.8999496350246194,3.391563188739224,9.802433473750119,0.490121673687506,0.0072343491695727865
2018-07-15,1.9933133,6.205293362831859,250.672,264.88897377834803,0.289853328,0.5610735488934451,2.869721904265142,3.390916457075337,9.329191948124949,0.4664595974062475,0.09461395148719753
2018-07-16,0.058185387,6.50969203539823,248.77667,263.18411010365236,0.240770136,0.45686630215937546,2.839494173505665,3.547788738594017,9.083498237522162,0.45417491187610814,0.0026913902832673177
2018-07-17,0.5145067,6.091419911504426,245.57272999999998,259.68601241740305,0.235304616,0.4543386171440388,2.809266442746188,3.3124451527213163,8.635603236307011,0.43178016181535056,0.022558455328688245
2018-07-18,0.18595499,6.398927212389381,243.57466,256.81620304907443,0.227710824,0.4206216627183751,2.7790387119867104,3.470662059186715,8.2564594702586,0.41282297351293,0.007798689205445055
2018-07-19,0.0,6.8879725663716815,239.76839,253.50684027980432,0.21943940399999998,0.3930916719112521,2.7488109812272334,3.7248827278399075,7.861833438225042,0.3930916719112521,0.0
2018-07-20,0.40211236,5.782515044247788,237.0092,249.7819575519644,0.22533492,0.38852801034093526,2.7185832504677565,3.120092324324276,7.46874176631379,0.3734370883156895,0.015090922025245737
2018-07-21,5.060589,2.714397654867257,243.68187999999998,247.01590271454467,0.33595748400000003,0.5381714133736892,2.718089718734269,1.4681104485258616,7.13051682939034,0.356525841469517,0.18164557190417221
2018-07-22,2.829168,5.155130973451328,259.07278,249.97389352479826,0.288357024,0.4663944366459578,2.717596187000781,2.7874799862518427,7.197830655697225,0.3598915327848613,0.10650290386109651
2018-07-23,2.0167563,5.456444690265487,261.20507999999995,249.66234170640664,0.21547540799999998,0.42986450284277905,2.717102655267294,2.94762179448232,7.086445898588256,0.3543222949294128,0.07554220791336626
2018-07-24,0.03645445,6.477268141592921,257.85053000000005,248.48442101622655,0.206572416,0.3467593344341274,2.716609123533806,3.489337446807287,6.908388755456697,0.34541943777283485,0.001339896661292549
2018-07-25,0.04799329,5.791516814159292,250.86215,245.02732025244978,0.201697584,0.32997265892767536,2.7161155918003184,3.11205461506072,6.566095743226878,0.3283047871613439,0.0016678717663314556
2018-07-26,0.0072446438,6.216748672566371,245.01109,241.95797792346696,0.199079208,0.312323520037658,2.7156220600668313,3.3313287053826506,6.241682656853641,0.31208413284268205,0.00023938719497593644
2018-07-27,0.011642044,5.466142920353983,239.5711,238.63313976472818,0.19848412799999998,0.2968718337264502,2.7151285283333433,2.9219145792079715,5.930157094132569,0.29650785470662844,0.0003639790198217815
2018-07-28,5.2014318,4.790892477876107,243.555,235.72171317545485,0.283440864,0.4365514477713476,2.7146349965998557,2.5654962606939957,5.634498523805525,0.2817249261902763,0.15482652158107127
2018-07-29,0.059957806,6.381199557522124,245.62482999999997,237.8231567328377,0.19194302400000002,0.2875509847039041,2.7140274248291965,3.407439152525463,5.714035481304415,0.28570177406522074,0.0018492106386833796
2018-07-30,0.0,6.0347190265486725,239.90564,234.4698590015399,0.185585064,0.27163242660313947,2.7134198530585367,3.21354042009936,5.432648532062789,0.27163242660313947,0.0
2018-07-31,0.0004188001,5.813530088495575,233.92682000000002,231.25631858144055,0.18419815199999998,0.258062353233777,2.7128122812878774,3.087443371793667,5.161016105459649,0.25805080527298246,1.1547960794562835e-05
2018-08-01,9.492014,5.777475663716815,241.47108,228.16925757194088,0.266929272,0.49318347703401366,2.7122047095172173,3.0830499391295554,4.90299224542852,0.24514961227142604,0.24803386476258765
2018-08-02,3.018785,6.469327433628319,253.90616,233.67168904653664,0.21909069600000003,0.348601627671878,2.7115971377465575,3.449968983983102,5.2365883176031325,0.2618294158801566,0.08677221179172141
2018-08-03,0.01052121,6.074459734513275,250.74595,232.95481377262152,0.17903435280000002,0.25916009821301256,2.7109895659758982,3.230433503815055,5.177227395903659,0.258861369795183,0.0002987284178295821
2018-08-04,0.028845524,5.572970796460177,244.26122999999998,229.7339607873391,0.1731533328,0.2467277990325505,2.7103819942052385,2.956133854866301,4.9190630590834115,0.24595315295417058,0.0007746460783798987
2018-08-05,0.048000757,5.693296902654867,240.87167000000002,226.80422202107016,0.171862128,0.2349704212355075,2.709774422434579,3.012016562234428,4.674917413645461,0.23374587068227304,0.0012245505532344574
2018-08-06,0.23393622,5.688906194690266,236.56246000000002,223.83633803476314,0.1688215824,0.22786310326689946,2.645677328109741,3.002159607755753,4.444028827587402,0.2222014413793701,0.005661661887529355
2018-08-07,0.8594437,5.5075008849557525,234.56597000000002,221.05018207206504,0.178137708,0.2315354833577104,2.5815802337849036,2.9008567411232,4.2350379306122665,0.21175189653061333,0.019783586827097067
2018-08-08,2.0335882,5.313027876106195,236.61216,218.945335473774,0.19567368,0.24852602793154172,2.5174831394600656,2.79607873887122,4.069447736678214,0.2034723868339107,0.045053641097631034
2018-08-09,2.456533,4.935810176991151,241.05858999999998,218.0351633492913,0.187843704,0.25207955457829173,2.4533860451352276,2.59680053008121,3.971100512405442,0.1985550256202721,0.05352452895801963
2018-08-10,0.17862232,4.0217296460176994,240.54153,217.71752041360588,0.1614446016,0.1987411110350326,2.3892889508103905,2.112107002123128,3.897436054353882,0.1948718027176941,0.003869308317338501
2018-08-11,0.0014867029,3.790526991150443,234.4966,215.77159914647345,0.155909532,0.18561070075155442,2.3251918564855525,1.9870088110271307,3.7115926377099777,0.1855796318854989,3.10688660555324e-05
2018-08-12,0.0,5.882204867256637,230.13430000000002,213.78597728757808,0.15314198399999998,0.17630427499226375,2.2610947621607145,3.0745843464013762,3.526085499845275,0.17630427499226375,0.0
2018-08-13,4.0497155,2.9510582300884955,234.08961,210.7113929411767,0.207382416,0.24445537374263618,2.196997667835877,1.5457445783228159,3.3497812248530114,0.1674890612426506,0.07696631249998559
2018-08-14,0.54721487,4.663120353982301,237.68468000000001,212.94791705270657,0.156391968,0.17894265807966134,2.1688323896543116,2.4380719088552922,3.361880226110327,0.16809401130551638,0.010848646774144956
2018-08-15,0.07594164,4.027657079646018,234.64592000000002,211.02220593113748,0.150018696,0.16240681931684256,2.140667111472746,2.101759133388468,3.219099723944482,0.16095498619722412,0.0014518331196184473
2018-08-16,0.0,5.86108185840708,233.14545,208.99173525590422,0.14689539599999998,0.15307661741798506,2.1125018332911805,3.0495497838176195,3.061532348359701,0.15307661741798506,0.0
2018-08-17,4.250478,4.695793805309735,237.38736999999998,205.9421854720866,0.23220280799999998,0.2191356249489932,2.0843365551096147,2.446881410515702,2.9084557309417156,0.1454227865470858,0.07371283840190741
2018-08-18,1.9134715,4.429525221238938,244.89327,207.49267305809855,0.157717296,0.18094604889830818,2.0561712769280494,2.3069973176267564,2.935029567332414,0.1467514783666207,0.03419457053168748
2018-08-19,0.23872955,5.56684203539823,244.23608,206.98627805010676,0.142490712,0.14762797703160283,2.0280059987464836,2.89186623602663,2.8680654202063978,0.14340327101031988,0.004224706021282955
2018-08-20,0.0,5.4813911504424775,238.92172,204.31978467234674,0.13752084,0.1367259898289536,1.9998407205649182,2.839523539910639,2.7345197965790717,0.1367259898289536,0.0
2018-08-21,0.4217765,5.057000884955753,234.81068,201.4802611324361,0.1395623664,0.1365906421055507,1.9716754423833527,2.6138799824342502,2.597793806750118,0.12988969033750591,0.006700951768044769
2018-08-22,0.025690546,5.13898628318584,228.04561,199.2668026978763,0.135250236,0.1245674980927973,1.9398945490870856,2.649233337788558,2.48353967053805,0.1241769835269025,0.0003905145658948035
2018-08-23,0.1991223,4.797363274336283,225.50407,196.64202677651747,0.193529328,0.12088414024605969,1.9081136557908185,2.467357986064745,2.360273887664902,0.1180136943832451,0.0028704458628145803
2018-08-24,6.62897,3.0788292035398235,233.40788,194.36466618228232,0.20176925999999998,0.20365725616142127,1.8763327624945512,1.5911374497272694,2.248957900294891,0.11244789501474456,0.09120936114667673
2018-08-25,4.887342,0.8509146460176992,250.81763,199.06903266829121,0.1785373872,0.19146317244585817,1.844551869198284,0.4415780311071245,2.3493318479557255,0.11746659239778628,0.07399658004807189
2018-08-26,0.004056402,4.346653097345133,253.78507,203.2474324874438,0.127712448,0.12029293391301298,1.8127709759020174,2.2506095443278507,2.4045239423367737,0.12022619711683868,6.673679617428471e-05
2018-08-27,1.3605645,1.8848545575221238,248.06161,201.00066672554317,0.1414337136,0.1356334892672782,1.7809900826057503,0.9762336287891106,2.2844534644110084,0.11422267322055042,0.021410816046727784
2018-08-28,0.008920217,4.611378318584071,244.9528,201.31318434690627,0.12519829440000002,0.11115071807559707,1.749209189309483,2.382763635560936,2.220189361966156,0.1110094680983078,0.00014124997728926517
2018-08-29,3.030342,4.542735398230088,248.79098,198.93889230715808,0.18538332000000002,0.15123636993168893,1.717428296013216,2.348513708103061,2.10950947714819,0.1054754738574095,0.04576089607427944
2018-08-30,3.4430382,3.1869393805309736,255.10392,199.4665659046841,0.154199448,0.1580872839357959,1.7196099974412833,1.6502532285310245,2.110809427464099,0.10554047137320495,0.05254681256259096
2018-08-31,25.095926,0.7134757522123895,278.57345,201.07853281783184,0.38096347199999997,0.5019336723464908,1.7217916988693507,0.3778271955024928,2.127878185403606,0.10639390927018032,0.3955397630763105
2018-09-01,0.35030812,3.3358881858407083,301.91773,223.880128250388,0.11746816800000001,0.15570521938509285,1.723973400297418,1.7626131433665362,2.9444103899781506,0.14722051949890755,0.008484699886185294
2018-09-02,0.46519154,0.7560628318584071,291.1722,222.44026847259732,0.12247017119999999,0.15182955729627748,1.7261551017254855,0.3994968103128844,2.816987503547009,0.14084937517735047,0.010980182118927017
2018-09-03,1.3811426,2.7494789380530973,290.10326,222.46934345907908,0.1242279912,0.16770487456309535,1.7283368031535529,1.4525651529641337,2.7017585533138218,0.13508792766569108,0.032616946897404284
2018-09-04,0.7319123,3.410357522123894,285.26908000000003,222.28954921929048,0.11797321440000001,0.1493678119352032,1.7305185045816203,1.7998884688802521,2.6427768350754075,0.1321388417537704,0.01722897018143281
2018-09-05,0.36686134,4.342472566371682,277.7171,221.16530497204317,0.1195834224,0.13600435565321808,1.7327002060096877,2.2877897034550796,2.5508389237449802,0.127541946187249,0.00846240946596906
2018-09-06,1.9353745,3.3699865044247788,273.41231999999997,219.21716246285933,0.138623808,0.16524320368596881,1.734881907437755,1.775460019028549,2.4430425996449925,0.12215212998224963,0.04309107370371918
2018-09-07,1.3773186,3.734677433628319,272.8521,219.23339748102313,0.1334887824,0.15174687128794584,1.7081350747462922,1.9663570172112381,2.421436308304754,0.1210718154152377,0.03067505587270813
2018-09-08,0.0010959537,4.036654424778762,266.49424,218.54339614066666,0.1130713272,0.11862108393820374,1.6813882420548298,2.1212263704600023,2.3719396232591685,0.11859698116295843,2.410277524531323e-05
2018-09-09,-8.326673e-14,4.040938053097345,258.41483,216.4231884991099,0.1113802248,0.11266994409525403,1.6546414093633668,2.1193025089759066,2.253398881905116,0.1126699440952558,-1.7612084768993615e-15
2018-09-10,-8.326673e-14,3.922807079646018,251.09559999999996,214.30388599013392,0.1049540544,0.10703644689049112,1.627894576671904,2.0533893260527827,2.140728937809856,0.10703644689049281,-1.6932293492328634e-15
2018-09-11,-8.326673e-14,4.158235840707965,245.4288,212.25049666408106,0.1056304896,0.10168462454596634,1.6011477439804416,2.1721531148850426,2.033692490919359,0.10168462454596797,-1.6292602556774307e-15
2018-09-12,0.009206012,3.4461240707964604,240.8834,210.07834354919592,0.1067690112,0.09677326377058128,1.5744009112889787,1.7970844352143334,1.9320078663733873,0.09660039331866938,0.00017287045191189995
2018-09-13,4.2194667,3.433428761061947,244.8062,208.28990851350864,0.18368879999999999,0.16835982371800878,1.5476540785975161,1.794166207408686,1.8358108374425124,0.09179054187212562,0.07656928184588317
2018-09-14,0.2547015,2.116783318584071,249.1372,210.4493934468923,0.109913076,0.10095076118715027,1.5209072459060533,1.1052222811762296,1.9226819532107806,0.09613409766053904,0.004816663526611224
2018-09-15,0.09368995,3.693931415929204,245.11652,209.58308149032595,0.10507791840000001,0.09363211452356476,1.5174939437250121,1.9253043185724825,1.8377867371123346,0.09188933685561673,0.0017427776679480322
2018-09-16,-8.326673e-14,3.512468805309735,240.28253999999998,207.74586156033706,0.104029896,0.087498194074095,1.5140806415439707,1.8274924600694786,1.7499638814819298,0.0874981940740965,-1.4952889611203094e-15
2018-09-17,-8.326673e-14,3.4436211061946906,236.16552,205.9183691002675,0.1015956288,0.08312328437039006,1.510667339362929,1.7885483442463692,1.6624656874078299,0.0831232843703915,-1.4433643102786415e-15
2018-09-18,0.30037487,3.199822300884956,234.1995,204.12982075602108,0.10402028160000001,0.08399533129153512,1.5072540371818883,1.6596741003459843,1.579342403037435,0.07896712015187175,0.005028211139663366
2018-09-19,0.009425203,3.3788862831858406,232.23302,202.7542126159452,0.09724629600000001,0.07575895452228068,1.5038407350008467,1.7495350130001905,1.5121077755447778,0.0756053887772389,0.00015356574504178023
2018-09-20,0.00043838154,3.385740265486726,230.10818999999998,201.01360849787514,0.098351448,0.07184993580431508,1.500427432819805,1.7500217705678502,1.436860706839303,0.07184303534196515,6.90046234993028e-06
2018-09-21,6.3059373,1.7422968141592923,236.52835,199.26400290812006,0.1665918096,0.16410103218835675,1.4970141306387639,0.9051166906168815,1.365033772576154,0.0682516886288077,0.09584934355954905
2018-09-22,1.6542516,2.519013407079646,248.19839,204.31294402873243,0.1216702992,0.10381284816826197,1.4936008284577227,1.308875341100921,1.5204305522529609,0.07602152761264805,0.027791320555613924
2018-09-23,21.359488,2.8511460176991155,265.79237,204.5652250045733,0.789800448,0.43607642301371174,1.4372819424730487,1.5078423036289699,1.5092554392700785,0.07546277196350393,0.3606136510502078
2018-09-24,0.4553831,3.015308849557522,284.63467999999995,222.78654410151753,0.1075789104,0.1245769806926193,1.3809630564883748,1.5920394727352278,2.2752245197570593,0.11376122598785297,0.010815754704766329
2018-09-25,-8.326673e-14,2.6156771681415933,274.978,221.61459381826842,0.09357341759999999,0.10933500273734777,1.3246441705037006,1.379317553342634,2.186700054746994,0.10933500273734971,-1.9363730421183532e-15
2018-09-26,-8.326673e-14,2.6696538495575224,266.43983,220.23527626492572,0.0976750152,0.10386825260048012,1.268325284519027,1.4059790923402045,2.07736505200964,0.103868252600482,-1.8886137042337832e-15
2018-09-27,-8.326673e-14,2.8773856194690266,259.5652,218.82929717258543,0.0963221352,0.09867483997045584,1.2120063985343528,1.5132806502635952,1.9734967994091537,0.09867483997045769,-1.8408460281198438e-15
2018-09-28,0.0010959537,2.8927194690265488,254.26910000000004,217.31601652232175,0.09188232,0.09376466382920486,1.1556875125496788,1.5192135586350455,1.8748219594386917,0.09374109797193458,2.356585727027608e-05
2018-09-29,0.0013151446,2.5729513274336284,249.52595,215.79782255964528,0.09250164000000001,0.08908428945618548,1.099368626565005,1.3495821334133786,1.7811358484670543,0.08905679242335272,2.7497032832751804e-05
2018-09-30,0.58973044,2.9745411504424784,246.81382,214.44946620482955,0.097879776,0.0966319512316241,1.043049740580331,1.5587546435826147,1.692143215786978,0.0846071607893489,0.012024790442275201
2018-10-01,4.3974915,1.5607190265486726,251.92836000000003,213.44111324928159,0.157531536,0.16977133480444406,1.0306881064862277,0.8203680401894692,1.635593899362938,0.08177969496814691,0.08799163983629715
2018-10-02,0.76460844,1.506414336283186,258.5558,216.70697975307115,0.09505430399999999,0.10421393955558352,1.0183264723921244,0.7917495849972651,1.7591280306794845,0.08795640153397423,0.016257538021609286
2018-10-03,1.8721023,1.6348699115044247,260.19427,216.62572808890167,0.104984616,0.12520132931368355,1.005964838298021,0.8599601098118758,1.7091058845292653,0.08545529422646327,0.03974603508722029
2018-10-04,-1.6653345e-13,2.3641400442477876,259.67646,217.50323678269123,0.0848333616,0.08581956694197888,0.9936032042039179,1.2421424647126083,1.7163913388396494,0.08581956694198248,-3.593258566205904e-15
2018-10-05,-1.6653345e-13,2.3521935840707964,253.61509999999998,216.26109431797846,0.08772938400000001,0.08152858859487942,0.9812415701098146,1.2344515389815403,1.6305717718976585,0.08152858859488293,-3.5118758731428184e-15
2018-10-06,0.015944468,2.3161628318584073,249.70269000000002,215.02664277899677,0.089765088,0.07778078615106498,0.9688799360157114,1.2141831732712467,1.5490431833027674,0.07745215916513837,0.0003286269859266154
2018-10-07,0.3883008,2.093440707964602,247.47956,213.8273330893039,0.092230944,0.08144398855200717,0.9565183019216081,1.0966711028844358,1.4723578204381242,0.07361789102190622,0.007826097530100953
